village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Nandyabad,0,68,170,58,153,27,62,175,1,218,20,128,76,34,4,0,234,28,,189,49,171,67,215,23,198,40,146,92
Lalvaniya,0,11,40,12,32,7,12,38,1,45,6,16,20,15,0,0,51,6,,35,16,27,24,45,6,39,12,26,25
Raichul,0,20,53,27,35,11,22,50,1,65,8,35,15,23,2,0,71,18,,57,16,48,25,68,5,58,15,54,19
Sakrali Buzurg,0,26,86,42,61,9,29,80,3,101,11,60,31,21,1,0,111,31,,76,36,78,34,97,15,70,42,77,35
Bandhara Khurd,0,10,57,19,42,6,21,46,0,63,4,34,20,13,2,0,64,19,,54,13,43,24,59,8,49,18,47,20
Piplod,0,5,24,7,19,3,5,23,1,23,6,14,9,6,0,0,28,5,,16,13,20,9,24,5,26,3,21,8
Oswada,0,5,24,6,20,3,6,23,0,27,2,11,9,9,1,0,28,0,,24,5,19,10,29,0,23,6,22,7
Shivanipadauta,0,7,34,4,31,6,12,29,1,39,3,9,19,11,0,0,37,6,,29,13,28,14,29,14,31,11,33,10
Kalaamba,0,1,5,1,4,1,3,3,0,6,0,2,3,1,0,0,6,1,,6,0,4,2,6,0,4,2,5,1
Chikhlada,0,5,24,9,16,4,10,19,0,27,2,18,8,3,0,0,29,6,,20,9,19,10,20,9,25,4,19,10
Khadikham,0,0,6,4,2,0,0,5,1,4,2,1,2,3,0,0,6,1,,4,2,3,3,6,0,5,1,4,2
Nihalamba,0,12,44,14,36,6,15,41,0,50,6,28,24,4,0,0,56,9,,50,6,39,17,53,3,47,9,45,11
Bandryabad,0,45,116,42,97,22,47,114,0,143,18,59,53,49,0,1,160,13,,151,10,108,53,125,36,127,34,115,46
Rakhi Buzurg,0,30,122,22,109,21,49,102,1,133,19,43,75,34,0,0,149,29,,138,14,112,40,119,33,118,34,112,40
Jahur,0,39,127,36,102,28,45,121,0,147,19,55,75,36,0,0,166,18,,131,35,123,43,131,35,137,29,115,51
Bhatki,0,48,168,31,153,32,50,166,0,194,22,63,98,54,4,0,212,62,,179,38,137,79,154,63,157,59,168,49
Gongwada,0,45,99,27,104,13,48,96,0,128,16,63,49,32,2,0,142,24,,116,28,105,39,120,24,113,31,119,25
Malfa,0,57,175,64,141,27,79,152,1,211,21,67,99,66,2,0,223,58,,197,35,170,62,174,58,168,64,186,46
Nisarpur,0,9,21,7,19,4,9,21,0,28,2,13,10,7,0,0,30,7,,27,3,22,8,26,4,26,4,24,6
Khetiya (Revenue Area),0,26,86,18,77,17,25,87,0,93,19,33,45,33,2,1,106,7,,98,14,79,33,91,21,84,28,80,32
Temli,0,24,64,27,50,11,42,46,0,82,6,33,31,24,2,0,86,3,,71,17,57,30,74,14,65,22,73,15
Alkhad,0,7,16,5,17,1,8,15,0,20,3,9,7,7,0,0,23,4,,22,1,19,4,20,3,19,4,17,6
Behdiya,0,38,106,26,103,16,35,108,2,131,14,49,55,40,0,1,141,38,,128,17,93,52,108,37,101,44,108,37
Amjhiri,0,36,149,28,126,31,48,136,1,169,16,51,76,58,1,0,184,25,,151,34,128,57,147,38,141,44,132,53
Pannali,0,29,49,24,42,12,28,50,0,67,11,35,27,16,1,0,77,7,,68,10,49,29,68,10,64,14,58,20
Mortalay,0,37,98,31,87,17,43,90,3,119,17,43,56,36,0,0,135,8,,121,15,104,32,114,21,110,26,104,32
Gendhari,0,17,39,21,27,8,24,31,1,51,5,17,22,17,1,0,55,13,,48,8,31,25,47,9,41,15,48,8
Mendrana,0,66,134,65,105,30,63,135,2,179,21,76,80,44,2,0,198,43,,178,22,141,59,168,32,168,32,168,32
Baygore,0,0,26,2,22,2,1,25,0,25,1,2,15,9,0,0,26,12,,24,2,19,7,7,19,16,10,24,2
Karanpura,0,6,26,2,25,5,9,24,0,30,3,7,12,13,0,0,31,7,,31,2,24,9,22,11,23,10,26,7
Kansul,0,3,18,0,18,3,5,16,0,20,1,7,7,7,0,0,21,5,,20,2,18,4,18,4,21,1,17,5
Baljhiri,0,8,28,5,29,2,9,27,0,31,5,9,18,9,0,0,36,15,,36,0,24,12,20,16,24,12,27,9
Bandhara Buzurg,0,8,36,0,38,6,14,30,0,41,3,12,18,14,0,0,44,9,,43,1,33,11,33,11,32,12,36,8
Kamttihee Nala,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,,0,1,1,0,0,1,0,1,0,1
Mohalayapani,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Chichlya,0,2,8,1,7,2,2,8,0,7,3,4,3,3,0,0,9,2,,9,1,6,4,6,4,7,3,8,2
Rajpura,0,0,3,0,3,0,1,2,0,3,0,0,3,0,0,0,3,0,,2,1,2,1,2,1,3,0,2,1
Wangra,0,4,17,4,14,3,7,13,1,21,0,7,10,4,0,1,20,0,,17,4,16,5,17,4,15,5,17,4
Moyda,0,4,25,4,22,3,7,22,0,26,3,7,14,7,0,0,28,4,,25,4,22,7,22,7,23,6,19,10
Sakrali Khurd,0,10,29,13,22,4,7,31,1,36,3,19,10,10,2,0,37,9,,24,15,29,10,34,5,27,12,32,7
Temala,0,5,25,11,18,1,7,23,0,29,1,10,8,12,1,0,29,11,,18,12,25,5,26,4,23,7,21,9
Bheshmal,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,0,1
Jalgone,0,24,75,15,66,18,25,73,1,88,11,29,39,31,1,1,95,19,,88,11,66,33,75,24,78,21,75,24
Manjani,0,1,1,0,2,0,0,2,0,1,1,1,0,1,0,0,2,1,,2,0,2,0,1,1,2,0,2,0
Ghathya,0,1,6,0,5,2,1,6,0,7,0,1,5,1,0,1,6,3,,7,0,6,1,6,1,6,1,6,1
Malgaon,0,13,50,6,49,8,15,48,0,59,4,17,30,14,0,0,63,15,,59,4,47,16,54,8,56,7,50,13
Bhadbhada,0,1,3,0,2,2,0,4,0,4,0,2,2,0,0,0,4,1,,4,0,2,2,3,1,4,0,3,1
Jalyapani,0,1,3,0,3,1,1,3,0,3,1,1,1,1,0,0,3,0,,4,0,4,0,2,2,3,1,2,2
Matrala,0,11,44,2,47,6,12,43,0,50,5,16,22,17,0,0,55,10,,50,5,36,19,45,10,45,10,40,15
Khodamohali,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,0,1,1,0,1,0
Melan,0,1,2,0,2,1,1,2,0,3,0,2,0,1,0,0,3,1,,3,0,1,2,3,0,2,1,3,0
Kel Amba,0,1,4,0,4,1,0,5,0,4,1,2,1,2,0,0,5,0,,4,1,5,0,5,0,4,1,2,3
Mankui,0,1,1,0,1,1,1,1,0,2,0,1,1,0,0,0,2,0,,2,0,1,1,2,0,2,0,1,1
Bhadgone,0,10,50,1,47,12,20,40,0,58,2,18,28,13,0,0,54,9,,60,0,40,20,43,17,45,15,45,15
Rampura,0,5,37,3,34,5,10,32,0,36,6,6,26,10,0,0,40,11,,41,1,34,8,33,9,31,11,31,11
Khadki,0,2,3,0,4,1,0,5,0,5,0,2,2,1,0,0,5,0,,5,0,3,2,4,1,3,2,3,2
Donwada,0,30,174,17,163,24,41,163,0,187,17,42,90,72,0,0,204,49,,188,16,144,59,143,61,159,45,156,48
Raikheda,0,16,53,9,52,8,21,48,0,59,10,23,32,13,0,0,67,9,,62,7,42,26,57,12,53,16,57,12
Neel Bawardi,0,0,7,0,6,1,2,5,0,6,1,0,6,1,0,0,7,3,,7,0,7,0,4,3,3,4,6,1
Amba Padaw,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,,0,1,1,0,1,0,1,0,1,0
Deodhar,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Babultad,0,0,3,1,1,1,0,3,0,3,0,0,3,0,0,0,3,2,,3,0,2,1,2,1,3,0,2,1
Dhawadi,0,4,21,1,20,4,5,20,0,20,5,5,10,10,0,0,25,8,,19,6,18,7,18,7,19,6,15,10
Rakhi Khurd,0,10,41,4,41,6,14,37,0,49,2,12,21,17,0,1,49,12,,51,0,34,17,50,1,45,6,42,9
Padlya,0,0,2,0,1,1,1,1,0,2,0,0,1,1,0,0,2,0,,2,0,1,1,1,1,1,1,1,1
