village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Chatnipur,0,0,100,0,46,54,18,82,0,28,72,0,0,100,0,0,100,0,,96,4,90,10,100,0,100,0,100,0
Radai,0,0,100,0,47,53,19,81,0,40,60,0,0,100,0,0,100,0,,96,4,94,6,100,0,100,0,100,0
Chak Basuhi,0,0,100,0,50,50,8,92,0,33,67,0,0,100,0,0,100,0,,100,0,95,5,100,0,100,0,100,0
Bahutra Khurd,0,0,100,0,52,48,14,86,0,39,61,0,0,100,0,0,100,0,,97,3,90,10,100,0,100,0,99,1
Garulpur,0,0,100,0,51,49,11,89,0,38,62,0,0,100,0,0,100,0,,97,3,92,8,100,0,100,0,100,0
Umari,0,0,100,0,49,51,17,83,0,39,61,0,0,100,0,0,100,0,,98,2,97,3,100,0,100,0,100,0
Musilahpur Or Musilatpur,0,0,100,0,49,51,11,89,0,39,61,0,0,100,0,0,100,0,,96,4,93,7,100,0,100,0,100,0
Maharbha,0,0,100,0,46,54,22,78,0,44,56,0,0,100,0,0,100,0,,96,4,97,3,100,0,100,0,100,0
Asti,0,0,100,2,48,50,15,85,0,37,63,0,0,100,0,0,100,0,,98,2,94,6,100,0,100,0,100,0
Tulsi Chak,0,0,100,2,57,41,23,77,0,37,63,0,0,100,0,0,100,0,,98,2,94,6,100,0,100,0,100,0
