village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Rajagopalaperi,0,0,81,55,24,3,78,4,0,82,0,0,0,81,0,0,78,0,,77,5,82,0,82,0,46,36,82,0
Keelapavoor Part 1 ,0,0,105,87,13,5,100,5,0,105,0,0,0,105,0,0,105,0,,86,19,103,2,105,0,64,41,105,0
Surandai Part 1 ,0,0,114,99,15,0,114,0,0,114,0,0,0,114,0,0,112,0,,67,47,111,3,114,0,104,10,114,0
Poolankulam,0,0,92,87,5,0,27,65,0,92,0,0,0,92,0,0,81,0,,47,45,87,5,92,0,91,1,92,0
Veerakeralampudur,0,0,115,66,37,12,114,0,1,115,0,0,0,115,0,0,115,0,,51,65,105,10,116,0,108,7,116,0
Kulasekarapatti,0,0,61,62,0,0,52,9,1,62,0,0,0,60,1,1,55,0,,0,62,62,0,62,0,61,1,0,62
Surandai Part 2,0,0,3,0,2,1,3,0,0,3,0,0,0,3,0,0,3,0,,0,3,3,0,3,0,3,0,3,0
Thippampatti,0,0,17,17,0,0,17,0,0,17,0,0,0,17,0,0,17,0,,17,0,12,5,17,0,16,1,17,0
Melapavoor,0,0,23,20,3,0,23,0,0,23,0,0,0,23,2,0,21,0,,0,23,23,0,23,0,23,0,23,0
Kaluneerkulam,0,0,8,8,0,0,8,0,0,8,0,0,0,8,0,0,8,0,,8,0,6,2,8,0,8,0,8,0
Thuthikulam,0,0,14,14,0,0,14,0,0,14,0,0,0,14,0,0,14,0,,11,3,14,0,14,0,14,0,14,0
Andipatti,0,0,4,4,0,0,4,0,0,4,0,0,0,4,0,0,4,0,,4,0,3,1,4,0,4,0,4,0
Vellakal,0,0,13,13,0,0,13,0,0,13,0,0,0,13,0,0,13,0,,0,13,13,0,13,0,13,0,13,0
Kallurani,0,0,6,6,0,0,6,0,0,6,0,0,0,6,0,0,6,0,,0,6,6,0,6,0,6,0,6,0
Gunaramanallur,0,0,9,9,0,0,9,0,0,9,0,0,0,9,0,0,9,0,,0,9,9,0,9,0,8,1,9,0
Pethanadarpatti Part 2,0,0,6,6,0,0,6,0,0,6,0,0,0,6,0,0,6,0,,0,6,6,0,6,0,5,1,6,0
Zamin Surandai,0,0,6,6,0,0,6,0,0,6,0,0,0,6,0,0,6,0,,0,6,6,0,6,0,5,1,6,0
Avudaiyanoor,0,0,4,4,0,0,4,0,0,4,0,0,0,4,0,0,4,0,,0,4,4,0,4,0,4,0,4,0
Keelapavoor Part 2 ,0,0,5,5,0,0,5,0,0,5,0,0,0,5,0,0,5,0,,0,5,5,0,5,0,5,0,5,0
