village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Karso,0,11,61,2,70,0,1,71,0,72,1,7,9,55,0,46,24,73,0,19,54,74,0,21,52,73,0
Lakhna,0,6,39,0,45,0,0,45,0,47,0,1,8,36,0,41,3,47,0,2,45,47,0,16,31,47,0
Dulmaha,0,24,100,1,123,0,0,122,2,124,0,8,22,93,0,100,23,124,0,19,105,124,0,48,76,124,0
Barhi (CT),0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0
Malkoko,0,8,97,1,104,0,0,104,1,105,0,4,8,93,0,63,42,105,0,12,93,105,0,36,69,104,1
Rasoia Dhamna,0,3,93,1,95,0,0,96,0,95,1,0,5,90,0,50,44,96,0,3,93,96,0,15,81,96,0
Kariat Pur Chotti,0,4,0,0,4,0,0,4,0,4,0,2,2,0,0,1,3,4,0,4,0,4,0,3,1,4,0
Harila,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Shahpur,0,10,0,1,9,0,1,9,0,10,0,5,3,1,0,4,4,10,0,9,1,10,0,6,4,10,0
Madhopur,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Bela,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
