village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Yalagallu,2,31,36,16,17,36,11,56,2,22,47,42,15,12,0,0,69,69,0,44,25,69,0,31,38,68,1
M.Guddekoppa,3,13,0,1,9,6,1,14,1,8,8,16,0,0,0,0,16,16,0,16,0,16,0,13,3,16,0
Sonale,0,4,24,3,13,12,5,22,1,10,18,15,6,7,0,0,28,28,0,15,13,27,1,3,25,28,0
Nivane,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0
Bori Koppa,0,1,2,1,1,1,0,3,0,1,2,1,1,1,0,0,3,3,0,1,2,3,0,0,3,3,0
Anadagadoduru,0,5,18,19,3,1,19,4,0,18,5,15,7,1,0,19,4,23,0,10,13,23,0,4,19,22,1
Sulagodu,0,7,11,8,4,6,10,8,0,10,8,14,2,2,0,3,15,18,0,14,4,18,0,6,12,18,0
Yadur,0,1,9,1,3,6,3,7,0,7,3,5,5,0,0,1,9,10,0,4,6,10,0,6,4,9,1
Kabale,0,1,1,1,0,1,1,1,0,0,2,1,1,0,0,0,2,2,0,1,1,2,0,2,0,2,0
Kilandur,0,12,56,44,16,8,21,45,2,36,32,40,23,5,0,29,39,67,1,33,35,68,0,23,45,63,5
Goragodu,1,24,4,14,10,5,10,18,1,8,21,26,3,0,0,3,26,28,1,26,3,29,0,14,15,28,1
Ramachandrapura,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0
Karimane,0,9,13,7,10,5,15,7,0,12,10,12,8,2,0,0,22,22,0,11,11,22,0,8,14,21,1
Thrinive,0,9,20,18,5,6,14,14,1,18,11,20,6,3,0,0,29,29,0,27,2,29,0,11,18,27,2
Kanabandur,0,33,75,68,16,24,21,82,5,71,37,70,33,5,0,1,107,107,1,45,63,107,1,66,42,101,7
Haridravati,0,9,30,0,5,34,7,24,8,22,17,20,13,6,0,0,39,39,0,10,29,39,0,21,18,35,4
Hosanadu,0,5,12,13,3,1,6,9,2,8,9,12,1,4,0,1,16,17,0,9,8,17,0,10,7,17,0
Kesare,0,0,2,1,1,0,2,0,0,0,2,2,0,0,0,0,2,2,0,0,2,2,0,2,0,2,0
Bydur,1,1,4,6,0,0,1,4,1,5,1,4,2,0,0,0,6,6,0,1,5,6,0,4,2,6,0
Kallodi,0,0,3,1,1,1,0,1,2,2,1,1,1,1,0,0,3,3,0,1,2,3,0,2,1,3,0
Anegadde,2,11,12,25,0,0,11,14,0,14,11,21,4,0,0,0,25,25,0,7,18,25,0,17,8,25,0
Talale,2,27,28,51,5,1,24,32,1,34,23,44,9,4,0,2,55,57,0,27,30,57,0,31,26,56,1
Masarur,0,13,6,14,4,1,6,13,0,8,11,16,2,1,0,8,11,19,0,17,2,19,0,5,14,18,1
Halandur,0,28,51,43,24,12,22,51,6,31,48,59,16,4,0,39,40,79,0,71,8,78,1,5,74,78,1
Arasalu,0,2,3,4,1,0,1,4,0,1,4,4,1,0,0,3,2,4,1,5,0,5,0,2,3,5,0
Koteshirur,0,1,8,7,2,0,8,1,0,7,2,5,4,0,0,7,2,9,0,3,6,9,0,3,6,9,0
Manjagalale,0,3,0,2,0,1,0,3,0,3,0,3,0,0,0,3,0,3,0,1,2,3,0,2,1,3,0
Baruve,0,1,13,7,7,0,3,11,0,7,7,4,8,2,0,7,7,14,0,14,0,14,0,5,9,14,0
Hebbige,0,0,4,1,3,0,3,1,0,4,0,4,0,0,0,4,0,4,0,2,2,4,0,0,4,4,0
Nagodi,0,3,3,3,3,0,3,3,0,4,2,4,2,0,0,5,1,6,0,6,0,6,0,5,1,6,0
Koranakote,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0
Kenchanala,0,21,58,49,24,6,13,59,7,41,38,41,32,6,0,47,32,72,7,73,6,79,0,29,50,79,0
Masakani,0,5,22,10,11,6,5,16,6,15,12,21,4,2,0,12,15,26,1,22,5,26,1,13,14,27,0
Balur,0,5,23,6,17,5,2,26,0,20,8,13,10,5,0,17,11,28,0,25,3,28,0,9,19,28,0
Nevatoor,0,25,57,51,22,9,31,46,5,32,50,42,37,3,0,31,51,47,35,82,0,81,1,48,34,82,0
HOSAKOTE,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0
Kavari,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0
Harohithlu,0,3,11,1,6,7,4,5,5,2,12,8,4,2,0,6,8,14,0,13,1,14,0,12,2,13,1
Kukakalale,0,1,11,1,6,5,1,9,2,2,10,4,7,1,0,2,10,12,0,11,1,12,0,11,1,9,3
Mugute Koppa,0,1,1,0,2,0,1,0,1,0,2,1,0,1,0,1,1,2,0,2,0,2,0,2,0,2,0
Kadiggere,0,1,1,0,2,0,1,1,0,0,2,2,0,0,0,1,1,2,0,1,1,2,0,1,1,1,1
Govatoor,0,2,1,1,2,0,1,2,0,1,2,2,0,1,0,1,2,3,0,2,1,3,0,3,0,3,0
Kallur,0,2,4,0,3,3,1,5,0,0,6,5,1,0,0,0,6,6,0,6,0,6,0,2,4,6,0
Kadasoor,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Honne Bylu,0,0,15,2,9,4,5,8,2,1,14,9,4,2,0,2,13,15,0,15,0,14,1,6,9,15,0
Humcha,0,2,2,1,1,2,1,2,1,0,4,3,1,0,0,0,4,4,0,4,0,4,0,1,3,4,0
Kerehalli,0,7,21,2,7,19,8,16,4,8,20,10,14,4,0,4,24,28,0,27,1,28,0,23,5,27,1
Alavalli,0,39,111,56,59,35,47,70,33,116,34,106,30,14,0,5,145,147,3,141,9,146,4,99,51,150,0
Basavanabyana,1,0,11,9,1,2,4,7,1,10,2,10,1,1,0,2,10,12,0,12,0,12,0,3,9,7,5
Byse,5,14,35,13,31,10,11,30,13,23,31,32,17,5,0,8,46,54,0,46,8,51,3,28,26,41,13
