village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Jambad,0,15,13,14,14,0,6,22,0,19,9,0,15,13,0,0,28,0,,28,0,27,1,28,0,15,13,5,23
Pirra,2,41,17,41,18,1,15,45,0,44,16,17,26,16,0,1,59,0,,59,1,56,4,58,1,40,20,10,50
Punura,1,18,0,10,9,0,4,15,0,16,3,13,6,0,0,0,19,0,,19,0,19,0,19,0,18,1,2,17
Kuchung,0,5,2,3,4,0,3,4,0,5,2,0,4,3,0,0,7,0,,7,0,7,0,7,0,4,3,0,7
Bharatdi,1,4,0,2,3,0,2,3,0,3,2,3,2,0,0,0,5,0,,5,0,5,0,5,0,3,2,0,5
Matha,1,13,3,15,2,0,5,12,0,15,2,8,6,3,0,0,17,0,,17,0,15,2,17,0,12,5,3,14
Babuijor,2,5,0,3,4,0,3,4,0,6,1,4,3,0,0,0,7,0,,7,0,7,0,7,0,5,2,2,5
Penchara,0,6,1,3,4,0,2,5,0,6,1,1,5,1,0,0,7,0,,7,0,7,0,7,0,4,3,0,7
Katrahi,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,0,1
Panipathar,2,15,1,11,7,0,5,13,0,15,3,10,7,1,0,0,18,0,,18,0,17,1,18,0,13,5,2,16
Lakhra,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,0,1
Debgram,0,1,3,3,1,0,3,1,0,3,1,1,0,3,0,0,4,0,,4,0,0,4,4,0,3,1,0,4
Mahuladanga,0,2,3,4,1,0,3,2,0,4,1,0,2,3,0,0,5,0,,5,0,4,1,5,0,3,2,1,4
Kendbani,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,2,0,,2,0,0,2,2,0,0,2,0,2
Chandanpur,0,11,10,14,7,0,4,17,0,10,11,0,11,10,0,0,21,0,,21,0,10,11,21,0,9,12,2,19
Arali,0,2,0,2,0,0,0,2,0,0,2,0,2,0,0,0,2,0,,2,0,0,2,2,0,0,2,0,2
Chhirudi,0,12,5,12,5,0,6,11,0,6,11,0,12,5,0,0,17,0,,17,0,9,8,17,0,10,7,2,15
Laharia,0,3,1,3,1,0,2,2,0,2,2,0,3,1,0,0,4,0,,4,0,0,4,4,0,1,3,0,4
Chaklalpur,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,0,1,0,1
Bhagaband,0,2,0,2,0,0,0,2,0,1,1,0,2,0,0,0,2,0,,2,0,0,2,2,0,0,2,0,2
Layamara,0,2,1,2,1,0,1,2,0,0,3,0,2,1,0,0,3,0,,3,0,0,3,3,0,1,2,0,3
Gholkund,0,2,0,1,1,0,1,1,0,0,2,0,2,0,0,0,2,0,,2,0,1,1,2,0,1,1,0,2
Simakanali,0,3,1,3,1,0,3,1,0,3,1,0,3,1,0,0,4,0,,4,0,1,3,4,0,1,3,0,4
Raghunathpur,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Puncha,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,,1,0,0,1,1,0,0,1,0,1
Maheshpur,0,14,8,14,8,0,6,16,0,15,7,0,15,7,0,0,22,0,,22,0,20,2,22,0,13,9,2,20
Chandra,0,16,10,16,10,0,6,20,0,16,10,0,17,9,0,0,26,0,,25,1,20,6,25,0,16,10,2,24
Rajakhanda,0,6,3,7,2,0,5,4,0,7,2,0,6,3,0,0,9,0,,8,1,6,3,9,0,2,7,0,9
Deorang,0,17,10,18,9,0,13,14,0,21,6,0,17,10,0,0,27,0,,25,2,17,10,25,0,17,10,2,25
Anandabazar,0,2,1,3,0,0,0,3,0,2,1,0,3,0,0,0,3,0,,3,0,3,0,3,0,2,1,0,3
Palma,0,2,7,5,4,0,2,7,0,5,4,0,4,5,0,0,9,0,,9,0,7,2,9,0,2,7,2,7
Gopalpur,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,0,1
Bagda,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,0,1
Delang,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,0,1,0,1
