village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Saroura,0,0,100,1,5,94,5,73,22,2,98,0,29,71,0,0,100,42,,88,12,99,1,100,0,100,0,79,21
Neemteekar,0,0,100,0,0,100,8,79,13,1,99,0,20,80,0,0,100,0,,76,24,100,0,100,0,100,0,95,5
Todarpur,0,0,100,0,8,92,4,74,22,3,97,0,17,83,35,0,65,0,,88,12,100,0,99,1,100,0,79,21
Thulendi,1,0,99,2,7,91,3,79,18,5,95,1,12,87,0,0,100,1,,90,10,100,0,100,0,100,0,93,7
Jalalpur,1,0,99,0,8,92,13,75,12,7,93,1,22,77,0,0,100,1,,81,19,97,3,100,0,100,0,96,4
Rampur Sudauli,0,0,100,0,6,94,5,75,20,5,95,0,10,90,1,0,99,0,,74,26,99,1,100,0,100,0,85,15
Rasulpur,0,0,100,0,3,97,8,67,25,6,94,0,4,96,0,0,100,0,,76,24,97,3,100,0,100,0,86,14
Bhairampur,0,0,100,0,0,100,8,79,13,1,99,0,20,80,0,0,100,0,,76,24,100,0,100,0,100,0,95,5
Maheri,0,0,100,1,5,94,5,73,22,2,98,0,29,71,0,0,100,42,,88,12,99,1,100,0,100,0,79,21
Malpur,0,0,100,0,8,92,4,74,22,3,97,0,17,83,35,0,65,0,,88,12,100,0,99,1,100,0,79,21
