village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Aimapur,0,0,100,0,9,91,5,81,14,4,96,0,8,92,0,0,100,0,,66,34,99,1,100,0,100,0,94,6
Dahigawan,1,0,99,0,17,83,9,71,20,29,71,1,13,86,0,0,100,0,,89,11,100,0,100,0,100,0,78,22
Kumharawan,0,0,100,0,6,94,5,75,20,5,95,0,10,90,1,0,99,0,,74,26,99,1,100,0,100,0,85,15
Rampur Tikara,0,0,100,0,42,58,0,90,10,18,82,0,1,99,0,0,100,0,,91,9,100,0,100,0,100,0,90,10
Raipur Neruwa,0,0,100,0,45,55,1,88,11,11,89,1,19,80,0,0,100,0,,86,14,100,0,100,0,100,0,79,21
Sivli,3,0,97,1,49,50,3,83,14,14,86,0,10,90,0,0,100,0,,76,24,100,0,100,0,100,0,95,5
Shiv Garh,3,0,97,1,52,47,5,81,14,13,87,0,3,97,0,0,100,0,,87,13,100,0,100,0,100,0,69,31
Pipri,0,0,100,0,49,51,0,87,13,11,89,0,4,96,0,0,100,0,,82,18,99,1,100,0,100,0,84,16
Kumbhi,0,0,100,1,43,56,0,83,17,16,84,0,10,90,0,0,100,0,,83,17,97,3,100,0,100,0,79,21
Dhekwa,0,0,100,0,32,68,0,88,12,26,74,2,4,94,2,0,98,0,,88,12,98,2,100,0,100,0,86,14
