village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Babarpur,0,0,20,20,0,0,12,8,0,0,20,2,8,10,0,0,20,0,,20,0,20,0,20,0,20,0,20,0
Dedan,0,0,21,21,0,0,19,2,0,0,21,1,6,14,0,0,21,0,,21,0,13,8,21,0,21,0,21,0
Gorana,0,0,22,22,0,0,9,13,0,0,22,0,3,19,0,0,22,0,,20,2,21,1,20,2,22,0,22,0
Ingorala,0,0,22,21,1,0,21,1,0,1,21,0,14,8,0,0,22,0,,21,1,12,10,22,0,21,1,21,1
Barman Nana,0,0,21,21,0,0,17,4,0,0,21,0,13,8,0,0,21,0,,20,1,12,9,20,1,21,0,21,0
Dhavadiya,0,0,21,21,0,0,20,1,0,0,21,0,10,11,0,0,21,0,,17,4,17,4,19,2,21,0,21,0
Jamka,0,0,21,21,0,0,17,4,0,0,21,0,6,15,0,0,21,0,,21,0,15,6,21,0,21,0,21,0
Barman Mota,0,0,20,20,0,0,13,7,0,0,20,0,9,11,1,0,19,0,,20,0,17,3,19,1,20,0,20,0
Juna Malaknes,0,0,21,21,0,0,21,0,0,0,21,0,12,9,0,0,21,0,,18,3,18,3,21,0,21,0,21,0
Dhundhavana,0,0,21,21,0,0,18,3,0,0,21,0,7,14,0,0,21,0,,21,0,19,2,21,0,21,0,21,0
Chakrava,0,0,22,21,0,1,22,0,0,1,21,2,14,6,0,0,22,0,,18,4,17,5,22,0,22,0,22,0
Bhundani,0,0,22,22,0,0,15,7,0,0,22,0,5,17,0,0,22,0,,17,5,17,5,20,2,22,0,22,0
Hanumanpur,0,0,21,21,0,0,21,0,0,0,21,5,15,1,0,0,21,4,,21,0,18,3,21,0,21,0,21,0
Dadhiyali,0,0,22,21,1,0,22,0,0,1,21,1,7,14,0,0,22,0,,15,7,20,2,22,0,22,0,22,0
Katarpara,0,0,22,21,0,1,22,0,0,0,22,0,8,14,0,0,22,0,,19,3,15,7,22,0,22,0,22,0
Ambaliyala,0,0,22,21,0,1,19,3,0,1,21,1,16,5,2,0,20,0,,20,2,14,8,22,0,22,0,22,0
Bhavardi,0,0,21,21,0,0,17,4,0,0,21,7,11,3,0,0,21,0,,16,5,13,8,21,0,21,0,21,0
Bhad,0,0,21,21,0,0,18,3,0,0,21,0,12,9,0,0,21,0,,18,3,20,1,21,0,21,0,20,1
Anida,0,0,21,21,0,0,19,2,0,0,21,0,11,10,0,0,21,0,,19,2,6,15,20,1,21,0,21,0
Dadli,0,0,21,21,0,0,16,5,0,0,21,0,10,11,0,0,21,0,,21,0,19,2,21,0,21,0,20,1
Khambha,0,0,22,22,0,0,22,0,0,1,21,1,11,10,0,0,22,0,,15,7,16,6,22,0,22,0,22,0
Khadadhar,0,1,21,21,0,1,16,6,0,1,21,4,18,0,0,0,22,0,,19,3,19,3,22,0,21,1,22,0
Gidardi,0,0,21,21,0,0,21,0,0,0,21,0,10,11,0,0,21,0,,18,3,16,5,21,0,21,0,21,0
Kantala,0,0,21,21,0,0,21,0,0,0,21,6,14,1,1,0,20,0,,16,5,14,7,20,1,21,0,21,0
Borala,0,0,22,21,1,0,22,0,0,1,21,4,15,3,2,0,20,0,,20,2,19,3,22,0,21,1,22,0
Jikiyali,0,0,21,21,0,0,20,1,0,0,21,0,14,7,0,0,21,0,,20,1,14,7,21,0,21,0,21,0
Jivapar,0,0,21,21,0,0,21,0,0,0,21,1,9,11,0,0,21,0,,18,3,17,4,20,1,21,0,21,0
Bhaniya,0,0,21,21,0,0,20,1,0,0,21,1,6,14,0,0,21,0,,19,2,11,10,21,0,21,0,21,0
Kotda,0,0,21,21,0,0,8,13,0,0,21,0,11,10,0,0,21,0,,20,1,18,3,21,0,21,0,21,0
Sarakadiya Divan,0,0,21,21,0,0,20,1,0,0,21,0,10,11,0,0,21,1,,21,0,17,4,18,3,21,0,21,0
Nesdi No-2,0,0,21,21,0,0,19,2,0,0,21,0,10,11,0,0,21,0,,20,1,18,3,21,0,21,0,21,0
Pati,0,0,21,21,0,0,18,3,0,0,21,0,11,10,0,0,21,0,,12,9,14,7,17,4,21,0,21,0
Lasa,0,0,21,21,0,0,8,13,0,0,21,4,15,2,0,0,21,0,,16,5,21,0,21,0,21,0,21,0
Dhari Nani,0,0,21,21,0,0,18,3,0,0,21,1,8,12,0,0,21,0,,17,4,16,5,21,0,21,0,21,0
Pachapachiya,0,0,21,21,0,0,19,2,0,0,21,0,13,8,0,0,21,0,,21,0,16,5,21,0,21,0,21,0
Raydi,0,0,21,21,0,0,19,2,0,0,21,0,7,14,0,0,21,0,,21,0,10,11,21,0,21,0,21,0
Sarakadiya,0,0,22,21,1,0,21,1,0,1,21,1,9,12,0,0,22,0,,20,2,20,2,22,0,22,0,22,0
Tantaniya,0,0,21,21,0,0,15,6,0,0,21,2,14,5,0,0,21,0,,18,3,16,5,19,2,21,0,21,0
Munjiyasar,0,0,21,21,0,0,20,0,1,0,21,0,5,16,0,0,21,0,,20,1,18,3,21,0,21,0,21,0
Vangadhara,0,0,21,21,0,0,17,4,0,0,21,0,14,7,0,0,21,0,,21,0,21,0,20,1,21,0,21,0
Trakuda,0,0,21,21,0,0,19,2,0,0,21,0,3,18,0,0,21,0,,19,2,8,13,21,0,21,0,21,0
Pipalava,0,0,20,20,0,0,8,12,0,0,20,1,15,4,0,0,20,0,,18,2,16,4,20,0,20,0,20,0
