village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Karuabahal,0,2,1,0,3,0,1,0,2,3,0,1,1,1,0,0,3,3,0,2,1,3,0,1,2,3,0
Birida,1,9,6,0,15,1,6,4,6,16,0,2,9,5,0,0,16,16,0,9,7,16,0,6,10,16,0
Baddalaki,0,2,4,1,5,0,5,0,1,6,0,0,3,3,0,0,6,6,0,3,3,6,0,2,4,6,0
Rangamati,0,4,5,3,4,2,4,3,2,9,0,0,4,5,0,0,9,9,0,7,2,9,0,3,6,9,0
Singer,1,10,12,3,20,0,5,9,9,11,12,1,10,12,0,1,22,23,0,11,12,21,2,9,14,22,1
Garjan,1,13,17,5,24,2,9,11,11,28,3,2,12,17,0,0,31,31,0,18,13,31,0,15,16,31,0
Badmaroni,0,12,7,3,11,5,4,5,10,19,0,2,7,10,0,0,19,19,0,13,6,19,0,7,12,19,0
Gamardihi,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0
Patua,0,5,16,4,16,1,6,11,4,21,0,0,8,13,0,0,21,21,0,8,13,21,0,5,16,21,0
Samarjhula,0,2,3,2,3,0,2,2,1,2,3,0,2,3,0,0,5,4,1,3,2,5,0,1,4,5,0
Musapali,1,19,15,9,24,2,7,17,11,35,0,4,16,15,0,0,35,35,0,21,14,35,0,17,18,35,0
Baghlata,1,5,2,1,7,0,2,3,3,4,4,1,5,2,0,0,8,4,4,4,4,8,0,1,7,8,0
Tainsar,0,14,17,8,18,5,9,13,9,24,7,0,13,18,0,0,31,31,0,16,15,29,2,7,24,30,1
Kansar,0,16,15,13,15,3,12,10,9,29,2,3,15,13,0,0,31,31,0,15,16,31,0,14,17,31,0
Hatibandha (CT),0,2,7,0,8,1,1,5,3,7,2,0,4,5,0,0,9,9,0,7,2,9,0,4,5,9,0
