village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Tada,0,12,20,6,25,1,2,25,5,32,0,0,12,20,0,0,32,0,,32,0,13,19,32,0,13,19,32,0
Kalta,0,9,23,4,28,0,1,17,14,32,0,0,9,23,0,0,32,0,,32,0,11,21,32,0,16,16,32,0
Gaganaposh,0,2,10,2,10,0,1,7,4,12,0,0,2,10,0,0,12,0,,12,0,4,8,12,0,5,7,12,0
Sarasposh,0,2,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,,2,0,1,1,2,0,1,1,2,0
Fakirmunda,0,5,8,2,11,0,1,11,1,13,0,0,5,8,0,0,13,0,,13,0,2,11,13,0,6,7,13,0
Bendrilada,0,2,0,1,1,0,0,2,0,2,0,0,2,0,0,0,2,0,,2,0,0,2,2,0,1,1,2,0
Kamarposh,0,15,21,4,32,0,1,24,11,36,0,0,15,21,0,0,36,0,,36,0,10,26,36,0,16,20,36,0
Raikela,0,1,4,0,5,0,0,5,0,5,0,0,1,4,0,0,5,0,,5,0,3,2,5,0,2,3,5,0
Kula,0,3,14,8,9,0,2,8,7,17,0,0,3,14,0,0,17,0,,17,0,5,12,17,0,8,9,17,0
Dengula,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,0,1,1,0,0,1,1,0
Rengua,0,3,5,0,8,0,0,6,2,8,0,0,3,5,0,0,8,0,,8,0,3,5,8,0,4,4,8,0
Bandal,0,2,6,1,7,0,0,6,2,7,1,0,2,6,0,0,8,0,,8,0,3,5,8,0,5,3,8,0
Gopna,0,25,26,5,45,1,0,42,9,51,0,0,25,26,0,2,49,0,,51,0,15,36,50,1,26,25,51,0
Kudamusa,0,2,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,,2,0,1,1,2,0,1,1,2,0
Jamudihi,0,24,24,6,42,0,2,35,11,48,0,0,24,24,0,1,47,0,,47,1,15,33,48,0,23,25,48,0
Manchabeda,0,14,25,11,28,0,4,22,13,39,0,0,14,25,0,0,39,0,,39,0,13,26,39,0,10,29,39,0
