village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Harchanda,0,0,100,0,92,8,0,92,8,32,68,0,0,100,0,0,100,0,,94,6,99,1,74,26,2,98,84,16
Harwa Tand,0,0,100,0,90,10,0,96,4,58,42,0,0,100,0,0,100,0,,93,7,84,16,79,21,7,93,79,21
Dhansari,0,0,100,0,97,3,0,95,5,60,40,0,0,100,0,0,100,0,,98,2,69,31,75,25,7,93,93,7
Naraunda,0,0,100,0,85,15,0,96,4,69,31,0,1,99,0,0,100,0,,96,4,84,16,85,15,19,81,91,9
Ambhapur,1,0,99,0,84,16,0,98,2,65,35,0,0,100,0,0,100,0,,95,5,86,14,80,20,13,87,83,17
Basahiya Jagat,0,0,100,0,95,5,0,94,6,58,42,0,0,100,0,0,100,0,,96,4,78,22,87,13,2,98,84,16
Harani Auseri,0,0,100,0,100,0,0,94,6,54,46,0,0,100,0,0,100,0,,95,5,89,11,73,27,10,90,91,9
Harana Anaura,0,0,100,0,100,0,0,94,6,60,40,0,0,100,0,0,100,0,,95,5,91,9,80,20,8,92,89,11
Gauspur,0,0,100,0,100,0,0,94,6,49,51,0,0,100,0,0,100,0,,99,1,70,30,69,31,13,87,95,5
Bhadauri,0,0,100,0,100,0,0,95,5,54,46,0,0,100,0,0,100,0,,97,3,79,21,69,31,11,89,92,8
