village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Ratni Pora,147,105,151,309,94,0,298,103,2,304,97,313,24,66,4,6,393,292,109,245,156,398,3,326,75,195,206
Bander Pora Chirat,0,66,0,12,54,0,30,36,0,66,0,66,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0
Pinglena,0,3,0,0,3,0,0,1,2,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Nihama,0,8,4,8,4,0,2,8,2,0,0,2,4,6,3,0,9,0,0,0,0,0,0,0,0,0,0
Bag-i-Trich,2,7,0,6,3,0,6,2,1,0,0,8,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0
Trich,0,2,0,2,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Gundi Pora,2,74,0,12,64,0,35,41,0,73,0,76,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0
Gul Bugh,0,67,0,5,62,0,0,64,3,67,0,66,0,1,0,0,67,0,0,0,0,0,0,0,0,0,0
Kaka Pora,0,4,0,3,1,0,3,1,0,0,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Badi Bagh,0,3,0,0,3,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
