village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Koskapur,0,19,3,22,0,0,5,17,0,20,2,4,15,3,0,0,22,0,,17,5,22,0,20,2,22,0,20,2
Gidarmari,0,18,1,16,3,0,1,18,0,19,0,10,8,1,0,0,19,0,,17,2,8,11,17,2,18,1,14,5
Bauraha,0,5,6,9,1,1,0,10,1,9,2,3,4,4,0,0,11,0,,6,5,11,0,8,3,11,0,11,0
Lobiparas,0,6,5,7,0,4,0,2,9,3,8,6,0,5,0,0,11,3,,2,9,11,0,1,10,11,0,11,0
Banaili Patti,0,8,6,13,1,0,0,14,0,13,1,2,11,1,0,0,14,1,,11,3,12,2,12,2,14,0,14,0
Hedolwa,0,7,4,10,1,0,0,10,1,11,0,3,5,3,0,0,11,1,,9,2,11,0,11,0,11,0,9,2
Sobhankarpur,0,8,1,8,0,1,0,8,1,7,2,8,1,0,0,0,9,0,,6,3,8,1,7,2,9,0,9,0
Munshi piprahi,0,6,5,8,3,0,5,6,0,11,0,3,6,2,0,0,11,0,,10,1,10,1,11,0,11,0,11,0
Bairia Chawdhari,1,4,6,11,0,0,0,10,1,9,2,4,2,5,0,0,11,0,,9,2,11,0,10,1,10,1,9,2
Kamat Arazi,0,12,4,9,5,2,2,10,4,12,4,10,3,3,0,0,16,2,,10,6,16,0,9,7,16,0,16,0
Balbhadarpur,0,17,7,23,1,0,2,20,2,22,2,13,8,3,0,0,24,2,,22,2,20,4,21,3,24,0,18,6
Kochgawan,0,4,6,10,0,0,0,10,0,10,0,3,1,6,0,0,10,1,,7,3,10,0,7,3,10,0,9,0
Mohanpur,0,4,6,10,0,0,0,10,0,10,0,0,7,3,0,0,10,2,,8,2,9,1,10,0,10,0,10,0
Bahadurganj,0,7,13,16,0,4,1,14,5,15,5,6,3,11,0,0,20,1,,7,13,16,4,10,10,15,5,16,4
Khantaha,0,8,4,11,0,0,2,10,0,12,0,6,3,3,0,0,12,3,,6,6,6,6,9,3,12,0,4,8
Bhimnagar,0,5,7,12,0,0,0,12,0,11,1,1,7,4,1,0,11,0,,8,4,11,1,11,1,12,0,5,6
Kataia,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Koyali,0,16,2,17,0,1,3,15,0,18,0,10,6,2,0,0,18,3,,5,13,16,2,16,2,18,0,5,13
Jagir Arazi Kaskapur,0,15,6,17,0,4,6,15,0,21,0,7,8,6,0,0,21,2,,17,4,17,4,16,5,21,0,19,0
Barhampur,0,8,10,18,0,0,2,15,1,16,2,6,10,2,0,0,18,0,,12,6,18,0,15,3,18,0,12,6
Sahajpur,0,1,11,12,0,0,0,11,1,11,1,1,0,11,0,0,12,2,,11,1,11,1,12,0,12,0,11,0
Lalpurgot,0,1,14,15,0,0,3,9,3,11,4,0,3,12,0,0,15,7,,13,2,13,2,15,0,15,0,14,1
Bairia Kamal,0,3,7,8,0,2,1,7,2,8,2,2,1,7,0,0,10,2,,8,2,8,2,8,2,10,0,8,2
Bairia Mal,0,7,8,13,0,2,1,12,2,13,2,6,2,7,0,0,15,6,,13,2,13,2,14,1,15,0,14,1
Lalpur,0,4,7,11,0,0,2,9,0,11,0,3,3,5,0,0,11,1,,7,4,10,1,7,4,10,1,6,3
Parsa Kalan,0,6,5,10,1,0,0,11,0,11,0,5,5,1,0,0,11,4,,8,3,9,2,11,0,10,1,9,1
Parsa Milik,0,2,9,9,1,0,7,3,1,10,1,0,4,7,0,0,11,0,,9,2,7,4,11,0,9,2,3,8
Parsa,0,6,5,10,1,0,4,7,0,11,0,4,3,4,0,0,11,2,,8,3,10,1,11,0,11,0,2,9
Kusahar Arazi,0,3,7,10,0,0,3,6,1,9,1,1,5,3,0,1,9,1,,8,2,8,2,10,0,7,3,5,5
Dhansipatti,0,5,6,10,0,1,5,5,0,10,1,3,4,4,0,0,11,1,,9,2,11,0,10,1,9,2,6,5
Ratanpur,0,2,5,7,0,0,0,7,0,7,0,2,3,2,0,0,7,0,,7,0,6,1,7,0,6,1,6,1
Piprahinag,0,0,3,3,0,0,0,3,0,3,0,0,1,2,0,0,3,0,,3,0,0,3,3,0,3,0,3,0
Hanuman Nagar,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
