village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Natauli,0,6,94,2,78,20,27,60,13,98,2,36,63,1,0,0,100,100,0,100,0,100,0,99,1,100,0
Bhasanda,0,3,97,15,53,32,18,80,2,100,0,38,60,2,0,0,100,98,2,100,0,100,0,89,11,98,2
Uttaar Gaon,0,1,99,1,57,42,32,58,10,100,0,87,13,0,0,0,100,99,1,97,3,100,0,100,0,99,1
Hasan Pur,0,5,95,2,59,39,59,41,0,100,0,100,0,0,0,0,100,95,5,100,0,100,0,100,0,99,1
Aghaiya,0,14,86,2,64,34,56,44,0,100,0,94,6,0,0,0,100,99,1,99,1,100,0,99,1,92,8
Chhatauni,0,20,80,12,67,21,97,3,0,100,0,100,0,0,0,0,100,100,0,98,2,100,0,100,0,93,7
Bhaundri,0,6,94,14,67,19,48,50,2,100,0,62,34,4,3,0,97,100,0,100,0,100,0,98,2,100,0
Purahiya,0,0,100,2,46,52,100,0,0,100,0,3,95,2,0,0,100,78,22,100,0,100,0,99,1,100,0
Kanta Karaundi,0,0,100,4,46,50,89,11,0,100,0,23,77,0,0,1,99,100,0,100,0,100,0,100,0,100,0
Lalpur,0,0,100,2,53,45,98,2,0,100,0,22,78,0,0,0,100,98,2,100,0,100,0,100,0,100,0
