village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Sisringa,0,35,66,5,64,32,6,85,9,46,55,1,34,66,3,1,97,100,1,90,11,101,0,101,0,101,0
Alola,0,2,1,0,2,1,0,3,0,1,2,0,1,2,0,0,3,3,0,2,1,3,0,3,0,3,0
Talgaon,0,72,58,12,86,32,11,110,9,48,82,27,46,57,5,5,120,130,0,115,15,130,0,129,1,130,0
Charkhapara,0,59,47,1,38,66,0,96,10,81,25,1,51,54,0,7,99,104,2,79,27,106,0,106,0,106,0
Supkalo,0,42,63,1,79,25,0,95,10,72,33,21,40,44,0,0,105,104,1,71,34,105,0,105,0,105,0
Khamhar,0,17,13,0,18,12,0,30,0,13,17,4,12,14,1,1,28,30,0,27,3,30,0,30,0,30,0
Sonpur,0,75,22,3,71,23,0,90,7,22,75,0,42,55,2,6,89,97,0,55,42,97,0,97,0,95,2
Laxminagar,0,3,2,0,4,1,0,5,0,3,2,0,0,5,0,0,5,5,0,5,0,5,0,5,0,5,0
Balpeda,0,43,56,2,60,37,3,92,4,42,57,1,40,58,4,0,94,98,1,87,12,99,0,99,0,99,0
Inchpara,0,52,57,6,75,28,0,105,4,90,19,0,43,65,3,0,106,108,1,66,43,109,0,109,0,108,1
Udauda,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Dharamjaigarh,0,2,0,0,1,1,0,2,0,0,2,0,2,0,0,0,2,2,0,1,1,2,0,2,0,2,0
Gersa,1,33,67,4,72,25,13,85,3,81,20,0,53,48,2,0,99,100,1,88,13,100,1,101,0,101,0
Tejpur,0,4,2,0,6,0,0,6,0,2,4,0,4,2,0,0,6,6,0,5,1,6,0,6,0,6,0
Khadgaon,0,33,46,5,51,23,8,68,3,42,37,18,31,30,8,0,71,79,0,68,11,78,1,79,0,79,0
Baratapali,0,41,58,85,14,0,5,93,1,43,56,13,41,45,0,0,99,99,0,84,15,99,0,99,0,99,0
Nawagaon(Shyampur),0,20,31,1,36,14,0,47,4,31,20,4,17,30,0,0,51,49,2,41,10,50,1,51,0,51,0
Dhodhagaon,0,6,5,0,7,4,2,9,0,4,7,0,4,7,0,1,10,11,0,9,2,11,0,11,0,11,0
Saskoba,0,33,49,64,18,0,0,78,4,60,22,16,40,26,7,0,75,82,0,50,32,82,0,82,0,82,0
Sajapali,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Kadamdhnodhi,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Pelama,0,30,19,0,32,17,0,47,2,13,36,4,21,24,0,2,47,48,1,43,6,49,0,49,0,49,0
Miriguda,0,25,28,2,40,11,5,45,3,26,27,2,20,31,0,0,53,51,2,42,11,52,1,53,0,52,1
Behramar,0,4,3,0,4,3,0,7,0,2,5,0,4,3,0,2,5,7,0,7,0,7,0,7,0,7,0
Adukala,1,8,6,0,10,5,0,14,1,7,8,5,6,4,0,2,13,15,0,12,3,15,0,15,0,15,0
Bhalmundi,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Maharajganj,1,83,25,1,78,30,3,102,4,29,80,1,44,64,2,8,99,109,0,78,31,109,0,109,0,109,0
Tarekela,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Chitapali,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Kataipali See,0,34,67,10,82,9,0,90,11,80,21,2,29,70,3,2,95,97,4,89,12,101,0,101,0,101,0
