village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Panposi,4,28,8,0,5,35,0,30,10,1,39,5,22,13,0,23,17,38,2,1,39,12,28,0,40,0,40
Bisoi,0,2,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2,2,0,0,2,0,2,0,2,0,2
Kaduani,3,6,2,0,0,11,0,4,7,0,11,5,4,2,0,8,3,11,0,0,11,1,10,0,11,0,11
Khejurikatas,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1
Pokharia,6,9,11,0,0,26,0,18,8,0,26,7,8,11,0,11,15,26,0,0,26,1,25,0,26,0,26
Kundulia,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1
Katas,1,20,4,0,0,25,0,21,4,0,25,4,11,10,0,18,7,16,9,3,22,3,22,0,25,0,25
Baneikala,0,9,1,0,1,9,0,7,3,0,10,2,7,1,0,6,4,10,0,0,10,2,8,0,10,1,9
Gunduria,0,6,1,0,0,7,0,6,1,0,7,0,6,1,0,2,5,7,0,0,7,2,5,0,7,1,6
Kundra,0,6,1,0,0,7,0,4,3,0,7,0,3,4,0,3,4,4,3,1,6,0,7,0,7,0,7
Jamjhari,0,15,0,0,2,13,0,11,4,0,15,1,13,1,0,2,13,15,0,0,15,3,12,0,15,0,15
Manicha,0,18,7,0,0,25,0,23,2,0,25,0,16,9,0,14,11,14,11,0,25,2,23,0,25,0,25
Khadiasul,1,10,9,0,1,19,0,8,12,0,20,1,8,11,0,15,5,14,6,0,20,3,17,0,20,0,20
Raikadkacha,2,7,7,0,1,15,0,6,10,0,16,2,5,9,0,4,12,11,5,0,16,3,13,0,16,0,16
Talakbadi,2,21,13,0,1,35,0,30,6,0,36,4,13,19,0,26,10,35,1,0,36,8,28,0,36,4,32
Kulipasi,0,16,1,0,4,13,0,14,3,0,17,0,14,3,0,8,9,17,0,9,8,15,2,0,17,3,14
Patharpoda,3,16,8,0,1,26,0,20,7,0,27,5,11,11,0,25,2,27,0,0,27,14,13,1,26,0,27
Sanpurunapani,2,27,10,0,7,32,0,28,11,6,33,6,23,10,0,25,14,34,5,0,39,8,31,0,39,5,34
Tiakati,0,6,5,0,0,11,0,10,1,0,11,1,5,5,0,8,3,10,1,0,11,4,7,0,11,0,11
Sarupani,0,7,5,0,0,12,0,7,5,1,11,1,6,5,0,10,2,10,2,0,12,3,9,0,12,1,11
Luhamalia,0,22,1,0,0,23,0,17,6,0,23,6,13,4,0,14,9,15,8,1,22,1,22,0,23,0,23
Arjunbilla,0,6,2,0,0,8,0,3,5,0,8,0,6,2,0,4,4,7,1,0,8,4,4,0,8,0,8
Asana,0,5,4,0,1,8,0,5,4,0,9,0,3,6,0,3,6,8,1,0,9,1,8,0,9,0,9
Kendumara,1,3,0,0,0,4,0,3,1,0,4,2,2,0,0,4,0,3,1,0,4,1,3,0,4,0,4
Jaganathpur,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1
Bankidihi,0,2,0,0,0,2,0,1,1,0,2,0,2,0,0,1,1,2,0,0,2,1,1,0,2,0,2
Talapati,0,10,4,0,0,14,0,3,11,0,14,0,10,4,0,8,6,14,0,0,14,1,13,0,14,0,14
Kudumda,1,7,6,0,0,14,0,12,2,0,14,3,5,6,0,9,5,12,2,0,14,4,10,0,14,3,11
Kuilisuta,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1
Charupani,0,4,1,0,0,5,0,5,0,0,5,0,2,3,0,4,1,5,0,0,5,3,2,0,5,0,5
Patejhari,0,2,0,0,1,1,0,2,0,0,2,0,2,0,0,1,1,2,0,0,2,1,1,0,2,2,0
Khadambeda,4,14,5,0,0,23,0,20,3,0,23,6,9,8,0,10,13,22,1,0,23,4,19,1,22,0,23
Kulgidihi,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1
Ghodabandha,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0
Ektali,1,1,0,0,0,2,0,2,0,0,2,2,0,0,0,1,1,2,0,0,2,1,1,0,2,0,2
Duarsuni,1,8,3,0,1,11,0,9,3,0,12,1,6,5,0,10,2,8,4,1,11,3,9,0,12,1,11
Tambajhari,0,8,1,0,0,9,0,8,1,0,9,3,4,2,0,1,8,7,2,0,9,1,8,0,9,1,8
Rengalbeda,2,9,8,0,0,19,0,11,8,0,19,3,7,9,0,3,16,11,8,1,18,1,18,0,19,0,19
Raliabindha,0,1,1,0,0,2,0,1,1,0,2,0,1,1,0,0,2,0,2,0,2,0,2,0,2,0,2
Dumurdiha,1,13,1,0,2,13,0,13,2,0,15,5,6,4,0,7,8,15,0,3,12,5,10,0,15,2,13
Bad Nalua,3,14,2,0,0,19,0,17,2,0,19,7,8,4,0,11,8,17,2,1,18,1,18,6,13,3,16
Mangalpur,5,42,6,0,0,53,0,52,1,0,53,14,28,11,0,32,21,48,5,0,53,18,35,0,53,12,41
