village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Pakari,0,0,100,18,53,29,0,99,1,12,88,0,42,58,0,0,100,0,,100,0,0,100,100,0,47,53,100,0
BASTHA,0,0,100,21,58,21,0,100,0,8,92,0,46,54,0,0,100,0,,100,0,1,99,100,0,57,43,100,0
Sonawal,0,1,99,14,53,33,0,100,0,85,15,0,34,66,0,0,100,0,,100,0,0,100,100,0,53,47,100,0
Sisawa Grant,0,0,100,13,30,57,0,99,1,19,81,0,50,50,0,0,100,0,,100,0,1,99,100,0,56,44,100,0
Patani Jungle,0,0,100,7,36,57,1,99,0,9,91,0,49,51,0,0,100,0,,100,0,0,100,100,0,52,48,100,0
Mahadewa Khurd,0,0,100,20,30,50,0,100,0,14,86,0,51,49,0,0,100,0,,99,1,1,99,100,0,56,44,100,0
Mahdeva,0,0,100,17,52,31,0,100,0,23,77,0,49,51,0,0,100,0,,100,0,23,77,100,0,48,52,99,1
Bhadehar Grant,0,0,100,6,63,31,0,100,0,13,87,0,48,52,0,0,100,0,,99,1,36,64,100,0,59,41,100,0
Luchuiya tappa aikhin,0,0,100,12,56,32,0,100,0,16,84,1,50,49,0,0,100,0,,100,0,36,64,100,0,56,44,100,0
Kandwa,0,0,100,4,59,37,1,99,0,10,90,0,50,50,0,0,100,0,,100,0,52,48,100,0,59,41,100,0
