village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Dugaulia,0,0,100,11,79,10,0,100,0,100,0,2,37,61,0,0,100,0,,100,0,100,0,100,0,6,94,100,0
Uchaka dai,0,0,100,10,67,23,0,100,0,100,0,0,32,68,0,0,100,0,,100,0,100,0,100,0,0,100,100,0
Enam,0,0,100,5,78,17,0,100,0,100,0,0,22,78,0,0,100,0,,100,0,100,0,100,0,1,99,100,0
Dabha,0,0,100,5,67,28,0,100,0,100,0,0,25,75,0,0,100,0,,100,0,100,0,100,0,1,99,100,0
Aurahi,0,0,100,12,73,15,1,99,0,100,0,0,36,64,0,0,100,0,,100,0,100,0,100,0,1,99,100,0
Baijanath,0,0,100,10,69,21,1,98,1,100,0,0,41,59,0,0,100,0,,100,0,100,0,100,0,0,100,100,0
Hinautee,0,0,100,8,73,19,3,97,0,100,0,0,28,72,0,0,100,0,,100,0,99,1,100,0,0,100,100,0
Parwania,0,0,100,6,55,39,2,98,0,99,1,0,39,61,0,0,100,0,,100,0,100,0,100,0,0,100,100,0
Durawal Khurd,0,0,100,5,55,40,0,100,0,100,0,0,29,71,0,0,100,0,,100,0,100,0,100,0,0,100,100,0
Jamagane,0,0,100,11,68,21,1,99,0,100,0,0,29,71,0,0,100,0,,100,0,100,0,100,0,0,100,100,0
Amahata Amahti,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,,1,0,1,0,1,0,1,0,1,0
