village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Gogikona,0,2,31,11,20,2,13,20,0,30,3,2,24,7,1,0,32,0,,26,7,27,6,33,0,17,16,33,0
Sagar,0,8,98,97,9,0,66,40,0,100,6,8,87,11,4,0,102,2,,6,100,68,38,106,0,10,96,106,0
Ukkinhal,0,6,77,21,55,7,39,44,0,83,0,6,65,12,7,0,76,0,,24,59,77,6,83,0,36,47,80,3
Harangera,0,10,142,26,105,21,135,17,0,147,5,10,92,50,34,0,118,4,,121,31,145,7,152,0,52,100,151,1
Hoskera,1,26,259,225,58,3,220,65,1,282,4,22,246,18,34,0,252,0,,103,183,264,22,286,0,199,87,282,3
Shettikera,0,1,13,8,5,1,4,10,0,14,0,0,13,1,0,0,14,0,,6,8,7,7,14,0,5,9,14,0
Maktapur,0,7,112,66,53,0,106,13,0,115,4,6,105,8,59,1,59,2,,26,93,111,8,119,0,99,20,119,0
Kanne Kolur,0,0,8,0,6,2,8,0,0,8,0,0,7,1,5,0,3,0,,6,2,8,0,8,0,2,6,8,0
Sirwal,0,0,14,8,5,1,11,3,0,14,0,0,11,3,2,0,12,0,,5,9,12,2,14,0,2,12,14,0
Nandihalli (K),0,1,21,1,21,0,22,0,0,21,1,1,20,1,10,0,12,1,,21,1,21,1,22,0,9,13,21,1
Benkanhalli Jagir,0,2,13,0,11,4,15,0,0,15,0,1,11,3,6,0,9,0,,9,6,15,0,15,0,8,7,15,0
Bholkadamgera,0,3,104,12,87,8,89,18,0,105,2,3,85,19,26,0,81,4,,101,6,94,13,107,0,58,49,106,1
Nagnatgi,0,2,64,33,31,2,55,10,1,65,1,0,58,8,27,0,39,0,,21,45,64,2,66,0,20,46,65,1
Chattanhalli,0,49,116,124,41,0,77,88,0,165,0,31,133,1,2,0,163,0,,119,46,158,7,165,0,149,16,165,0
Doranahalli,0,0,7,0,7,0,4,3,0,7,0,0,7,0,2,0,5,0,,3,4,7,0,7,0,2,5,7,0
Bidrani,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,,0,1,1,0,1,0,0,1,1,0
Madnal,0,0,9,8,0,1,6,3,0,9,0,0,9,0,4,0,5,0,,0,9,7,2,9,0,1,8,9,0
Gundhalli,0,0,16,9,7,0,10,6,0,14,2,0,15,1,4,0,12,0,,1,15,13,3,16,0,12,4,15,1
Gangnal,0,1,29,0,26,4,29,1,0,30,0,1,15,14,3,0,27,0,,25,5,27,3,29,1,7,23,30,0
Rastapur,0,0,12,2,10,0,9,3,0,12,0,0,12,0,5,0,7,0,,0,12,9,3,12,0,1,11,12,0
Ibrahimpur,0,0,8,0,7,1,4,4,0,8,0,0,7,1,3,0,5,0,,3,5,8,0,8,0,3,5,8,0
Hursgundgi,0,0,13,0,12,1,9,4,0,13,0,0,10,3,3,0,10,0,,1,12,12,1,13,0,5,8,13,0
Halbhavi,0,8,105,46,63,4,97,16,0,112,1,8,99,6,11,1,101,1,,74,39,104,9,113,0,61,52,110,3
Shardahalli,0,1,11,10,1,1,7,5,0,12,0,0,12,0,5,0,7,0,,1,11,12,0,12,0,2,10,12,0
Hallisagar,0,3,13,0,15,1,16,0,0,16,0,2,12,2,7,0,9,1,,16,0,16,0,16,0,4,12,16,0
