village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Yergol,0,6,39,39,6,0,45,0,0,45,0,3,39,3,2,0,43,0,,43,2,41,4,45,0,2,43,45,0
Kilenkera,0,7,62,39,30,0,36,33,0,69,0,6,50,13,0,0,69,2,,23,46,34,35,69,0,7,62,69,0
Balichakkar,0,29,262,205,86,0,194,96,1,264,27,27,240,24,47,4,240,5,,254,37,287,4,290,1,91,200,280,11
Nagalapur,0,2,18,15,5,0,12,8,0,19,1,0,18,2,0,0,20,2,,9,11,5,15,20,0,3,17,20,0
Hongera,0,3,35,26,12,0,38,0,0,38,0,2,16,20,9,0,29,0,,33,5,23,15,38,0,2,36,38,0
Poglapur,1,32,102,75,59,1,83,49,3,134,1,29,103,3,9,0,126,0,,42,93,128,7,135,0,28,107,133,2
Saidapur (CT),0,1,44,17,28,0,40,5,0,45,0,1,35,9,2,0,43,1,,44,1,42,3,45,0,4,41,45,0
Motenhalli,0,1,11,11,1,0,6,6,0,12,0,1,7,4,0,0,12,0,,10,2,11,1,12,0,2,10,12,0
Koilur,0,1,12,13,0,0,9,4,0,13,0,1,11,1,1,0,12,0,,13,0,13,0,13,0,5,8,13,0
Lingera,0,3,46,35,14,0,49,0,0,47,2,1,37,11,8,0,41,0,,47,2,34,15,49,0,1,48,47,2
Wadenhalli,0,11,30,35,6,0,23,18,0,40,1,11,23,7,2,0,39,0,,40,1,39,2,41,0,7,34,40,1
Arkera(B),0,1,26,26,1,0,12,15,0,27,0,1,20,6,0,0,27,0,,27,0,24,3,27,0,4,23,27,0
Kudlur,0,23,151,107,51,16,170,4,0,173,1,15,138,21,27,0,147,1,,158,16,131,43,174,0,44,130,151,23
Sutarhosalli,0,9,76,56,29,0,56,28,1,84,1,8,71,6,1,0,84,10,,62,23,79,6,85,0,40,45,61,24
Kotgera,0,20,37,18,39,0,48,9,0,57,0,19,37,1,0,0,57,6,,40,17,48,9,57,0,55,2,57,0
Horencha,0,1,79,68,12,0,79,0,1,78,2,1,54,25,10,1,69,0,,75,5,70,10,80,0,5,75,79,1
Thangunda,0,4,72,67,9,0,65,11,0,73,3,3,68,5,4,0,72,2,,72,4,75,1,75,1,22,54,73,3
Ashinal,0,21,78,34,63,2,38,60,1,97,2,19,76,4,2,1,96,0,,98,1,96,3,99,0,48,51,96,3
Belgera,0,39,195,131,103,0,100,132,2,227,7,36,185,13,10,1,221,1,,191,43,227,7,234,0,84,150,213,21
Bomshathalli,0,5,40,41,4,0,36,9,0,45,0,5,39,1,0,0,45,0,,42,3,45,0,45,0,11,34,45,0
Ramasamudra,0,8,82,82,8,0,33,57,0,88,2,7,74,9,1,0,89,0,,88,2,75,15,90,0,17,73,90,0
Mustur,0,20,117,120,17,0,71,64,2,135,2,16,110,11,1,1,135,1,,54,83,130,7,137,0,43,94,136,1
Duppalli,0,31,274,59,207,39,305,0,0,302,3,21,226,58,59,0,246,1,,305,0,305,0,305,0,194,111,305,0
Zinkera,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
