village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Ghodahara,1,10,89,48,51,1,0,99,1,33,67,0,0,100,0,0,100,0,,93,7,40,60,98,2,87,13,100,0
Janari,0,32,68,46,48,6,0,96,4,31,69,0,32,68,0,0,100,0,,98,2,15,85,85,15,78,22,100,0
Kunwar Jasaon,0,0,100,47,42,11,0,93,7,45,55,0,0,100,0,0,100,0,,73,27,36,64,100,0,79,21,100,0
Tiwari Barhata,0,2,98,49,45,6,0,96,4,40,60,0,0,100,0,1,99,1,,61,39,38,62,100,0,82,18,99,1
Mohan Chhapra,4,0,96,46,47,7,0,96,4,41,59,0,0,100,0,0,100,1,,62,38,41,59,100,0,82,18,98,2
Arara,0,0,100,48,46,6,0,96,4,40,60,0,2,98,0,0,100,1,,53,47,37,63,100,0,81,19,99,1
Pipra,0,0,100,51,49,0,0,94,6,29,71,0,0,100,0,0,100,0,,87,13,31,69,100,0,88,12,100,0
Savru Band,1,0,99,54,45,1,1,92,7,32,68,0,0,100,0,0,100,0,,97,3,54,46,100,0,87,13,100,0
Sahras Pali,0,1,99,53,47,0,0,91,9,33,67,0,0,100,0,0,100,0,,99,1,38,62,93,7,84,16,100,0
Rustampur,0,0,100,51,49,0,0,94,6,34,66,0,0,100,0,0,100,0,,100,0,35,65,100,0,82,18,100,0
