village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Singaldeep 1,0,6,4,6,4,0,9,1,0,10,0,7,3,0,0,0,10,9,1,9,1,10,0,10,0,10,0
Bamhnoda,0,12,12,15,6,3,19,5,0,24,0,13,11,0,0,0,24,22,2,17,7,24,0,23,1,24,0
Purena,0,4,3,2,5,0,4,3,0,7,0,4,3,0,0,0,7,7,0,6,1,7,0,7,0,7,0
Hinota,0,1,3,1,3,0,4,0,0,4,0,1,3,0,0,0,4,4,0,4,0,4,0,4,0,4,0
Bihariya,0,24,45,17,43,9,63,6,0,69,0,27,23,19,0,0,69,67,2,65,4,68,0,69,0,69,0
Guleda,0,9,5,4,10,0,14,0,0,14,0,10,3,1,0,0,14,14,0,14,0,14,0,14,0,14,0
Lakhna,0,2,9,7,4,0,11,0,0,11,0,2,8,1,0,0,11,11,0,10,1,11,0,11,0,11,0
Bamhnoda,0,4,2,5,1,0,3,2,1,6,0,4,1,1,0,0,6,5,1,6,0,6,0,6,0,6,0
Matiyakui,0,3,1,2,2,0,3,1,0,4,0,3,1,0,0,0,4,4,0,4,0,4,0,4,0,4,0
Urduwa Kalan,0,9,26,28,5,2,33,2,0,35,0,10,19,6,0,0,35,34,1,32,3,35,0,35,0,35,0
Garda,0,13,4,1,10,6,15,2,0,17,0,15,2,0,0,0,17,15,2,17,0,15,2,17,0,17,0
Khiriya Kalan,0,71,14,78,7,0,78,7,0,85,0,73,12,0,0,0,85,72,13,83,2,85,0,85,0,85,0
Baghoda,0,43,26,51,18,0,67,2,0,69,0,47,21,1,0,0,69,69,0,69,0,69,0,69,0,69,0
Padwar Kalan,0,5,6,4,7,0,11,0,0,11,0,7,4,0,0,0,11,11,0,11,0,11,0,11,0,11,0
Deeha (Diha),0,117,46,114,49,0,137,25,1,163,0,127,33,3,0,0,163,160,3,128,35,162,0,160,3,163,0
Nuniya Kalan,0,10,21,30,1,0,29,2,0,31,0,12,19,0,0,0,31,27,4,29,2,31,0,31,0,31,0
Singod,0,11,13,17,5,2,22,1,1,24,0,14,8,2,0,0,24,22,2,21,3,24,0,24,0,24,0
Bamhnodi,0,18,30,37,1,10,48,0,0,48,0,19,22,7,0,0,48,47,1,46,2,48,0,48,0,48,0
Bhidari Kalan,0,10,10,15,0,5,19,1,0,20,0,12,7,1,0,0,20,20,0,18,2,20,0,20,0,20,0
Kaladumar,0,25,11,19,17,0,32,4,0,36,0,27,9,0,0,0,36,36,0,35,1,36,0,36,0,36,0
Akola,0,6,0,4,2,0,4,2,0,6,0,6,0,0,0,0,6,6,0,5,1,6,0,6,0,6,0
Sakri,0,3,7,4,6,0,10,0,0,10,0,3,6,1,0,0,10,10,0,10,0,10,0,10,0,10,0
Singaldeep 2,0,11,7,16,2,0,18,0,0,18,0,12,6,0,0,0,18,17,1,16,2,18,0,18,0,18,0
Barauda,0,2,1,1,2,0,3,0,0,3,0,2,1,0,0,0,3,3,0,3,0,3,0,3,0,3,0
Deogana,0,2,2,1,1,2,4,0,0,4,0,3,1,0,0,0,4,4,0,4,0,4,0,4,0,4,0
Junwani1,0,8,14,6,16,0,21,1,0,22,0,11,11,0,0,0,22,22,0,22,0,22,0,22,0,22,0
Baghodi,0,20,8,11,10,7,26,2,0,28,0,22,5,1,0,0,28,25,3,14,14,28,0,24,4,28,0
Jhagra,0,32,10,33,9,0,41,1,0,42,0,34,8,0,0,0,42,42,0,42,0,42,0,41,1,42,0
Gangajali,0,5,2,6,1,0,6,1,0,7,0,5,2,0,0,0,7,7,0,7,0,7,0,7,0,7,0
Simra,0,10,3,8,5,0,13,0,0,13,0,10,3,0,0,0,13,12,1,13,0,13,0,13,0,13,0
Sarsawa (Sarsuwan),0,4,1,0,5,0,5,0,0,5,0,4,0,1,0,0,5,5,0,5,0,5,0,5,0,5,0
Imlai,0,4,0,0,4,0,4,0,0,4,0,4,0,0,0,0,4,4,0,4,0,4,0,4,0,4,0
Padora,0,19,1,3,17,0,19,1,0,20,0,19,1,0,0,0,20,20,0,20,0,20,0,20,0,20,0
Tunku Mohaniya,0,13,1,9,5,0,14,0,0,14,0,13,1,0,0,0,14,14,0,14,0,14,0,14,0,14,0
Maniyari Kalan,0,2,2,0,4,0,3,1,0,4,0,2,2,0,0,0,4,4,0,4,0,4,0,4,0,4,0
Maniyari Khurd,0,0,3,1,2,0,3,0,0,3,0,2,1,0,0,0,3,3,0,3,0,3,0,3,0,3,0
Dhubaha,0,5,2,0,7,0,7,0,0,7,0,5,2,0,0,0,7,7,0,7,0,7,0,7,0,7,0
Patera,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Niradpur,0,14,2,12,4,0,16,0,0,16,0,14,2,0,0,0,16,16,0,16,0,16,0,16,0,16,0
Gudgawan,0,14,4,4,14,0,14,3,1,18,0,16,2,0,0,0,18,18,0,18,0,18,0,18,0,18,0
Khiriya,0,7,1,6,2,0,7,1,0,8,0,7,1,0,0,0,8,8,0,8,0,8,0,8,0,8,0
Padri,0,36,13,7,42,0,47,2,0,49,0,39,8,2,0,1,48,48,1,48,1,49,0,49,0,49,0
Belkhadu,0,7,5,8,4,0,12,0,0,12,0,7,3,2,0,0,12,12,0,12,0,12,0,12,0,12,0
Mohas,0,10,0,8,2,0,10,0,0,10,0,10,0,0,0,0,10,10,0,8,2,10,0,10,0,10,0
Mangela,0,65,38,87,16,0,96,7,0,103,0,73,20,10,0,0,103,58,45,103,0,102,1,101,2,93,10
Andhuwa,0,26,12,22,9,7,34,4,0,38,0,29,9,0,0,0,38,30,8,18,20,38,0,37,0,38,0
Bharra Dhimra,0,4,3,7,0,0,6,1,0,7,0,5,1,1,0,0,7,7,0,7,0,7,0,7,0,7,0
Pipariya Baniya Kheda,0,5,4,9,0,0,9,0,0,9,0,5,3,1,0,0,9,9,0,9,0,9,0,8,1,9,0
Kusner,0,12,4,9,7,0,16,0,0,16,0,13,3,0,0,0,16,16,0,16,0,16,0,16,0,16,0
Liti,0,10,8,15,3,0,18,0,0,18,0,13,4,1,0,0,18,17,1,17,1,18,0,18,0,18,0
Bilgawan,0,0,3,3,0,0,0,3,0,0,3,0,0,3,0,0,3,0,3,0,3,0,3,0,3,0,3
Jatwan,0,9,5,13,1,0,14,0,0,14,0,10,4,0,0,0,14,14,0,14,0,14,0,14,0,14,0
Hathna,0,12,3,15,0,0,13,2,0,15,0,13,0,2,0,0,15,15,0,15,0,15,0,15,0,15,0
Suhajna,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Dojiya,0,16,8,14,2,8,21,3,0,24,0,16,7,1,0,0,24,23,1,22,2,24,0,24,0,24,0
Badhaiya Kheda,0,2,2,1,0,3,3,1,0,4,0,3,1,0,0,0,4,3,1,1,3,3,1,3,1,4,0
Veerner,0,0,2,2,0,0,2,0,0,2,0,0,2,0,0,0,2,1,1,2,0,2,0,2,0,2,0
Tilgawan,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0
Khirahni,0,7,6,6,5,2,13,0,0,13,0,8,5,0,0,0,13,11,2,12,1,13,0,13,0,13,0
Matamar,0,8,17,4,21,0,21,4,0,25,0,10,15,0,0,0,25,24,1,23,2,25,0,25,0,25,0
Bhaisa,0,0,2,0,1,1,2,0,0,2,0,1,1,0,0,0,2,2,0,2,0,2,0,2,0,2,0
Khajri,0,7,0,7,0,0,7,0,0,7,0,7,0,0,0,0,7,6,1,6,1,7,0,7,0,7,0
Bijhuwa,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Nimduwa,0,0,2,1,1,0,2,0,0,2,0,0,2,0,0,0,2,2,0,2,0,2,0,2,0,2,0
Simariya,0,1,6,4,3,0,7,0,0,7,0,1,6,0,0,0,7,7,0,7,0,7,0,7,0,7,0
Jhilmili,0,1,3,1,3,0,4,0,0,4,0,2,2,0,0,0,4,4,0,4,0,4,0,4,0,4,0
Jaitpuri,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0
Pauruwa,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Mudiya,0,12,7,13,4,2,16,3,0,19,0,12,7,0,0,0,19,17,2,18,1,19,0,19,0,19,0
Tiwari Kheda,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Mankuara,0,2,7,1,3,5,9,0,0,9,0,2,7,0,0,0,9,9,0,8,1,9,0,9,0,9,0
Bijhna,0,7,3,0,5,5,10,0,0,10,0,9,1,0,0,0,10,9,1,10,0,10,0,10,0,10,0
Khamhariya,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
