village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Itawa,0,92,60,12,135,6,20,129,4,134,19,105,29,17,0,0,150,133,22,132,23,155,0,119,34,155,0
Agral,0,260,202,8,433,21,61,378,23,428,34,313,82,67,0,1,461,96,366,349,113,462,0,111,351,443,19
Hatyadeli,0,128,118,58,178,10,33,205,9,222,25,163,47,36,0,0,246,219,28,215,32,247,0,67,180,245,2
Rambhapur,0,142,110,32,194,26,21,216,15,209,43,157,72,23,0,1,250,200,52,215,36,251,0,127,125,246,6
Rampura,0,85,104,21,162,7,25,163,4,121,73,101,56,30,0,0,187,173,23,172,24,196,0,97,98,195,1
Khatama,0,10,29,2,36,1,6,31,2,36,4,13,16,10,0,0,38,33,7,32,8,38,1,27,13,40,0
Titariya,0,27,30,4,53,0,8,49,0,48,10,29,19,9,0,0,57,54,4,47,11,58,0,37,21,58,0
Kesharpura,0,2,0,1,1,0,0,2,0,1,1,2,0,0,0,0,2,2,0,2,0,2,0,0,2,2,0
Mandli,0,70,64,40,90,4,21,112,1,119,15,83,29,22,0,0,134,127,7,106,28,134,0,59,75,133,1
Naganwat Chhoti,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
Kachaldara,0,0,3,0,3,0,0,3,0,3,0,0,2,1,0,0,3,3,0,2,1,3,0,1,2,3,0
Bawadi,0,11,14,2,21,2,5,20,0,22,3,14,5,6,0,0,25,21,4,24,1,25,0,16,9,25,0
Patdi,0,20,23,6,32,6,6,39,1,37,8,22,19,2,0,0,41,39,10,40,8,47,1,29,17,50,0
Kotnai,0,71,55,15,92,19,21,98,7,107,19,76,40,10,0,0,126,111,15,115,11,124,2,109,17,126,0
Phuledi,0,88,107,16,172,7,26,164,6,159,38,96,74,25,0,0,194,166,32,148,50,197,1,160,38,199,0
Madrani,0,55,76,6,116,9,21,104,6,117,16,67,47,16,0,0,127,121,13,109,24,134,0,73,60,135,0
Umradara,0,17,18,4,30,1,5,30,0,30,5,21,9,5,0,0,34,36,3,28,10,40,0,23,12,40,0
Parnali,0,0,2,0,2,0,0,2,0,1,1,0,0,2,0,0,2,2,0,2,0,2,0,2,0,2,0
Patra,0,33,38,21,50,1,10,59,4,66,7,42,13,14,0,0,68,73,3,46,30,76,0,31,44,76,0
Nogawan,0,24,22,1,44,1,9,37,0,41,5,27,16,3,0,0,45,33,13,34,12,44,0,36,10,46,0
Dundaka,1,49,47,7,85,5,12,81,3,34,63,58,20,18,0,0,95,92,6,83,15,97,1,58,40,97,1
Sajeli Malji Sath,0,8,6,0,13,1,0,14,1,12,4,8,5,1,0,0,13,22,1,14,6,23,0,12,6,23,0
Sajeli Surji Mogjisath,0,108,98,9,192,6,45,158,6,183,26,130,48,27,0,0,205,181,29,187,22,209,0,130,79,209,1
Pipal Khunta,0,47,50,3,86,9,8,88,2,64,34,56,27,14,0,0,95,86,12,79,19,93,0,72,25,97,1
Ghosaliya Bada,0,3,2,0,5,0,1,4,0,5,0,5,0,0,0,0,5,5,0,5,0,5,0,4,1,5,0
Chokhawada,0,15,16,4,24,3,3,25,3,21,10,17,7,7,0,0,31,28,3,26,5,30,0,17,14,31,0
Guwali,0,8,26,7,25,2,5,29,0,26,8,13,11,10,0,0,34,31,3,31,3,34,0,19,15,34,0
Khal Khandwi,0,80,63,13,126,4,33,106,4,128,15,101,21,21,0,0,143,128,15,120,23,143,0,85,58,143,0
Bawadi,0,47,50,10,72,15,12,77,9,82,16,50,37,10,0,0,96,80,18,67,31,98,0,92,6,98,0
Talawali,0,7,2,5,4,0,2,7,0,9,0,7,0,2,0,0,9,6,3,8,1,9,0,8,1,9,0
Sajeli Nanya Sath,0,1,1,0,2,0,0,2,0,1,1,1,1,0,0,0,2,2,0,2,0,2,0,0,2,2,0
Piploda Bada,0,25,28,12,41,0,6,46,1,48,5,35,9,9,0,0,53,52,1,53,0,53,0,22,31,53,0
Mokhada,0,11,8,0,18,1,2,17,0,18,1,13,6,0,0,0,19,13,6,17,2,19,0,8,11,19,0
Jhapadara,0,15,10,3,21,1,3,21,1,24,1,22,1,2,0,0,25,18,7,19,6,25,0,4,21,25,0
Nawapadapal,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0
