village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Noorpur Karhi,0,0,100,0,66,34,0,100,0,79,21,0,1,99,0,1,99,98,2,91,9,99,1,81,19,100,0
Pehna,0,0,100,0,58,42,0,100,0,100,0,0,0,100,0,0,100,98,2,97,3,100,0,96,4,100,0
Magtora,0,0,100,0,62,38,0,100,0,100,0,0,0,100,0,0,100,95,5,90,10,100,0,87,13,100,0
Roopapur,0,0,100,0,61,39,0,100,0,100,0,0,1,99,0,0,100,99,1,100,0,100,0,91,9,100,0
Alamnagar,0,0,100,0,61,39,0,100,0,65,35,0,0,100,0,0,100,100,0,76,24,99,0,92,8,99,1
Faridapur,0,0,100,0,64,36,0,100,0,79,21,1,0,99,0,0,100,95,5,96,4,100,0,84,16,99,1
Yaqoobpur,0,0,100,0,55,45,0,100,0,100,0,0,0,100,0,0,100,94,6,92,8,94,6,88,12,100,0
Khajua Haar,0,0,100,0,57,43,0,100,0,100,0,0,5,95,0,0,100,100,0,100,0,97,3,75,25,99,1
Shahpur,0,0,100,0,68,32,0,100,0,100,0,0,0,100,0,0,100,100,0,100,0,99,1,82,18,99,1
Sikenderpur Afgnan,0,0,100,0,62,38,0,100,0,86,14,1,0,99,0,0,100,97,3,99,1,96,4,86,14,100,0
