village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Jalapur,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0
Gud-Dinni.K,0,0,3,0,3,0,0,3,0,2,1,0,0,3,0,0,3,0,3,0,3,3,0,0,3,3,0
Jakkal Dinni,0,0,6,0,6,0,0,6,0,6,0,0,0,6,0,0,6,0,6,0,6,6,0,0,6,5,1
Hokrani,0,0,92,0,88,4,0,90,2,84,8,0,0,92,0,0,92,7,85,0,92,91,1,0,92,92,0
Sirwar,0,0,3,0,2,1,0,3,0,2,1,0,0,3,0,0,3,0,3,0,3,3,0,0,3,3,0
Kowtal,0,0,203,1,188,14,0,193,10,190,13,0,8,195,0,0,203,2,201,2,199,203,0,0,203,202,1
Jambaldinni,0,0,13,0,12,1,0,13,0,13,0,0,0,13,0,0,13,0,13,0,13,13,0,0,13,13,0
Malat,0,0,54,0,54,0,0,54,0,54,0,0,0,54,0,0,54,3,51,0,54,54,0,0,54,53,1
Bullapur,0,0,7,0,5,2,0,7,0,7,0,0,0,7,0,0,7,0,7,1,6,7,0,0,7,7,0
Kadadinni,0,0,106,0,103,3,0,94,12,101,5,0,1,105,0,0,106,4,102,0,106,106,0,5,101,105,1
Wadwatti,0,0,24,0,24,0,0,24,0,24,0,0,1,23,0,0,24,1,23,0,24,24,0,0,24,24,0
Shakapur,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0
Kallur,0,0,77,0,77,0,0,77,0,75,2,0,1,76,0,0,77,1,76,0,76,77,0,1,75,77,0
Kurkunda,0,0,7,0,6,1,0,7,0,7,0,0,0,7,0,0,7,0,7,0,7,7,0,0,7,7,0
Murkigudda,0,0,2,0,2,0,0,2,0,2,0,0,0,2,0,0,2,0,2,0,2,2,0,0,2,2,0
Bagalwad,0,0,15,0,10,5,0,15,0,15,0,0,0,15,0,0,15,0,15,2,13,15,0,0,15,15,0
Ganadinni,0,0,7,0,7,0,0,7,0,7,0,0,0,7,0,0,7,0,7,0,7,7,0,0,7,7,0
Hire Hanagi,0,0,5,0,5,0,0,5,0,5,0,0,1,4,0,0,5,0,5,0,5,5,0,0,5,5,0
Chikka Hanagi,0,0,39,0,39,0,0,39,0,38,1,0,0,39,0,0,39,0,39,0,39,39,0,0,39,39,0
Singaddinni,0,0,20,0,20,0,0,20,0,20,0,0,0,20,0,0,20,1,19,0,20,20,0,0,20,20,0
Chagbhavi,0,0,3,0,3,0,0,3,0,3,0,0,0,3,0,0,3,0,3,0,3,3,0,0,3,3,0
Lakkam Dinni,0,0,17,0,14,3,0,15,2,13,4,0,1,16,0,0,17,0,17,0,17,17,0,1,16,17,0
Halli,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0
Tupdoor,0,0,53,0,37,16,0,50,3,49,4,1,1,51,0,0,53,0,53,1,52,53,0,0,53,53,0
