village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Hire Kotankal,0,0,2,0,2,0,0,2,0,1,1,0,0,2,0,0,2,2,,0,2,0,2,2,0,0,2,2,0
Bettadur,0,0,11,0,11,0,0,11,0,11,0,0,0,11,0,0,11,11,,0,11,0,11,11,0,0,11,11,0
Manvi [R],0,0,28,0,27,1,0,28,0,26,2,0,0,28,0,0,28,28,,1,27,1,27,27,1,0,28,28,0
Bhogawati,0,0,7,0,7,0,0,7,0,7,0,0,0,7,0,0,7,7,,0,7,0,7,7,0,0,7,7,0
Muddamgaddi,0,1,55,0,56,0,0,56,0,56,0,0,1,55,0,0,56,56,,6,50,0,56,56,0,0,56,56,0
Kurdi,0,0,22,0,22,0,0,22,0,21,1,0,3,19,0,0,22,22,,0,22,0,22,22,0,0,22,22,0
Seekal,0,0,48,0,48,0,0,48,0,48,0,0,3,45,0,0,48,48,,10,38,1,47,45,3,0,48,48,0
Burhanpur,0,1,12,0,13,0,0,13,0,13,0,0,2,11,0,0,13,13,,1,12,0,13,13,0,0,13,13,0
Tadkal,0,0,14,0,14,0,0,13,1,14,0,0,0,14,0,0,14,14,,0,14,0,14,14,0,0,14,14,0
Yarmal Doddi,0,0,6,0,5,1,0,6,0,4,2,0,0,6,0,0,6,6,,0,6,0,6,6,0,0,6,6,0
Kapgal,0,0,24,0,24,0,0,24,0,24,0,0,0,24,0,0,24,24,,1,23,0,24,23,1,0,24,24,0
Nakkunda,0,0,2,0,2,0,0,2,0,2,0,0,0,2,0,0,2,2,,1,1,0,2,2,0,0,2,2,0
Amarawati,0,0,8,0,8,0,0,8,0,7,1,0,0,8,0,1,7,8,,1,7,0,8,8,0,1,7,7,1
Mustoor,0,0,20,0,20,0,0,20,0,20,0,0,0,20,0,0,20,20,,0,20,0,20,19,1,0,20,20,0
Jeenur,0,0,37,0,35,2,1,35,1,32,5,0,0,37,0,1,36,36,,3,34,0,37,37,0,0,36,36,1
Devipur,0,0,4,0,4,0,0,4,0,2,2,0,0,4,0,0,4,4,,0,4,0,4,4,0,0,4,4,0
Pannur Jagir,0,0,82,1,81,0,0,82,0,80,2,0,0,82,0,0,82,82,,4,78,0,82,82,0,0,82,82,0
Nalgamdinni,0,0,2,0,2,0,0,2,0,1,1,0,0,2,0,0,2,2,,0,2,0,2,2,0,0,2,2,0
Gorkal,0,0,8,0,8,0,0,8,0,8,0,0,0,8,0,0,8,8,,1,7,0,8,8,0,0,8,8,0
Karegudda,0,0,64,0,64,0,0,60,4,64,0,0,0,64,0,0,64,62,,5,59,0,64,63,1,0,64,64,0
Byagwat,0,0,2,0,2,0,0,2,0,1,1,0,0,2,0,0,2,2,,0,2,0,2,2,0,0,2,2,0
Bailmarchad,0,0,55,1,47,7,0,53,2,45,10,0,1,54,0,0,55,55,,1,54,1,54,55,0,0,55,55,0
Gavigat,0,0,118,0,110,8,1,115,2,110,8,0,1,117,0,0,118,118,,3,115,3,115,118,0,0,118,118,0
Uralgaddi,0,0,2,0,2,0,0,2,0,2,0,0,1,1,0,0,2,2,,0,2,0,2,2,0,0,2,2,0
Chikalparvi,0,0,6,0,6,0,0,6,0,6,0,0,0,6,0,0,6,6,,0,6,0,6,6,0,0,6,6,0
Rajaldinni,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,,0,1,0,1,1,0,0,1,1,0
