village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Matur,0,0,13,0,13,0,0,13,0,13,0,0,2,11,0,0,13,0,13,0,13,13,0,0,13,13,0
Watgal,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0
Halapur,0,0,61,2,59,0,0,60,1,57,4,0,5,56,0,0,61,2,59,0,61,61,0,0,61,60,1
Irkal,0,0,16,0,16,0,0,16,0,16,0,0,0,16,0,0,16,2,14,0,16,16,0,0,16,16,0
Bommanahal-U,0,0,73,0,68,5,0,73,0,68,5,0,1,72,0,0,73,0,73,0,72,73,0,1,72,73,0
Sultanpur,0,0,79,0,79,0,0,79,0,79,0,0,0,79,0,0,79,0,79,0,79,79,0,0,79,79,0
Hogernhal,0,0,2,0,0,2,0,2,0,1,1,0,0,2,0,0,2,0,2,0,2,2,0,0,2,2,0
Sunkanur,0,0,74,2,67,5,1,70,3,73,1,0,4,70,0,0,74,4,70,0,74,74,0,1,73,74,0
Tuggal Dinni,0,0,58,0,57,1,0,55,3,57,1,0,0,58,0,0,58,4,54,0,58,58,0,0,58,58,0
Ratanapur,0,0,12,0,7,5,0,12,0,12,0,0,0,12,0,0,12,0,12,1,11,12,0,0,12,12,0
Nanjaldinni,0,0,27,0,26,1,0,27,0,26,1,0,0,27,0,0,27,2,25,1,25,27,0,0,27,27,0
Goudanbhavi,0,0,69,0,67,2,1,64,4,69,0,0,0,69,0,0,69,7,62,1,68,69,0,0,69,68,1
Hanpanhal,0,0,64,0,64,0,0,64,0,64,0,0,0,64,0,0,64,4,60,0,64,64,0,1,63,64,0
Deensamudra,0,0,58,0,55,3,1,56,1,58,0,0,0,58,0,0,58,3,55,1,56,58,0,0,58,58,0
Naraga Benchi,0,0,130,1,127,2,0,130,0,120,10,0,4,126,0,0,130,1,129,0,130,130,0,0,130,129,1
Kannal,0,0,48,0,48,0,0,48,0,48,0,0,0,48,0,0,48,0,48,0,48,48,0,0,48,48,0
Gunda,0,0,5,0,4,1,0,5,0,5,0,0,1,4,0,0,5,0,5,0,5,5,0,0,5,5,0
Antargangi (Big),0,0,120,1,107,12,0,118,2,116,4,0,4,116,0,0,120,0,120,0,120,120,0,1,119,120,0
Medikinhal,0,0,158,0,150,8,0,151,7,153,5,0,2,156,0,0,158,8,150,3,155,157,1,0,158,156,2
Bhogapur,0,0,71,1,67,3,0,67,4,54,17,0,1,70,0,0,71,2,69,0,71,71,0,0,71,71,0
Kyathanahatti,0,0,62,0,61,1,0,62,0,59,3,0,3,59,0,0,62,0,62,0,62,62,0,3,59,62,0
Joladarasi,0,0,32,0,30,2,0,32,0,32,0,0,0,32,0,0,32,1,31,0,32,32,0,0,32,32,0
Sankanhal,0,0,18,1,14,3,0,17,1,16,2,0,0,18,0,0,18,0,18,0,18,18,0,0,18,18,0
Timmapur,0,0,85,0,76,9,0,83,2,69,16,0,2,83,0,0,85,3,82,1,84,85,0,0,85,84,1
Vyasa Nandihal,0,0,37,1,30,6,0,34,3,28,9,0,1,36,1,0,36,0,37,0,37,37,0,0,37,37,0
Hullur,0,0,24,0,24,0,0,24,0,24,0,0,0,24,0,0,24,4,20,0,24,24,0,0,24,24,0
Nagaldinni,0,0,39,1,35,3,0,38,1,39,0,0,0,39,0,0,39,1,38,0,39,39,0,0,39,38,1
Yeddal Dinni,0,0,6,0,6,0,0,6,0,6,0,0,0,6,0,0,6,0,6,0,6,6,0,0,6,6,0
Mahampur,0,0,25,2,22,1,0,25,0,24,1,0,1,24,0,0,25,0,25,0,25,25,0,0,25,25,0
Pamankallur,0,0,2,0,2,0,0,2,0,2,0,0,0,2,0,0,2,0,2,0,2,2,0,0,2,2,0
Bhiramgondal (D),0,0,23,0,23,0,0,16,7,23,0,0,0,23,0,0,23,3,20,0,22,23,0,0,23,22,1
Shankerbandi - (D),0,0,4,0,4,0,0,4,0,4,0,0,0,4,0,0,4,0,4,0,4,4,0,0,4,4,0
Togalgal,0,0,44,0,43,1,0,44,0,38,6,0,4,40,0,0,44,0,44,1,43,44,0,0,44,43,1
Antargangi (Small),0,0,36,0,36,0,0,36,0,36,0,0,1,35,0,0,36,0,36,0,36,36,0,0,36,36,0
Balganur,0,0,121,0,121,0,0,121,0,121,0,0,1,120,0,0,121,13,108,1,120,121,0,1,120,121,0
