village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Guruvayur - 913648,0,0,0,42,0,0,0,9,33,4,35,10,8,24,0,0,42,39,0,39,0,39,0,38,1,39,0
Chavakkad - 913644,0,0,0,3,0,0,0,0,3,2,1,1,0,2,0,0,3,3,0,3,0,3,0,3,0,3,0
Thaikkad (CT) - 627803,0,0,0,65,1,0,2,16,48,45,22,1,6,59,0,0,65,67,0,67,0,67,0,66,1,67,0
Edakkazhiyur (CT),0,0,0,33,1,0,0,6,28,1,33,4,8,22,0,0,34,34,0,34,0,34,0,34,0,34,0
Punnayur (CT),0,0,0,50,0,0,0,10,40,6,44,5,13,30,0,0,50,50,0,50,0,50,0,47,3,49,1
Iringaprom (CT) - 627799,0,0,0,20,0,0,0,5,15,9,11,2,6,12,0,0,19,20,0,20,0,20,0,20,0,20,0
Manathala - 931686,0,0,0,54,0,0,0,11,43,9,33,9,8,37,0,2,54,42,0,42,0,42,0,42,0,42,0
Orumanayur (CT),0,0,0,37,0,0,0,10,27,33,4,4,4,29,0,0,37,37,0,37,0,37,0,12,25,37,0
Vadakkekad (CT),0,0,0,24,0,0,1,9,14,7,18,0,1,23,0,0,22,25,0,25,0,26,0,24,1,26,0
Vylathur (CT),0,0,0,29,0,0,1,10,18,5,24,1,3,24,0,0,27,30,0,29,0,30,0,28,1,30,0
Kadikkad (CT),0,0,0,30,0,0,2,10,18,2,24,3,2,25,0,0,35,26,0,26,0,26,0,25,1,26,0
Kadappuram,0,0,0,73,0,0,0,12,61,25,45,2,10,61,0,0,70,71,0,71,0,71,0,64,7,71,0
Punnayurkulam (CT),0,0,0,26,0,0,2,14,10,1,16,3,4,19,0,0,45,17,0,17,0,17,0,16,1,17,0
Pookode (CT) ,0,0,0,37,0,0,0,12,25,27,10,3,6,27,0,0,36,37,0,37,0,37,0,26,11,37,0
