village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kattakampal (CT),0,0,0,53,7,1,34,27,0,18,43,8,22,31,0,1,60,61,0,61,0,61,0,48,13,61,0
Kiralur,0,0,0,10,7,4,8,8,5,8,13,0,7,14,0,1,20,21,0,20,1,21,0,12,9,21,0
Arthat,0,0,0,55,3,0,21,32,5,29,29,14,21,23,0,0,58,58,0,58,0,58,0,53,5,58,0
Chemmanthatta,0,0,0,17,2,0,6,12,1,14,5,5,8,6,0,0,19,19,0,19,0,19,0,16,3,19,0
Kanipayyur,0,0,0,15,3,0,10,7,1,7,11,7,3,8,0,5,13,18,0,18,0,18,0,12,6,18,0
Vellattanjur,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Kandanassery (CT),0,0,0,39,0,0,15,17,7,20,19,2,17,20,0,0,39,39,0,39,0,39,0,26,13,39,0
Velur (CT),0,0,0,21,4,2,14,12,1,8,19,0,5,22,0,2,25,27,0,27,0,27,0,16,11,27,0
Thayyur,0,0,0,8,3,3,5,6,3,3,11,0,2,12,0,0,14,14,0,14,0,14,0,7,7,14,0
Perumpilavu,0,0,0,14,3,3,7,11,2,4,16,1,7,12,0,1,19,20,0,20,0,20,0,15,5,20,0
Aloor (CT),0,0,0,28,0,0,17,11,0,14,14,3,7,18,0,1,27,28,0,28,0,28,0,17,11,28,0
Kadangode,0,0,0,13,2,3,11,7,0,7,11,1,5,12,0,2,16,18,0,18,0,18,0,8,10,18,0
Chiramanangad (CT),0,0,0,6,1,1,6,2,0,1,7,0,3,5,0,2,6,8,0,8,0,8,0,5,3,8,0
Vellarakkad,0,0,0,21,4,1,13,13,0,7,19,0,7,19,0,2,24,26,0,26,0,26,0,15,11,26,0
Chowwannur,0,0,0,36,4,0,18,22,0,17,23,4,13,23,0,5,35,40,0,40,0,40,0,28,12,40,0
Akathiyoor (CT),0,0,0,20,4,0,9,13,2,5,19,8,11,5,0,3,21,24,0,24,0,24,0,18,6,24,0
Porkulam (CT),0,0,0,27,5,1,15,16,2,12,21,9,15,9,0,1,32,33,0,33,0,33,0,27,6,33,0
Mangad (Part),0,0,0,3,1,0,1,3,0,0,4,0,2,2,0,1,3,4,0,4,0,4,0,4,0,4,0
Kunnamkulam,0,0,0,38,2,1,23,17,1,17,24,4,16,21,0,3,38,41,0,41,0,41,0,23,18,41,0
Eranellur (CT),0,0,0,4,0,0,3,1,0,1,3,1,1,2,0,0,4,4,0,4,0,4,0,4,0,4,0
Chiranellur (CT),0,0,0,5,3,1,6,2,1,1,8,1,3,5,0,0,9,9,0,9,0,9,0,9,0,9,0
Choondal (CT),0,0,0,41,0,0,14,26,1,9,32,5,23,13,0,4,37,41,0,41,0,41,0,39,2,41,0
Kadavallur (CT),0,0,0,10,3,2,3,10,2,6,9,1,5,9,0,0,15,15,0,15,0,15,0,11,4,15,0
Karikkad (CT),0,0,0,13,2,3,7,9,2,5,13,0,7,11,0,2,16,18,0,18,0,18,0,12,6,18,0
