village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Enkakkad (CT),0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,2,2,0,2,0,2,0,2,0,2,0
Kumaranellur (CT),0,0,0,25,9,4,18,11,9,6,32,1,3,34,0,7,30,38,0,38,0,38,0,29,9,38,0
Wadakkanchery (CT),0,0,0,27,3,0,12,12,6,7,23,2,6,22,0,5,25,30,0,30,0,30,0,27,3,30,0
Mundathikode (CT),0,0,1,52,5,0,47,9,1,20,37,6,20,31,0,0,57,57,0,57,0,57,0,53,4,57,0
Thekkumkara,0,0,0,18,2,1,17,4,0,7,14,3,13,5,0,1,20,21,0,21,0,21,0,20,1,21,0
Mullurkara,0,0,0,57,6,2,50,15,0,27,38,8,27,30,0,0,65,65,0,65,0,65,0,41,24,65,0
Minalur (CT),0,0,0,3,0,0,3,0,0,0,3,1,0,2,0,0,3,3,0,3,0,3,0,3,0,3,0
Manalithara,0,0,0,36,2,0,25,13,0,12,26,2,15,21,0,0,37,38,0,38,0,38,0,37,1,38,0
Varavoor,0,0,0,51,6,0,29,26,2,17,40,1,13,43,0,3,54,57,0,57,0,57,0,42,15,57,0
Parlikad,0,0,0,1,0,1,0,2,0,2,0,0,1,1,0,0,2,2,0,2,0,2,0,2,0,2,0
Puthuruthy,0,0,0,2,0,0,2,0,0,1,1,0,0,2,0,0,2,2,0,2,0,2,0,2,0,2,0
Desamangalam (CT),0,0,0,41,1,0,20,20,2,26,16,10,13,19,0,0,42,42,0,42,0,42,0,37,5,42,0
Pallur,0,0,0,14,3,0,8,8,1,8,9,4,7,6,0,0,17,17,0,17,0,17,0,12,5,17,0
Chittanda (CT),0,0,0,28,10,3,26,14,1,24,17,3,12,26,1,2,38,41,0,41,0,41,0,37,4,41,0
Kariyannur (CT),0,0,0,18,1,1,12,8,0,12,8,1,4,15,0,0,20,20,0,20,0,20,0,18,2,20,0
