village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Tassar Sullung,3,0,1,0,4,0,3,1,0,4,0,3,1,0,0,3,1,0,,4,0,4,0,4,0,4,0,4,0
Langruk Tajo,3,19,2,0,23,1,4,20,0,24,0,17,7,0,0,20,4,6,,24,0,23,1,18,6,24,0,16,8
Soshi Bagang,1,3,0,0,2,2,3,1,0,4,0,4,0,0,0,3,1,1,,4,0,4,0,4,0,4,0,2,2
Tagampu Sullung,3,0,3,0,6,0,2,4,0,6,0,3,2,1,0,3,3,1,,6,0,6,0,4,2,6,0,6,0
Nampe Bagang,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Tarawa Yangfo,1,5,1,0,7,0,2,5,0,7,0,4,3,0,0,5,2,0,,7,0,7,0,7,0,3,4,7,0
Yangfo,3,8,6,0,16,1,6,11,0,17,0,8,5,4,0,11,6,3,,17,0,12,5,14,3,9,8,11,6
Sangchu Sullung,3,2,2,0,7,0,6,1,0,7,0,4,1,2,0,5,2,0,,7,0,7,0,5,2,3,4,7,0
Namchar Bagang,5,4,0,0,1,8,6,3,0,9,0,8,1,0,0,6,3,1,,9,0,8,1,8,1,9,0,4,5
Doripu Bagang,3,4,0,0,7,0,2,5,0,7,0,5,2,0,0,3,4,1,,7,0,6,1,6,1,7,0,7,0
Mara Tassar Sullung,0,2,2,0,4,0,2,2,0,4,0,1,1,2,0,2,2,0,,4,0,4,0,4,0,4,0,2,2
Keyong,8,4,1,0,9,4,11,1,1,13,0,10,2,1,0,10,3,0,,13,0,8,5,12,1,7,6,8,5
Rayak Sullung,2,3,1,0,5,1,3,3,0,6,0,3,2,1,0,4,2,2,,6,0,6,0,5,1,6,0,6,0
Laching Bagang,1,18,8,0,16,11,14,13,0,27,0,10,10,7,0,27,0,0,,27,0,23,4,26,1,27,0,22,5
Kapik Sullung,3,5,1,0,9,0,5,4,0,9,0,7,1,1,0,6,3,1,,9,0,9,0,8,1,9,0,8,1
Tassar Sullung,3,0,1,0,4,0,3,1,0,4,0,3,1,0,0,3,1,0,,4,0,4,0,4,0,4,0,4,0
Langruk Tajo,3,19,2,0,23,1,4,20,0,24,0,17,7,0,0,20,4,6,,24,0,23,1,18,6,24,0,16,8
Soshi Bagang,4,6,3,0,10,3,12,1,0,13,0,10,1,2,0,6,7,5,,13,0,8,5,12,1,13,0,5,8
Tagampu Sullung,3,0,3,0,6,0,2,4,0,6,0,3,2,1,0,3,3,1,,6,0,6,0,4,2,6,0,6,0
Nampe Bagang,0,4,4,0,7,1,2,6,0,8,0,3,1,4,0,8,0,1,,8,0,6,2,8,0,8,0,7,1
Tarawa Yangfo,1,5,1,0,7,0,2,5,0,7,0,4,3,0,0,5,2,0,,7,0,7,0,7,0,3,4,7,0
Yangfo,3,8,6,0,16,1,6,11,0,17,0,8,5,4,0,11,6,3,,17,0,12,5,14,3,9,8,11,6
Sangchu Sullung,3,2,2,0,7,0,6,1,0,7,0,4,1,2,0,5,2,0,,7,0,7,0,5,2,3,4,7,0
Saliwa Yangfo,2,15,11,1,25,2,21,7,0,28,0,10,9,9,0,18,10,6,,28,0,26,2,27,1,28,0,21,7
Tamak Sullung,3,11,9,5,18,0,13,10,0,23,0,11,4,8,0,3,20,3,,23,0,23,0,23,0,23,0,23,0
Basu Camp,3,3,2,0,7,1,4,4,0,8,0,4,4,0,0,4,4,0,,8,0,8,0,8,0,8,0,8,0
Paje Tassar,0,6,4,3,7,0,8,2,0,10,0,6,1,3,0,10,0,7,,10,0,7,3,10,0,10,0,10,0
Wada Bagang,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
