village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Dhawahi,0,0,5,1,4,0,0,5,0,4,1,0,2,3,1,0,4,5,0,2,3,5,0,1,4,5,0
Ahir Ganwa,0,0,34,5,25,4,5,27,2,28,6,0,10,24,0,0,34,34,0,34,0,34,0,3,31,33,1
Bairiyadih,0,0,25,4,20,1,1,23,1,20,5,1,9,15,0,0,25,25,0,14,11,24,1,3,22,23,2
Auraiya,0,0,23,4,17,2,3,20,0,17,6,2,14,7,1,0,22,23,0,2,21,23,0,6,17,21,2
Sariswa,0,0,24,6,15,3,4,18,2,17,7,1,8,15,0,0,24,22,2,1,23,23,1,2,22,24,0
Ranjita,0,0,29,2,24,3,4,24,1,27,2,2,12,15,0,0,29,17,12,9,20,29,0,2,27,23,6
Rani Chhapra,0,0,5,0,4,1,2,3,0,5,0,0,2,3,0,0,5,5,0,5,0,5,0,0,5,5,0
Pakariya Harsidhi,0,0,56,10,45,1,11,43,2,50,6,3,19,34,1,0,55,56,0,53,3,56,0,3,53,51,5
Gay Ghat,0,0,14,4,10,0,0,14,0,10,4,0,7,7,0,0,14,14,0,13,1,14,0,2,12,14,0
Pathan Patti,1,0,20,2,18,1,4,17,0,21,0,2,10,9,0,0,21,21,0,21,0,21,0,2,19,21,0
Sonbarsa,0,0,23,5,16,2,2,21,0,17,6,0,9,14,0,0,23,22,1,9,14,23,0,3,20,23,0
Panapur,0,0,33,0,30,3,15,17,1,29,4,8,9,16,0,0,33,29,4,22,11,33,0,1,32,33,0
Murarpur,0,0,16,3,13,0,4,10,2,15,1,0,8,8,0,0,16,16,0,11,5,16,0,2,14,16,0
Jogiya,0,0,9,2,7,0,0,9,0,7,2,1,3,5,0,0,9,9,0,2,7,9,0,1,8,9,0
Harpur Ray,0,0,14,5,8,1,3,11,0,11,3,0,6,8,1,0,13,13,1,2,12,14,0,4,10,14,0
Dhankharaiya,0,0,26,4,21,1,8,18,0,25,1,1,8,17,0,0,26,26,0,8,18,26,0,0,26,25,1
Bagaha,0,0,13,4,8,1,0,11,2,10,3,0,5,8,0,0,13,13,0,13,0,13,0,2,11,11,2
Sewraha,0,0,15,5,9,1,1,13,1,13,2,0,8,7,0,0,15,15,0,15,0,15,0,3,12,13,2
Danhi,0,0,13,5,9,0,0,13,1,10,4,1,7,6,0,0,14,14,0,14,0,13,1,3,11,14,0
Banra Harpur,0,0,16,3,13,0,2,14,0,16,0,5,6,5,0,0,16,16,0,16,0,15,1,1,15,16,0
Khori Pakar,0,0,16,2,13,1,1,15,0,13,3,0,8,8,0,0,16,16,0,16,0,16,0,2,14,16,0
Charrahiya,0,0,16,1,14,1,1,13,2,12,4,0,7,9,1,0,15,16,0,14,2,16,0,2,14,16,0
Jadopur,0,0,43,1,39,3,3,40,0,37,6,4,25,14,0,0,43,41,2,29,14,43,0,0,43,42,1
Dudhahi,0,0,38,8,29,1,3,33,2,38,0,2,16,20,0,0,38,24,14,34,4,38,0,2,36,36,2
Kanchhedwa,0,0,49,7,41,1,4,43,2,47,2,2,15,32,0,0,49,33,16,23,26,49,0,1,48,48,1
Rampurwa,0,0,20,1,19,0,2,17,1,18,2,0,12,8,0,0,20,20,0,20,0,20,0,0,20,20,0
Misir Tola,0,0,19,1,17,1,3,16,0,16,3,5,6,8,0,0,19,19,0,19,0,18,1,0,19,19,0
Damo Birti,0,0,18,3,15,0,2,16,0,17,1,0,9,9,0,0,18,17,1,18,0,18,0,0,18,18,0
Wolha,0,0,20,1,19,0,5,14,1,12,8,0,6,14,0,0,20,20,0,20,0,20,0,0,20,18,2
Parariya,0,0,32,2,27,3,2,29,1,31,1,1,9,22,0,0,32,14,18,18,14,32,0,0,32,31,1
Mahtha Tola,0,0,19,5,12,2,9,10,0,15,4,1,9,9,0,0,19,19,0,19,0,19,0,1,18,19,0
Lohiyar Ujain,0,0,80,10,68,2,14,66,0,75,5,3,19,58,0,0,80,69,11,69,11,77,3,2,78,80,0
Lachhumanwa,0,0,16,1,13,2,1,15,0,14,2,0,6,10,0,0,16,16,0,16,0,16,0,0,16,16,0
Manikpur,0,0,16,1,15,0,1,12,3,13,3,4,6,6,0,0,16,15,1,16,0,16,0,1,15,15,1
Bhada,0,0,32,2,28,2,4,28,0,32,0,4,9,19,0,0,32,32,0,30,2,31,1,2,30,32,0
Jaga Pakar,0,0,48,2,44,2,5,41,2,45,3,1,21,26,0,0,48,47,1,48,0,48,0,0,48,40,8
Jharwa,0,1,18,3,11,5,5,14,0,19,0,5,6,8,0,0,19,19,0,7,12,19,0,0,19,19,0
Hasuwaha,0,0,19,1,18,0,3,16,0,17,2,1,4,14,0,0,19,19,0,19,0,19,0,0,19,14,5
Bishunpur Nankar,0,0,14,0,13,1,1,13,0,14,0,0,4,10,0,0,14,14,0,14,0,14,0,0,14,14,0
Arazi Inglish,0,0,11,0,11,0,1,10,0,9,2,1,3,7,0,0,11,11,0,11,0,11,0,0,11,11,0
Rupdih,0,0,12,0,11,1,3,9,0,12,0,1,5,6,0,0,12,12,0,9,3,10,2,3,9,12,0
Sareya,0,0,37,7,29,1,9,28,0,30,7,3,13,21,0,0,37,36,1,36,1,37,0,1,36,31,6
Ram Nagar,0,0,52,5,42,5,3,46,3,51,1,3,24,25,0,0,52,50,2,51,1,52,0,3,49,50,2
Jagdishpur,0,0,18,2,15,1,7,11,0,18,0,3,4,11,0,0,18,18,0,10,8,18,0,0,18,18,0
Gobindpur,0,0,31,3,25,3,3,28,0,31,0,2,7,22,0,0,31,31,0,31,0,31,0,2,29,29,2
Gaddupur,0,0,16,1,14,1,7,9,0,16,0,0,4,12,0,0,16,16,0,9,7,16,0,1,15,13,3
Kiritpur,0,0,8,1,7,0,2,6,0,8,0,3,1,4,0,0,8,8,0,1,7,8,0,1,7,8,0
Madhopur,0,0,10,1,8,1,1,8,1,10,0,3,3,4,0,0,10,10,0,10,0,10,0,0,10,10,0
Goythaha,0,0,11,0,11,0,6,5,0,11,0,2,2,7,0,0,11,11,0,11,0,11,0,0,11,11,0
Ghiuadhar,0,0,29,3,24,2,0,29,0,29,0,6,8,15,0,0,29,29,0,29,0,29,0,0,29,29,0
Arazi Nankar,0,0,12,0,11,1,2,10,0,12,0,1,1,10,0,0,12,10,2,12,0,12,0,0,12,12,0
KiritpurTola Mathia Bandopasti,0,0,12,2,9,1,0,12,0,12,0,3,3,6,0,0,12,12,0,12,0,12,0,0,12,12,0
Pipra,0,0,21,1,19,1,5,16,0,21,0,3,5,13,0,0,21,21,0,20,1,21,0,2,19,21,0
Kubeya,0,0,21,1,18,2,4,16,1,21,0,0,4,17,0,0,21,10,11,20,1,20,1,2,19,21,0
Matiaria Nizamat,0,0,12,2,9,1,0,12,0,12,0,1,5,6,0,0,12,12,0,12,0,12,0,1,11,7,5
Math Lohiyar,0,0,80,4,70,6,13,66,1,79,1,18,28,34,0,0,80,79,1,26,54,79,1,4,76,79,1
Laukariya,0,0,20,5,11,4,0,18,2,18,2,1,11,8,0,0,20,20,0,20,0,20,0,2,18,20,0
