village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Khutauna,0,13,20,27,5,1,0,31,2,31,2,2,12,19,0,1,32,33,0,20,13,33,0,30,3,32,1
Bokane Kalan,0,14,46,52,8,0,0,56,4,55,5,11,33,16,0,0,60,60,0,55,5,60,0,59,1,59,1
Betauna,0,12,5,15,2,0,0,17,0,15,2,0,10,7,0,0,17,16,1,13,4,17,0,16,1,17,0
Mirzapur,0,15,22,33,4,0,2,33,2,32,5,12,17,8,0,0,37,36,1,32,5,37,0,36,1,37,0
Patahi Jadu,0,33,23,51,5,0,2,54,0,51,5,9,22,25,0,0,56,56,0,48,8,56,0,51,5,55,1
Suga Pipar,0,33,26,51,8,0,0,58,1,53,6,4,30,25,0,0,59,59,0,49,10,59,0,53,6,58,1
Bela Baiju,1,34,24,57,2,0,1,55,3,54,5,5,32,22,0,0,59,59,0,52,7,59,0,50,9,57,2
Non Pharwa,0,9,50,17,41,1,6,50,3,59,0,3,21,35,0,0,59,59,0,35,24,59,0,10,49,40,19
Parsauni Kapur,1,10,19,24,6,0,0,28,2,28,2,5,23,2,0,0,30,30,0,30,0,30,0,24,6,30,0
Rampur Manorath,0,2,28,25,5,0,1,24,5,29,1,10,20,0,0,0,30,30,0,28,2,30,0,23,7,30,0
Mohammadpur,0,5,8,12,1,0,0,13,0,13,0,7,6,0,0,0,13,13,0,12,1,13,0,12,1,12,1
Dewapur,0,19,15,33,0,1,0,33,1,33,1,17,17,0,0,0,34,33,1,34,0,34,0,30,4,34,0
Khori Pakar,0,3,7,9,1,0,1,9,0,10,0,0,10,0,0,0,10,9,1,10,0,10,0,10,0,10,0
Saraia Gopal,1,26,30,50,5,2,0,55,2,56,1,17,38,2,0,0,57,57,0,57,0,57,0,52,5,56,1
Balua Zulfaqarabad,0,0,18,1,16,1,3,15,0,18,0,0,4,14,0,0,18,18,0,9,9,18,0,0,18,17,1
Bakhri,0,0,17,1,14,2,2,15,0,16,1,1,4,12,0,0,17,17,0,12,5,17,0,0,17,2,15
Champapur,0,0,25,0,24,1,7,18,0,23,2,3,7,15,1,0,24,25,0,7,18,25,0,1,24,17,8
Jihuli,0,0,30,2,24,4,3,27,0,29,1,3,13,14,0,0,30,30,0,11,19,30,0,2,28,9,21
Padumrier,0,0,31,2,29,0,5,25,1,30,1,1,14,16,0,0,31,31,0,9,22,31,0,2,29,28,3
Dumri Baiju,0,0,23,0,21,2,4,18,1,23,0,1,9,13,1,0,22,23,0,12,11,23,0,1,22,13,10
Mahamada Woli,0,0,10,1,9,0,3,6,1,10,0,1,3,6,0,0,10,10,0,0,10,10,0,1,9,9,1
Balua urf Dumri Gobind,0,0,10,0,10,0,4,5,1,10,0,1,3,6,0,0,10,10,0,2,8,10,0,0,10,6,4
Alisherpur,0,0,40,3,34,3,3,35,2,40,0,7,11,22,0,0,40,40,0,13,27,40,0,2,38,14,26
Narayanpur,0,0,35,1,33,1,10,23,2,35,0,5,11,19,0,0,35,34,1,10,25,34,1,3,32,25,10
Bara Shankar,0,0,156,56,93,7,25,128,3,148,8,46,56,54,2,0,154,148,8,119,37,155,1,63,93,145,11
Lahsania,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1
Bhit Gharwa,0,0,18,2,16,0,9,9,0,18,0,4,5,9,0,0,18,18,0,5,13,18,0,1,17,4,14
