village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Masaurha,0,0,25,2,21,2,1,24,0,19,6,5,10,10,0,0,25,23,2,25,0,25,0,6,19,24,1
Gawandari,0,0,24,2,20,2,7,17,0,20,4,0,10,14,0,0,24,24,0,24,0,23,1,3,21,24,0
Mahuawa Dostiya,0,0,20,0,17,3,0,17,3,19,1,2,6,12,0,0,20,20,0,20,0,20,0,0,20,20,0
Chand Mohan,0,0,17,0,14,3,1,15,1,9,8,0,3,14,0,0,17,17,0,17,0,17,0,5,12,7,10
Karmawa,3,0,14,3,12,2,0,17,0,12,5,7,2,8,0,0,17,17,0,17,0,17,0,4,13,10,7
Gurhanwa,0,0,27,4,18,5,0,27,0,22,5,1,12,14,0,0,27,27,0,27,0,26,1,2,25,18,9
Dostiya,0,0,20,1,17,2,2,17,1,13,7,0,3,17,0,0,20,20,0,20,0,20,0,5,15,20,0
Saratha,1,0,17,2,15,2,0,18,1,16,3,1,2,15,0,0,19,19,0,19,0,19,0,3,16,18,0
Bhawanipur,0,0,27,2,22,3,4,21,2,21,6,0,11,16,0,0,27,24,3,23,4,23,4,4,23,27,0
Bahlolpur,0,0,34,3,27,4,0,31,3,29,5,3,8,23,0,0,34,33,1,32,2,34,0,7,27,28,6
Balua Tola Goapari,0,0,41,3,34,4,12,26,3,28,13,3,17,21,0,0,41,41,0,41,0,41,0,10,31,37,4
Hardiya,0,16,11,25,2,0,12,15,0,27,0,5,19,3,0,0,27,24,3,25,2,27,0,26,1,27,0
Barharwa,0,15,3,7,0,11,8,10,0,18,0,5,13,0,0,0,18,18,0,18,0,18,0,18,0,17,1
Turkauliya,0,13,2,13,2,0,5,10,0,14,1,5,9,1,0,0,15,15,0,15,0,15,0,13,2,14,1
Raksa,0,17,2,19,0,0,5,14,0,19,0,7,10,2,0,0,19,19,0,19,0,19,0,17,2,18,1
Barharwa Siwan,0,19,9,20,2,6,10,18,0,28,0,6,19,3,5,0,23,25,3,27,1,28,0,26,2,28,0
Jhauwa Ram,0,11,4,11,4,0,3,12,0,15,0,5,9,1,0,0,15,14,1,15,0,15,0,12,3,15,0
Kharihaniya,0,1,14,3,12,0,0,15,0,15,0,0,1,14,0,0,15,14,1,15,0,15,0,1,14,15,0
Kharhui Bara Farid,0,11,3,11,3,0,4,10,0,14,0,3,9,2,2,0,12,13,1,13,1,14,0,12,2,14,0
Kharhua Chainpur,0,24,7,28,3,0,14,17,0,31,0,6,25,0,2,0,29,28,3,31,0,31,0,28,3,27,4
Hasanpur,0,19,15,29,5,0,8,26,0,33,1,3,30,1,1,0,33,33,1,34,0,34,0,33,1,33,1
Sham Bakhri,0,12,4,12,4,0,6,10,0,16,0,5,8,3,0,0,16,15,1,16,0,16,0,13,3,16,0
Gurganwan,0,12,3,13,2,0,3,12,0,15,0,5,8,2,0,0,15,15,0,13,2,14,1,14,1,15,0
Sisahni,0,16,6,17,5,0,7,14,1,22,0,6,12,4,0,0,22,22,0,21,1,22,0,19,3,20,2
Narkatiya,0,17,7,20,4,0,2,22,0,23,1,7,13,4,1,0,23,24,0,24,0,24,0,19,5,24,0
Mathia Mohan,0,12,4,1,0,15,5,11,0,16,0,4,11,1,1,0,15,16,0,16,0,16,0,14,2,15,1
Haruhani,0,0,21,1,19,1,2,17,2,18,3,0,2,19,0,0,21,20,1,9,12,21,0,0,21,17,4
Telhara Khurd,0,0,15,2,11,2,0,15,0,15,0,1,8,6,0,0,15,15,0,13,2,15,0,0,15,15,0
Rupauligopi,0,0,27,2,21,4,4,22,1,27,0,1,4,22,0,0,27,26,1,9,18,27,0,2,25,20,7
Pach Pakri,0,0,38,2,35,1,2,32,4,32,6,2,11,25,0,0,38,38,0,14,24,38,0,0,38,35,3
Kusmahwa,0,0,21,5,14,2,4,16,1,18,3,1,8,12,0,0,21,19,2,3,18,21,0,1,20,21,0
Karsahia,0,0,40,5,34,1,11,29,0,40,0,3,20,17,0,0,40,40,0,16,24,40,0,1,39,35,5
Jhitkkahi,0,0,55,5,46,4,10,43,2,51,4,3,22,30,0,0,55,55,0,55,0,55,0,1,54,55,0
Jatwaliya,0,0,33,2,27,4,3,26,4,33,0,3,9,21,0,0,33,33,0,7,26,32,1,2,31,31,2
Jamua,0,0,46,2,40,4,13,30,3,43,3,4,16,26,1,0,45,46,0,46,0,46,0,1,45,45,1
Jadopur Nankar,0,0,13,1,10,2,2,11,0,12,1,1,4,8,0,0,13,1,12,13,0,13,0,1,12,13,0
Jadopur Bakhri,0,0,13,0,11,2,6,7,0,13,0,2,6,5,0,0,13,12,1,12,1,13,0,0,13,13,0
Bisambharpur,0,0,55,8,40,7,4,47,4,46,9,5,21,29,0,0,55,54,1,51,4,55,0,1,54,49,6
Bikrampur,0,0,18,4,13,1,1,17,0,17,1,0,9,9,0,0,18,18,0,18,0,18,0,0,18,13,5
Bhagwanpur,0,0,13,1,12,0,1,12,0,13,0,4,5,4,0,0,13,1,12,12,1,13,0,0,13,13,0
Bakhri Khajuri,0,0,13,1,10,2,1,12,0,13,0,1,3,9,0,0,13,0,13,13,0,13,0,0,13,13,0
Tola Ramji Dube,0,0,21,3,16,2,1,20,0,21,0,2,10,9,0,0,21,21,0,21,0,21,0,1,20,17,4
Tilahra Kalan,0,0,50,5,41,4,2,48,0,45,5,2,24,24,0,0,50,50,0,50,0,50,0,0,50,49,1
Parri,0,0,22,2,18,2,3,17,2,20,2,1,12,9,0,0,22,22,0,12,10,22,0,0,22,8,14
Garahia,0,0,14,1,13,0,3,10,1,14,0,1,5,8,1,0,13,14,0,14,0,14,0,1,13,14,0
