village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Tarui,0,6,1,7,0,0,2,5,0,4,3,0,6,1,0,6,1,0,,7,0,6,1,6,0,6,1,7,0
Harisabha,1,4,1,5,1,0,1,5,0,5,1,4,1,1,0,5,1,0,,6,0,6,0,6,0,5,1,6,0
Shaljhar,0,15,2,16,1,0,8,9,0,10,7,5,10,2,0,15,2,0,,17,0,17,0,17,0,9,8,17,0
Raghunathpur,0,5,1,6,0,0,2,3,1,2,4,2,3,1,0,3,3,0,,6,0,6,0,6,0,5,1,6,0
Jitarpur,0,5,1,6,0,0,1,4,1,4,2,2,3,1,0,6,0,0,,6,0,5,1,6,0,5,1,6,0
Masidbera,0,6,0,6,0,0,3,3,0,5,1,2,4,0,0,5,1,0,,6,0,6,0,6,0,6,0,6,0
Belun,0,6,1,7,0,0,2,5,0,3,4,2,4,1,0,6,1,0,,7,0,7,0,7,0,5,2,7,0
Purba Chakla,0,5,1,6,0,0,1,5,0,3,3,4,1,1,0,3,3,0,,6,0,6,0,6,0,4,2,6,0
Belepara,0,9,2,11,0,0,8,3,0,5,6,6,3,2,0,7,4,0,,11,0,10,1,11,0,6,5,11,0
Gotai,0,8,0,8,0,0,1,7,0,6,2,4,4,0,0,6,2,0,,8,0,7,1,8,0,5,3,8,0
Agai,0,10,3,13,0,0,2,11,0,10,3,4,6,3,0,12,1,0,,13,0,13,0,12,0,9,4,13,0
Ria,0,5,1,6,0,0,2,3,1,6,0,3,2,1,0,6,0,0,,6,0,5,1,6,0,5,1,6,0
Shalikona,1,10,0,10,1,0,3,7,1,6,5,3,7,1,0,8,3,0,,11,0,11,0,11,0,6,5,11,0
Ambaula,1,4,1,6,0,0,1,5,0,3,3,3,2,1,0,4,2,0,,6,0,6,0,6,0,3,3,6,0
Bengai,0,13,3,16,0,0,7,8,1,5,11,5,8,3,0,12,4,0,,16,0,16,0,15,0,11,5,16,0
Naraharbati,0,7,1,8,0,0,1,7,0,4,4,5,2,1,0,5,3,0,,8,0,7,1,8,0,3,5,8,0
Punia,0,5,1,6,0,0,5,1,0,4,2,1,4,1,0,2,4,0,,6,0,6,0,6,0,3,3,6,0
Kamarpukur,0,8,2,10,0,0,4,6,0,4,6,3,5,2,0,4,6,0,,10,0,8,2,10,0,7,3,10,0
Khatul,0,9,3,12,0,0,4,8,0,8,4,3,6,3,0,8,4,0,,12,0,12,0,12,0,7,5,12,0
Samantakhanda,0,9,3,12,0,0,7,5,0,5,7,5,4,3,0,9,3,0,,12,0,12,0,12,0,7,5,12,0
Narasinbati,0,11,2,13,0,0,6,6,1,8,5,3,8,2,0,10,3,0,,13,0,12,1,13,0,8,5,13,0
Kamala,0,6,0,6,0,0,2,4,0,3,3,2,4,0,0,3,3,0,,6,0,5,1,6,0,3,3,6,0
Kotai,0,5,0,5,0,0,3,2,0,4,1,3,2,0,0,2,3,0,,5,0,4,1,5,0,2,3,5,0
Dashghara,0,10,1,11,0,0,2,9,0,6,5,5,5,1,0,9,2,0,,11,0,9,2,11,0,9,2,11,0
Idalbati,0,20,3,23,0,0,6,17,0,12,11,11,9,3,0,14,9,0,,23,0,23,0,23,0,11,12,23,0
Senai,0,11,2,13,0,0,6,7,0,9,4,4,7,2,0,7,6,0,,13,0,11,2,13,0,9,4,13,0
Balitakunda,0,3,0,3,0,0,0,3,0,2,1,0,3,0,0,2,1,0,,3,0,3,0,3,0,1,2,3,0
Kumarganj,0,3,3,6,0,0,4,2,0,3,3,2,1,3,0,3,3,0,,6,0,6,0,6,0,5,1,6,0
Jotchandi,0,6,2,8,0,0,3,5,0,5,3,2,4,2,0,6,2,0,,8,0,8,0,8,0,5,3,8,0
Gauripur,0,4,3,7,0,0,2,3,2,4,3,1,3,3,0,6,1,0,,7,0,7,0,7,0,5,2,7,0
Jharikhanda,0,5,1,6,0,0,3,3,0,3,3,2,3,1,0,4,2,0,,6,0,6,0,6,0,2,4,6,0
Madhubati,0,7,0,7,0,0,3,3,1,5,2,6,1,0,0,2,5,0,,7,0,6,1,7,0,6,1,7,0
Satberia,0,11,1,12,0,0,1,9,2,6,6,5,6,1,0,7,5,0,,12,0,12,0,12,0,8,4,12,0
Kapsit,0,5,2,7,0,0,4,3,0,4,3,1,4,2,0,6,1,0,,7,0,7,0,7,0,6,1,7,0
Bhurkunda,0,9,1,11,0,0,2,9,0,7,4,5,4,1,0,6,4,0,,11,0,11,0,11,0,6,5,11,0
Anur,0,10,0,10,0,0,6,4,0,5,5,2,8,0,0,7,3,0,,10,0,9,1,10,0,6,4,10,0
Dwariapur,0,2,1,3,0,0,2,1,0,1,2,2,0,1,0,2,1,0,,3,0,3,0,3,0,2,1,3,0
Rayan,0,5,0,5,0,0,2,2,1,2,3,2,3,0,0,4,1,0,,5,0,5,0,5,0,4,1,5,0
Indira,0,6,0,6,0,0,2,4,0,3,3,1,5,0,0,2,4,0,,6,0,5,1,6,0,3,3,6,0
Ashpur,0,3,0,2,1,0,2,1,0,2,1,0,3,0,0,3,0,0,,3,0,3,0,3,0,3,0,3,0
Durgapur,0,4,2,6,0,0,1,4,1,4,2,2,2,2,0,6,0,0,,6,0,6,0,6,0,5,1,6,0
Pukhuria,0,9,1,10,0,0,2,7,1,7,3,3,6,1,0,9,1,0,,10,0,9,1,10,0,4,6,10,0
Shripur,0,7,3,10,0,0,5,4,1,7,3,4,3,3,0,10,0,0,,10,0,9,1,10,0,7,3,10,0
Daulatbati,0,2,3,5,0,0,2,3,0,4,1,1,1,3,0,5,0,0,,5,0,5,0,5,0,4,1,5,0
Subir Chak,0,6,1,7,0,0,5,2,0,3,4,2,4,1,0,3,4,0,,7,0,7,0,7,0,4,3,7,0
Paschim Amarpur,0,6,0,6,0,0,2,4,0,5,1,2,4,0,0,4,2,0,,6,0,6,0,6,0,6,0,6,0
Pundahit,0,6,0,6,0,0,1,5,0,2,4,3,3,0,0,4,2,0,,6,0,6,0,6,0,4,2,6,0
Paschim Chakla,0,6,0,6,0,0,2,4,0,4,2,3,3,0,0,5,1,0,,6,0,6,0,6,0,6,0,6,0
Shyambazar,0,18,5,22,1,0,8,15,0,12,11,3,15,5,1,8,14,0,,23,0,23,0,23,0,13,10,23,0
Betra,1,7,6,14,0,0,7,7,0,6,8,1,7,6,0,3,11,0,,14,0,13,1,14,0,12,2,14,0
Beldiha,0,16,3,19,0,0,8,10,1,12,7,3,13,3,0,4,15,0,,19,0,18,1,18,0,8,11,19,0
Badanganj,0,26,7,33,0,0,9,24,0,16,17,7,19,7,0,9,24,0,,33,0,32,1,32,0,13,20,33,0
Khejurbandi,0,7,4,11,0,0,2,9,0,5,6,0,7,4,0,4,7,0,,11,0,9,2,10,0,7,4,11,0
Dwaripara,0,14,6,20,0,0,8,12,0,8,12,5,9,6,0,4,16,0,,20,0,18,2,20,0,8,12,20,0
Fului,0,22,7,30,0,0,11,19,0,20,10,2,20,7,0,9,20,0,,30,0,24,6,28,0,13,17,30,0
Bara Salabeltala,0,18,10,28,0,0,7,21,0,13,15,3,15,10,0,11,17,0,,28,0,26,2,28,0,14,14,28,0
Sikil Beldiha,0,13,7,20,0,0,3,17,0,3,17,3,10,7,0,3,17,0,,20,0,20,0,20,0,12,8,20,0
Kayapat,0,11,11,22,0,0,5,17,0,10,12,3,8,11,0,5,17,0,,22,0,22,0,21,0,12,10,22,0
Krishnaganj,0,22,8,29,1,0,9,21,0,19,11,4,18,8,0,8,22,0,,30,0,27,3,30,0,21,9,30,0
Pandugram,0,19,6,25,0,0,9,16,0,10,15,6,13,6,0,8,17,0,,25,0,23,2,24,0,16,9,25,0
Shyampur,0,9,6,15,0,0,8,7,0,5,10,4,5,6,0,2,13,0,,15,0,14,1,15,0,6,9,15,0
