village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Mostafapur,0,18,5,20,3,0,23,0,0,21,2,4,14,5,0,1,22,23,0,17,6,23,0,9,14,23,0
Nasibpur (CT),0,37,2,38,1,0,38,1,0,36,3,12,25,2,0,3,36,39,0,38,1,39,0,16,23,39,0
Balarambati (CT),0,23,3,24,2,0,25,1,0,19,7,10,13,3,0,0,26,26,0,24,2,26,0,14,12,26,0
Khagragachhi,0,27,1,26,2,0,17,11,0,26,2,6,21,1,0,4,24,28,0,18,10,28,0,7,21,28,0
Baje Melia,0,27,6,30,3,0,31,2,0,25,8,12,15,6,0,0,33,33,0,30,3,33,0,14,19,33,0
Milki,0,16,4,18,2,0,18,2,0,19,1,4,12,4,0,0,20,20,0,17,3,20,0,5,15,19,1
Khaser Bheri,0,12,5,17,0,0,17,0,0,13,4,6,6,5,0,1,16,17,0,16,1,17,0,7,10,17,0
Sinher Bheri,0,12,5,14,3,0,15,2,0,12,5,5,7,5,0,1,16,17,0,17,0,17,0,5,12,17,0
Daluigachha,0,9,3,11,1,0,12,0,0,9,3,5,4,3,0,1,11,12,0,12,0,12,0,6,6,12,0
Bhola,0,9,5,14,0,0,14,0,0,14,0,3,6,5,0,0,14,14,0,12,2,14,0,7,7,14,0
Santoshbati,0,19,7,26,0,0,24,2,0,24,2,7,12,7,0,1,25,25,1,25,1,25,0,11,15,26,0
Payraura,0,10,4,14,0,0,12,2,0,10,4,3,7,4,0,2,12,14,0,13,1,14,0,8,6,14,0
Beraberi,0,18,5,21,2,0,17,6,0,17,6,8,10,5,0,1,22,23,0,23,0,23,0,4,19,23,0
Atisara,2,72,17,88,3,0,75,16,0,65,26,29,45,17,0,14,77,91,0,87,4,91,0,28,63,91,0
Dewan Bheri,0,12,3,14,1,0,12,3,0,13,2,1,11,3,0,1,14,15,0,14,1,15,0,8,7,15,0
Kamar Kundu,0,10,7,17,0,0,15,2,0,13,4,3,7,7,0,0,17,17,0,15,2,17,0,6,11,17,0
Madhusudanpur,0,24,2,23,3,0,25,1,0,22,4,11,13,2,0,0,26,26,0,25,1,26,0,13,13,26,0
Gopalnagar,0,87,18,98,7,0,91,13,1,66,39,46,41,18,0,5,100,105,0,97,8,104,0,41,64,105,0
Baje Dhanyahana,0,12,2,11,3,0,13,1,0,12,2,2,10,2,0,0,14,14,0,12,2,14,0,5,9,14,0
Jampukur,0,11,1,10,2,0,10,2,0,10,2,6,5,1,0,1,11,12,0,12,0,12,0,4,8,12,0
Burigaon,0,16,3,19,0,0,19,0,0,17,2,4,12,3,0,1,18,19,0,19,0,19,0,3,16,19,0
Mollasimla,0,16,8,24,0,0,24,0,0,17,7,2,14,8,0,0,24,24,0,21,3,24,0,8,16,24,0
Athalia,1,37,11,47,2,0,40,7,2,35,14,14,24,11,0,7,42,49,0,46,3,49,0,24,25,49,0
Singur (CT),0,141,36,157,20,0,173,4,0,111,66,64,77,36,0,148,29,177,0,177,0,175,0,102,75,176,1
Baharampur,0,21,4,25,0,0,11,14,0,8,17,9,12,4,0,5,20,25,0,24,1,25,0,9,16,25,0
Haripur,0,36,12,47,1,0,42,6,0,25,23,7,29,12,0,1,47,48,0,37,11,48,0,20,28,48,0
Borai (CT),0,34,15,45,4,0,43,6,0,20,29,16,18,15,0,1,48,49,0,45,4,49,0,24,25,49,0
Nezampur,0,30,11,34,7,0,27,14,0,23,18,8,22,11,0,19,22,41,0,40,1,41,0,19,22,41,0
Jhakari,0,7,2,8,1,0,7,2,0,2,7,3,4,2,0,2,7,9,0,9,0,9,0,5,4,9,0
Mahammadpur,0,26,13,38,1,0,32,7,0,18,21,7,19,13,0,3,36,39,0,32,7,39,0,17,22,39,0
Pahlanpur,0,31,13,41,3,0,41,3,0,28,16,7,24,13,0,0,44,44,0,43,1,44,0,19,25,44,0
Bara Kamalapur,0,40,15,53,2,0,41,14,0,22,33,15,25,15,0,10,45,55,0,55,0,55,0,33,22,55,0
Gandarpukur,0,70,18,84,4,0,76,10,2,54,34,30,40,18,0,32,56,88,0,81,7,88,0,47,41,88,0
Telipukur,0,35,9,39,5,0,32,12,0,31,13,14,21,9,0,24,20,44,0,44,0,44,0,33,11,44,0
Jamirberia,0,29,4,31,2,0,30,3,0,22,11,12,17,4,0,15,18,33,0,33,0,33,0,24,9,33,0
Basubati,4,27,7,37,1,0,34,4,0,28,10,17,14,7,0,4,34,38,0,38,0,38,0,21,17,38,0
Madhubati,1,30,9,39,1,0,29,11,0,27,13,12,20,8,0,8,32,40,0,40,0,40,0,16,24,40,0
Srirampur,1,10,2,12,1,0,9,4,0,11,2,3,8,2,0,2,11,13,0,13,0,13,0,7,6,13,0
Bisweswarbati,1,14,5,20,0,0,19,1,0,14,6,7,8,5,0,0,20,20,0,20,0,20,0,5,15,20,0
Diara,0,20,17,37,0,0,37,0,0,30,7,0,20,17,0,2,35,37,0,28,9,37,0,10,27,37,0
Rasulpur,0,13,7,20,0,0,19,1,0,16,4,0,13,7,0,0,20,20,0,15,5,20,0,8,12,20,0
Bighati,0,21,3,24,0,0,24,0,0,13,11,3,18,3,0,1,23,24,0,24,0,24,0,9,15,24,0
Beleghata,0,38,18,56,0,0,42,11,3,42,14,5,32,19,0,18,38,56,0,38,18,56,0,14,42,56,0
Palara,0,6,1,7,0,0,7,0,0,6,1,1,5,1,0,0,7,7,0,7,0,7,0,2,5,7,0
Gomutia,0,7,3,10,0,0,10,0,0,7,3,1,6,3,0,0,10,10,0,10,0,10,0,2,8,10,0
Anandanagar,0,25,23,48,0,0,40,7,1,30,18,2,23,23,0,15,33,48,0,30,18,48,0,13,35,48,0
Dansi,0,8,5,13,0,0,13,0,0,7,6,0,8,5,0,0,13,13,0,10,3,13,0,5,8,13,0
Dhitara,0,10,4,14,0,0,14,0,0,9,5,1,9,4,0,1,13,14,0,14,0,14,0,2,12,14,0
Bagdanga,0,9,4,13,0,0,13,0,0,6,7,0,9,4,0,1,12,13,0,13,0,13,0,2,11,13,0
Hakimpur,0,12,4,16,0,0,16,0,0,13,3,2,10,4,0,1,15,16,0,16,0,16,0,4,12,16,0
Ramchandrapur,0,20,11,31,0,0,31,0,0,21,10,3,17,11,0,1,30,31,0,25,6,31,0,11,20,31,0
Gobindapur,0,18,23,41,0,0,40,1,0,31,10,2,16,23,0,0,41,41,0,30,11,41,0,7,34,41,0
Mamudpur,0,5,9,14,0,0,14,0,0,10,4,0,5,9,0,0,14,14,0,10,4,14,0,4,10,14,0
Shibrambati,0,20,10,30,0,0,28,2,0,19,11,2,18,10,0,3,27,30,0,24,6,30,0,9,21,30,0
Mirzapur-Bakipur,0,36,23,59,0,0,57,2,0,49,10,3,33,23,0,3,56,59,0,47,12,59,0,13,46,59,0
Raghunathpur,0,2,3,5,0,0,5,0,0,1,4,0,2,3,0,0,5,5,0,2,3,5,0,2,3,5,0
Taherpur,0,9,2,11,0,0,11,0,0,9,2,0,9,2,0,0,11,11,0,11,0,11,0,4,7,11,0
Benipur,0,8,10,18,0,0,18,0,0,12,6,1,7,10,0,0,18,18,0,17,1,18,0,4,14,18,0
Subhipur,0,7,4,11,0,0,11,0,0,8,3,0,7,4,0,0,11,11,0,10,1,11,0,0,11,11,0
Dighaldanga,0,7,4,11,0,0,11,0,0,8,3,1,6,4,0,1,10,11,0,8,3,11,0,4,7,11,0
Chhutipur,0,25,17,42,0,0,19,23,0,16,26,3,22,17,0,23,19,42,0,36,6,42,0,13,29,42,0
Ramnagar,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
Nanda,0,8,7,15,0,0,15,0,0,8,7,0,8,7,0,0,15,15,0,13,2,15,0,5,10,15,0
Laskarpur,0,8,4,12,0,0,12,0,0,7,5,1,7,4,0,0,12,12,0,12,0,12,0,1,11,12,0
Balarampur,0,8,4,12,0,0,12,0,0,9,3,2,6,4,0,0,12,12,0,11,1,12,0,6,6,12,0
Rajar Bathan,0,25,25,50,0,0,18,32,0,30,20,2,23,25,0,36,14,50,0,32,18,50,0,16,34,49,1
Paunan,0,16,4,20,0,0,8,10,2,15,5,2,15,3,0,12,8,20,0,13,7,20,0,4,16,20,0
Noapara,0,28,22,50,0,0,32,18,0,36,14,1,27,22,0,35,15,50,0,32,18,50,0,17,33,50,0
Dhopaghata,0,45,2,46,1,0,27,13,7,46,1,14,31,2,0,1,46,47,0,20,27,47,0,18,29,47,0
Kirtinagar,0,24,13,37,0,0,20,17,0,21,16,0,24,13,0,21,16,37,0,34,3,37,0,8,29,37,0
Jagatnagar (CT),0,5,9,14,0,0,11,3,0,13,1,1,4,9,0,0,14,14,0,10,4,14,0,5,9,14,0
Chhota.Gobra,0,21,12,33,0,0,11,22,0,20,13,0,21,12,0,18,15,33,0,26,7,33,0,13,20,33,0
Paltagar,0,37,13,50,0,0,33,13,4,29,21,12,25,13,0,38,12,50,0,38,12,50,0,5,45,50,0
Ghanashyampur,0,38,12,50,0,0,29,18,3,36,14,11,28,11,0,42,8,50,0,36,14,50,0,9,41,50,0
Madhya Hijli,0,73,5,77,1,0,33,35,10,71,7,29,44,5,0,8,70,78,0,41,37,78,0,18,60,78,0
Bainchipota,0,19,1,20,0,0,14,5,1,18,2,12,7,1,0,0,20,20,0,10,10,20,0,3,17,20,0
Kaliara,0,20,0,20,0,0,10,9,1,20,0,7,13,0,0,0,20,20,0,12,8,20,0,8,12,20,0
Balitipa,0,20,0,20,0,0,9,11,0,19,1,15,5,0,0,0,20,20,0,8,12,20,0,6,14,20,0
Bhartar Chak,0,18,2,20,0,0,8,11,1,20,0,9,9,2,0,0,20,20,0,9,11,20,0,2,18,20,0
Khan.Pukuria,0,20,0,20,0,0,12,5,3,18,2,9,11,0,0,1,19,20,0,9,11,20,0,7,13,20,0
Kaipukuria,0,13,0,13,0,0,6,7,0,13,0,10,3,0,0,0,13,13,0,3,10,13,0,1,12,13,0
Khoshalpur,0,17,3,20,0,0,13,5,2,19,1,9,8,3,0,0,20,20,0,10,10,20,0,6,14,20,0
Baijala,0,18,2,20,0,0,9,9,2,19,1,8,10,2,0,0,20,20,0,11,9,20,0,9,11,20,0
Bhandardaha,0,2,0,2,0,0,2,0,0,2,0,0,2,0,0,0,2,2,0,0,2,2,0,1,1,2,0
Khordaapurbapur,0,3,0,3,0,0,3,0,0,3,0,1,2,0,0,1,2,3,0,1,2,3,0,2,1,3,0
Baburbheri,0,4,0,4,0,0,4,0,0,4,0,1,3,0,0,0,4,4,0,1,3,4,0,3,1,4,0
