village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Muneerbommanhalli,0,42,359,357,44,0,400,0,1,400,1,41,238,122,10,0,391,33,368,20,381,364,37,102,299,389,12
Yektapur,0,12,178,177,13,0,190,0,0,190,0,11,133,46,33,1,156,51,139,64,126,178,12,57,133,190,0
Kekkera,3,27,211,204,34,3,194,45,2,232,9,28,71,142,0,1,240,18,223,152,89,240,1,95,146,239,2
Raigera,0,13,76,87,2,0,89,0,0,89,0,13,70,6,0,0,89,11,78,16,73,82,7,39,50,60,29
Bahirimabdi,0,0,18,18,0,0,10,7,1,16,2,0,0,18,0,0,18,0,18,3,15,18,0,2,16,15,3
Badyapur,0,11,56,33,32,2,43,23,1,52,15,11,14,42,1,0,66,9,58,16,51,64,3,10,57,60,7
Arkera Khalsa,2,19,62,78,5,0,30,51,2,75,8,20,15,48,0,0,83,5,78,4,79,66,17,13,70,79,4
Halgera,4,36,42,69,12,1,63,17,2,73,9,36,21,25,0,0,82,8,74,19,63,81,1,9,73,43,39
Godihal (T),0,13,168,167,14,0,181,0,0,179,2,5,168,8,2,1,178,0,181,47,134,169,12,76,105,159,22
Vankihal -,2,53,104,150,9,0,120,36,3,142,17,52,69,38,2,1,156,8,151,77,82,158,1,41,118,150,9
Shakhapur,0,2,170,160,12,0,172,0,0,166,6,0,172,0,0,0,172,0,172,79,93,171,1,139,33,171,1
Bendartalhalli,0,0,14,10,4,0,4,10,0,14,0,0,0,14,0,0,14,2,12,1,13,14,0,6,8,12,2
Handral,0,2,0,2,0,0,2,0,0,2,0,2,0,0,0,0,2,0,2,2,0,2,0,2,0,2,0
Devapur,0,18,265,276,7,0,283,0,0,282,1,9,138,136,0,2,281,10,273,275,8,283,0,178,105,283,0
Gogaddihal,0,0,13,8,5,0,2,11,0,13,0,0,1,12,0,0,13,3,10,10,3,13,0,6,7,13,0
Malla,0,57,528,436,143,6,414,163,8,576,9,55,132,398,145,1,439,72,513,413,172,585,0,358,227,583,2
Shalgi,0,0,127,127,0,0,126,0,1,126,1,0,4,123,0,1,126,1,126,108,19,127,0,90,37,126,1
Santpur,0,3,24,27,0,0,27,0,0,27,0,3,11,13,0,0,27,20,7,27,0,27,0,11,16,27,0
Bandoli,0,0,52,49,3,0,52,0,0,52,0,0,15,37,0,0,52,10,42,24,28,52,0,20,32,52,0
Nagaral,0,0,5,0,5,0,5,0,0,4,1,0,2,3,0,0,5,0,5,3,2,5,0,1,4,5,0
