village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Wadgera,2,75,660,309,403,25,727,9,1,726,11,69,521,147,7,1,729,2,,610,127,596,141,714,23,279,458,712,25
Hayyal (B),0,16,610,198,402,26,368,232,26,610,16,12,318,296,201,4,421,5,,363,263,452,174,626,0,480,146,623,3
Hayyal (K),0,1,32,9,24,0,31,1,1,33,0,1,6,26,15,0,18,0,,8,25,32,1,33,0,22,11,33,0
Bommanhalli,0,5,87,74,18,0,69,22,1,89,3,4,64,24,0,0,92,2,,38,54,66,26,92,0,37,55,92,0
Ullesugar,0,61,38,36,59,4,99,0,0,98,1,47,49,3,0,0,99,0,,11,88,72,27,99,0,74,25,97,2
Gondenoor,0,13,42,17,29,9,55,0,0,55,0,13,35,7,0,1,54,0,,35,20,42,13,52,3,33,22,52,3
Tokapur,0,17,94,46,52,13,111,0,0,111,0,17,53,41,0,0,111,0,,69,42,96,15,110,1,98,13,110,1
Munmutgi,0,0,3,0,3,0,3,0,0,3,0,0,3,0,0,0,3,0,,1,2,3,0,3,0,3,0,0,3
Aneksugur,0,0,64,17,37,10,64,0,0,64,0,0,39,25,0,0,64,1,,14,50,52,12,64,0,45,19,62,2
Hanchinal,0,0,2,0,0,2,2,0,0,2,0,0,1,1,0,0,2,0,,1,1,0,2,2,0,2,0,2,0
Tadibidi,0,2,34,12,21,3,35,0,1,35,1,2,20,14,0,0,36,0,,25,11,31,5,36,0,22,14,23,13
Hundekal,0,0,4,0,3,1,4,0,0,4,0,0,3,1,0,0,4,0,,2,2,3,1,4,0,3,1,4,0
Tewar Wadgera,0,0,59,52,7,0,56,2,1,59,0,0,39,20,0,0,59,0,,32,27,40,19,59,0,26,33,58,1
YASVANTI,0,0,12,11,1,0,12,0,0,12,0,0,5,7,0,0,12,0,,10,2,12,0,12,0,8,4,12,0
Kadamgera (B),0,0,12,4,6,2,12,0,0,12,0,0,6,6,0,0,12,0,,10,2,9,3,12,0,11,1,7,5
Bolari,0,0,2,2,0,0,2,0,0,2,0,0,0,2,0,0,2,0,,2,0,2,0,2,0,0,2,2,0
Kyatnal,0,0,9,9,0,0,9,0,0,9,0,0,0,9,0,0,9,0,,9,0,6,3,9,0,8,1,9,0
Malhalli,0,1,17,17,1,0,18,0,0,18,0,0,17,1,0,0,18,0,,3,15,17,1,18,0,7,11,18,0
Gulsaram,0,1,121,119,3,0,122,0,0,121,1,0,91,31,0,0,122,1,,85,37,109,13,122,0,65,57,120,2
Naikal,0,0,14,14,0,0,14,0,0,14,0,0,11,3,0,0,14,0,,4,10,14,0,14,0,6,8,14,0
Halgera,0,0,47,43,4,0,47,0,0,47,0,0,11,36,0,0,47,0,,11,36,35,12,47,0,29,18,47,0
Hortoor,0,0,45,40,5,0,45,0,0,44,1,0,0,45,0,0,45,0,,5,40,37,8,45,0,28,17,44,1
Bilhar,0,0,33,33,0,0,33,0,0,33,0,0,19,14,0,0,33,0,,33,0,28,5,33,0,19,14,33,0
