village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Dudha,0,4,56,13,43,4,59,1,0,60,0,26,21,13,0,0,60,0,60,0,60,59,1,57,3,57,3
Bhadola,1,0,100,5,66,30,99,1,1,101,0,67,17,17,0,0,101,0,101,38,63,99,2,100,1,94,7
Dongar Khandala,1,0,99,4,67,29,94,6,0,100,0,25,25,50,2,0,98,0,100,1,99,100,0,98,2,92,8
Warwand,0,0,100,4,53,43,100,0,0,100,0,80,12,8,0,0,100,0,100,41,59,97,3,100,0,98,2
Palaskhed Bhat,0,0,60,9,40,11,59,1,0,60,0,35,14,11,0,0,60,1,59,4,56,60,0,60,0,59,1
Mhasla Kh.,1,0,100,14,57,30,101,0,0,98,3,33,20,48,1,0,100,0,101,15,86,93,8,101,0,91,10
Bhadgaon,0,0,25,2,10,13,25,0,0,25,0,4,9,12,0,0,25,0,25,6,19,25,0,25,0,21,4
Jamathi,0,0,60,4,48,8,60,0,0,60,0,22,23,15,0,0,60,0,60,0,60,59,1,60,0,51,9
Hanwatkhed,0,0,55,3,38,14,55,0,0,55,0,26,16,13,0,0,55,0,55,7,48,54,1,55,0,51,4
Satgaon (mahsala),0,0,100,7,53,40,90,9,1,99,1,86,11,3,0,0,100,0,100,30,70,97,3,100,0,100,0
Chandol bhag 1,0,0,28,1,15,12,27,1,0,28,0,20,4,4,0,0,28,0,28,10,18,28,0,28,0,28,0
