village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kothwara,1,84,2,86,1,0,16,71,0,84,3,3,76,8,1,0,86,77,10,86,1,87,0,66,21,84,3
Aunrwadohar,12,182,52,244,1,1,59,186,1,152,94,16,145,85,15,8,223,218,28,241,5,246,0,202,44,245,0
Amarut,0,94,3,97,0,0,21,76,0,90,7,3,89,5,1,0,96,83,14,96,1,97,0,82,15,97,0
