village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Bommuvaripalem,0,0,44,44,0,0,43,1,0,36,8,11,32,1,28,0,16,15,,3,41,9,35,44,0,37,7,11,33
Annavaram,0,0,40,40,0,0,20,18,2,34,6,37,3,0,0,0,40,1,,20,20,25,15,40,0,37,3,39,1
Kollipara,0,1,143,134,8,2,115,24,5,126,18,120,22,2,1,1,142,1,,121,23,104,40,143,1,144,0,138,6
Davuluru,0,1,55,55,1,0,56,0,0,47,9,42,14,0,0,0,56,0,,50,6,50,6,54,2,56,0,34,22
Munnangi,0,0,80,69,11,0,79,1,0,61,19,61,17,2,0,0,79,0,,80,0,48,32,80,0,80,0,80,0
Chemudupadu,0,27,17,44,0,0,23,21,0,16,28,43,1,0,0,0,44,1,,43,1,10,34,44,0,42,2,41,3
Vallabhapuram,0,5,91,96,0,0,96,0,0,31,65,23,29,44,0,0,96,0,,91,5,80,16,96,0,95,1,82,14
Pidaparru,0,11,34,45,0,0,45,0,0,45,0,26,7,12,0,0,45,0,,32,13,19,26,45,0,43,2,38,7
Athota,0,42,5,28,18,1,45,2,0,47,0,47,0,0,0,0,47,0,,34,13,20,27,45,2,45,2,36,11
Danthalur,0,0,14,14,0,0,14,0,0,12,2,10,4,0,0,0,14,0,,14,0,5,9,14,0,14,0,14,0
Chivalur,0,14,30,44,0,0,41,3,0,36,8,28,10,6,0,0,44,1,,33,11,10,34,44,0,43,1,39,5
Thumuluru,0,0,41,41,0,0,41,0,0,41,0,41,0,0,0,0,41,17,,27,14,28,13,40,1,41,0,29,12
Kunchavaram,0,9,0,9,0,0,9,0,0,9,0,9,0,0,0,0,9,0,,8,1,7,2,9,0,9,0,9,0
Siripuram,0,5,1,6,0,0,6,0,0,6,0,5,1,0,0,0,6,0,,6,0,3,3,6,0,6,0,6,0
