village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Mothadaka,0,4,72,14,33,29,76,0,0,74,2,26,47,3,41,0,35,6,70,42,34,62,14,60,16,11,65
Ponnekallu,0,6,74,53,21,6,80,0,0,80,0,1,72,7,22,0,58,18,62,1,79,75,5,67,13,1,79
Bandarupalle,0,5,75,15,57,8,79,0,1,8,72,40,29,11,22,0,58,73,7,54,26,70,10,76,4,9,71
Tadikonda,0,25,171,103,86,7,175,12,9,146,50,138,24,34,5,1,189,54,142,111,85,189,7,188,8,21,175
Pamulapadu,0,0,80,77,2,1,80,0,0,66,14,0,80,0,33,0,47,3,77,28,52,79,1,80,0,2,78
Lam,0,2,77,54,19,7,80,0,0,35,45,30,4,45,1,0,77,4,76,12,68,65,15,79,1,17,63
Ravela,0,0,80,64,15,1,80,0,0,67,13,76,2,2,6,0,74,32,48,40,40,76,4,73,7,1,79
Damarapalle,0,0,80,80,0,0,16,48,16,55,25,75,4,1,9,0,71,27,53,61,19,74,3,80,0,69,11
Kantheru,0,0,79,77,1,1,77,2,0,75,4,23,52,4,0,0,78,21,58,69,10,79,0,79,0,76,3
Nidumukkala,0,0,80,80,0,0,71,9,0,80,0,52,21,7,5,0,75,20,59,41,39,71,2,76,4,71,9
Lachannagudipudi,0,0,40,40,0,0,37,0,3,40,0,37,3,0,4,0,36,22,18,3,37,40,0,36,4,0,40
