village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Guntur (R),0,0,33,33,0,0,32,0,1,33,0,32,1,0,0,0,33,13,19,14,19,31,2,33,0,20,13
China Palakaluru,0,4,36,40,0,0,40,0,0,40,0,38,2,0,6,1,33,15,25,38,2,40,0,39,1,37,3
Nallapadu (R),0,3,30,33,0,0,33,0,0,33,0,31,2,0,0,0,33,15,18,18,15,33,0,33,0,1,32
Budampadu,0,14,19,33,0,0,33,0,0,32,1,33,0,0,0,0,33,2,31,31,2,33,0,32,1,27,6
Ankireddipalem (R),0,10,89,99,0,0,91,8,0,93,6,96,2,1,9,0,90,63,35,39,59,96,3,90,9,84,15
Peda Palakaluru (Part),0,23,35,58,0,0,51,7,0,55,3,42,11,5,0,0,58,24,34,33,25,58,0,56,2,46,12
Jonnalagadda,0,5,29,34,0,0,34,0,0,29,6,33,0,1,3,0,31,17,18,32,3,33,2,35,0,28,7
Pothur,0,0,33,29,4,0,31,2,0,33,0,21,7,5,0,0,33,17,16,22,11,32,1,33,0,27,6
Chowdavaram,0,0,35,35,0,0,35,0,0,35,0,35,0,0,0,0,35,14,21,8,27,31,4,35,0,2,33
Gorantla (Part),0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0
