village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Rayalam (R) (Part),0,19,13,16,14,2,21,9,2,27,5,7,23,2,0,7,25,31,1,30,2,32,0,32,0,32,0
Bethapudi,0,19,15,25,9,0,31,3,0,18,16,8,25,1,0,4,30,27,7,20,14,34,0,34,0,34,0
Anakoderu,0,15,13,22,6,0,13,7,8,28,0,7,18,3,0,0,28,28,0,26,2,28,0,28,0,28,0
Yenamadurru,0,25,14,23,15,1,19,7,13,38,1,8,27,4,0,35,4,39,0,28,11,39,0,39,0,39,0
Dirusumarru,0,17,14,22,9,0,20,8,3,31,0,1,26,4,0,0,31,29,2,27,4,31,0,31,0,31,0
Annavaram,1,20,14,17,16,2,19,7,9,30,5,2,26,7,0,0,35,34,1,35,0,35,0,35,0,35,0
BHEEMAVARAM,0,10,14,8,15,1,14,8,2,23,1,6,15,3,0,1,23,19,5,21,3,24,0,24,0,24,0
GUNUPUDI,0,20,18,21,17,0,37,1,0,29,9,5,26,7,0,10,28,38,0,38,0,38,0,38,0,38,0
Tundurru,1,18,17,23,12,1,21,10,5,30,6,7,26,3,0,0,36,34,2,29,7,36,0,36,0,36,0
Chinamiram (Part),0,19,19,23,13,2,35,1,2,26,12,6,26,6,0,1,37,29,9,38,0,38,0,38,0,38,0
Taderu,0,17,19,20,16,0,21,9,6,29,7,9,24,3,0,3,33,36,0,34,2,36,0,36,0,36,0
Komarada,0,22,12,21,13,0,12,14,8,28,6,2,24,8,0,0,34,31,3,33,1,34,0,34,0,34,0
Narasimhapuram,0,1,1,0,2,0,1,1,0,2,0,1,1,0,0,2,0,2,0,2,0,2,0,2,0,2,0
Kovvada,0,7,11,7,11,0,16,1,1,18,0,3,14,1,0,0,18,14,4,13,5,18,0,18,0,18,0
