village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Koderu,0,0,12,4,8,0,10,0,2,5,7,5,4,3,0,0,12,8,4,11,1,11,1,12,0,12,0
Valluru,0,0,60,17,43,0,57,0,3,25,35,32,10,17,0,0,60,60,0,49,11,60,0,58,0,60,0
Achanta,0,4,132,54,81,1,119,10,7,41,95,85,28,23,0,4,132,109,27,123,13,134,1,133,0,136,0
Achanta Vemavaram,0,3,79,43,39,0,78,1,3,37,45,48,16,18,0,0,82,80,2,76,5,82,0,80,0,82,0
Kodamanchili,0,1,70,6,63,1,64,2,4,10,60,46,14,10,0,32,38,47,23,61,9,69,1,70,0,69,1
Kandaravalli,0,0,11,3,8,0,11,0,0,6,5,0,4,7,0,0,11,7,4,11,0,11,0,10,0,10,1
Bhimalapuram,0,0,7,5,2,0,3,0,4,3,4,1,4,2,0,0,7,7,0,6,1,7,0,7,0,7,0
Karugorumilli,0,0,23,6,17,0,21,0,2,12,11,12,6,5,0,0,23,14,9,23,0,23,0,23,0,23,0
Pedamallam,0,0,12,7,5,0,11,0,1,8,4,7,2,3,0,0,12,8,4,11,1,12,0,12,0,12,0
Penumanchili,0,1,42,20,23,0,41,2,0,20,23,26,10,7,0,0,43,39,4,36,7,43,0,42,0,43,0
