village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Umarhati,0,59,0,59,0,0,43,14,2,42,17,59,0,0,0,0,59,0,,59,0,51,8,59,0,36,23,59,0
Mobarekpur,0,12,0,12,0,0,11,0,1,11,1,12,0,0,0,0,12,0,,12,0,12,0,12,0,11,1,12,0
Kasinathpur,0,49,0,49,0,0,41,8,0,29,20,46,3,0,0,1,48,0,,49,0,32,17,49,0,39,10,49,0
Mahammadpur,0,37,0,37,0,0,33,4,0,7,30,37,0,0,0,6,31,0,,37,0,34,3,37,0,25,12,37,0
Basina (CT),0,30,0,30,0,0,28,2,0,21,9,29,1,0,0,0,30,1,,30,0,19,11,30,0,26,4,30,0
Bagu,0,34,0,34,0,0,30,3,1,33,1,32,2,0,0,0,34,0,,34,0,33,1,34,0,32,2,34,0
Chandapur Champagachhi (CT),0,67,0,67,0,0,61,6,0,64,3,67,0,0,0,1,66,0,,67,0,58,9,67,0,43,24,67,0
Ganragari,0,76,0,76,0,0,69,6,1,25,51,75,1,0,0,11,65,0,,75,1,73,3,76,0,55,21,76,0
Rekjuani (CT),0,60,0,60,0,0,58,2,0,15,45,59,1,0,0,6,54,0,,60,0,58,2,60,0,44,16,60,0
Jagadishpur,0,65,0,65,0,0,62,3,0,14,51,65,0,0,0,9,56,0,,65,0,64,1,65,0,40,25,65,0
Nawabad,0,10,0,10,0,0,7,3,0,0,10,10,0,0,0,0,10,0,,10,0,10,0,10,0,6,4,10,0
