village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Biner,0,1,74,26,31,18,50,20,5,58,17,5,36,34,1,0,72,52,23,58,17,75,0,73,2,75,0
Chamruwa,0,0,4,1,3,0,1,3,0,4,0,1,3,0,0,0,4,0,4,4,0,4,0,4,0,4,0
Janor,0,2,53,17,30,8,34,21,0,45,10,4,31,19,0,1,53,27,28,51,4,55,0,50,5,54,0
Gidhwani,0,2,43,23,13,9,23,16,6,39,6,3,33,9,0,0,45,11,34,37,8,45,0,43,2,44,0
Bhugwara,0,0,8,6,2,0,3,5,0,8,0,0,6,2,0,0,8,1,7,7,1,8,0,7,1,7,1
Kathotiya,0,5,130,66,48,21,91,43,1,105,30,15,82,38,0,0,135,43,92,111,24,135,0,131,4,135,0
Sas Bahu,0,1,29,16,9,5,17,11,2,27,3,4,25,1,0,2,27,3,28,25,6,31,0,27,3,31,0
Hinotiya,0,0,18,11,2,5,13,4,1,16,2,0,11,7,0,0,18,9,9,18,0,18,0,16,2,18,0
Kosamkheda,0,0,14,10,2,2,9,5,0,11,3,1,8,5,0,0,14,8,6,12,2,14,0,13,1,14,0
Ramkhiriya,1,0,28,10,17,2,19,10,0,27,2,2,18,9,0,0,29,10,19,28,1,29,0,26,3,29,0
Machamau,0,1,68,22,37,10,36,33,0,51,18,6,44,19,0,0,69,31,38,63,6,69,0,60,9,69,0
Kodiya,0,1,3,3,0,1,2,2,0,4,0,2,2,0,0,0,4,1,3,4,0,4,0,4,0,4,0
Kandhrapur,0,0,32,20,10,2,9,23,0,25,7,0,28,4,0,0,32,8,24,30,2,32,0,29,3,31,1
Ratikarar Khurd,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0
Mainawari,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0
Bichuwa Khurd,0,0,8,6,1,1,7,1,0,6,2,1,5,2,0,0,8,1,7,8,0,8,0,8,0,8,0
Mehguwan,0,0,13,9,4,0,10,3,0,9,4,1,11,1,0,1,12,8,5,12,1,13,0,12,1,13,0
Hardgaon,0,0,10,2,3,5,6,4,0,7,3,1,4,5,0,0,10,1,9,9,1,10,0,9,1,10,0
Guwari Kalan,0,0,12,7,5,0,8,4,0,9,3,1,8,3,0,0,12,2,10,6,6,12,0,10,2,12,0
Ratikarar Kalan,0,2,57,31,17,11,40,18,1,46,13,4,28,26,0,0,59,37,22,29,30,59,0,52,7,57,2
Dilheri,0,0,57,37,12,8,36,18,3,49,8,1,24,32,0,1,55,44,13,47,10,57,0,50,7,55,2
Bichuwa Kalan,0,0,34,22,11,1,19,15,0,26,8,3,22,9,0,0,34,8,26,32,2,34,0,29,5,34,0
Bamhori [Bagdari],0,1,72,38,26,9,61,12,0,51,22,5,32,36,0,0,73,45,28,58,15,73,0,64,9,73,0
Pipariya (Rankai),0,1,45,20,21,5,30,16,0,35,11,2,25,19,0,0,46,19,27,40,6,46,0,45,1,45,0
Khairi,0,1,19,8,11,1,14,7,0,16,5,4,10,6,0,1,19,13,8,15,6,21,0,17,4,21,0
Khairi,0,0,24,5,10,9,20,4,0,11,13,1,15,8,0,0,24,13,11,13,11,24,0,24,0,23,1
Lakhtakiya,0,0,3,3,0,0,2,1,0,3,0,0,2,1,0,0,3,2,1,2,1,3,0,2,1,3,0
Deori Khurd,0,0,3,2,1,0,2,1,0,3,0,0,0,3,0,0,3,1,2,2,1,3,0,3,0,3,0
