village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Hanumanthapuram,0,13,4,7,8,2,16,0,1,16,1,15,0,2,0,0,17,0,,4,13,11,6,17,0,7,10,17,0
Kuderu,0,13,8,21,0,0,21,0,0,13,8,17,4,0,0,0,21,0,,0,21,0,21,21,0,21,0,21,0
Inapuru,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,,0,1,0,1,1,0,1,0,1,0
Aginiparru,0,0,2,1,0,1,2,0,0,2,0,2,0,0,0,0,2,0,,0,2,0,0,2,0,2,0,2,0
Krishnapuram,0,25,29,10,24,20,50,3,1,45,9,41,10,3,0,0,54,7,,4,50,20,12,54,0,49,5,25,3
Meduru,0,51,48,24,48,27,98,1,0,88,11,95,4,0,0,0,99,0,,9,90,29,62,99,0,89,10,33,27
Pamidimukkala,0,17,28,19,11,15,44,1,0,42,3,45,0,0,1,0,44,0,,11,34,23,19,45,0,44,1,31,4
Gurazada,0,1,23,0,14,10,14,10,0,19,5,13,9,2,7,0,17,13,,0,13,4,10,13,0,24,0,6,7
Mamillapalle,0,28,42,6,38,26,64,6,0,53,17,59,8,3,5,0,65,1,,1,69,2,16,67,2,70,0,59,11
Marrivada,0,17,7,14,9,1,24,0,0,20,4,24,0,0,0,0,24,0,,3,21,3,20,24,0,24,0,23,1
Chennuruvaripalem,0,19,18,14,14,9,37,0,0,31,6,33,4,0,1,0,36,0,,3,34,8,28,37,0,37,0,37,0
Mantada,0,8,5,11,2,0,13,0,0,13,0,13,0,0,0,0,13,0,,0,13,0,13,13,0,12,1,7,6
Choragudi,0,20,33,22,19,12,52,1,0,39,14,53,0,0,0,0,53,0,,11,42,11,41,53,0,53,0,51,1
Sreerangapuram,0,18,30,6,19,23,39,9,0,40,8,45,2,1,2,0,46,0,,1,47,1,41,48,0,48,0,29,19
Kapileswarapuram,0,66,74,89,36,15,138,1,1,111,29,120,18,2,0,0,140,0,,10,130,27,112,137,0,135,5,89,32
Ameenapuram,0,9,0,6,3,0,9,0,0,9,0,9,0,0,0,0,9,0,,0,9,0,9,9,0,9,0,9,0
Inampudi,0,31,33,44,16,4,64,0,0,48,16,62,2,0,0,0,64,0,,10,54,16,48,63,0,64,0,63,0
Veeranki,0,29,12,21,14,6,41,0,0,35,6,38,0,3,0,1,40,0,,7,34,15,26,41,0,32,9,39,2
Tadanki,0,5,35,0,24,16,35,5,0,34,6,22,12,6,12,0,28,19,,1,20,6,9,21,0,40,0,18,3
