village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Arthamuru,0,62,7,37,23,9,69,0,0,30,39,17,35,17,0,0,69,4,,69,0,51,18,69,0,61,8,24,45
Peda Pandraka,3,17,3,11,9,3,1,22,0,21,2,0,0,23,0,0,23,0,,12,6,12,3,23,0,12,11,22,1
Narayanapuram,0,22,2,12,8,4,11,13,0,15,9,5,1,18,0,0,24,2,,20,3,19,5,24,0,14,10,22,1
Korlapadu,1,8,0,4,5,0,7,2,0,2,7,6,3,0,0,0,9,1,,0,3,0,2,9,0,9,0,9,0
Pedatummidi,0,34,7,20,18,3,26,15,0,37,4,26,5,10,0,0,41,16,,38,0,38,3,41,0,29,12,38,3
Maddetipalle,0,9,0,0,8,1,8,1,0,2,7,9,0,0,0,0,9,3,,8,1,8,1,9,0,9,0,8,1
Manimeswaram,0,8,6,6,7,1,10,4,0,5,9,11,2,1,0,0,14,11,,6,1,6,3,14,0,12,2,12,0
Ramavarapumodi,0,4,1,3,2,0,1,4,0,4,1,4,0,1,0,0,5,0,,5,0,5,0,5,0,4,1,2,3
Mulaparru,1,48,0,5,39,5,43,6,0,29,20,15,21,13,0,0,49,47,,40,3,33,8,49,0,41,8,40,3
Munjuluru,2,39,1,14,28,0,42,0,0,34,8,16,11,15,0,0,42,33,,38,0,35,7,42,0,12,30,39,3
Bantumilli,0,21,0,6,15,0,21,0,0,21,0,14,7,0,0,0,21,15,,11,1,6,9,21,0,21,0,13,4
Malleswaram,3,17,0,1,18,1,14,6,0,7,13,12,7,1,0,0,20,8,,16,0,14,5,20,0,20,0,18,0
Satuluru,0,34,3,7,20,10,12,25,0,31,6,7,16,14,0,0,37,5,,20,4,31,6,37,0,27,10,29,8
Chinatummidi,3,29,0,5,6,21,32,0,0,19,13,6,16,10,0,0,32,0,,30,1,25,1,32,0,32,0,28,4
Chorampudi,0,6,0,2,3,1,5,1,0,5,1,3,3,0,0,0,6,5,,5,1,4,0,6,0,5,1,6,0
Amudalapalle,0,16,3,8,9,2,19,0,0,17,2,5,7,7,0,0,19,13,,19,0,19,0,19,0,19,0,16,3
Pendurru,0,28,6,9,22,3,5,28,1,31,3,4,0,30,0,0,34,9,,13,2,17,11,34,0,12,22,34,0
Barripadu,0,8,1,6,3,0,9,0,0,9,0,0,0,9,0,0,9,3,,8,0,6,3,9,0,9,0,1,8
Kanchadam,0,24,1,14,9,2,24,1,0,19,6,15,3,7,0,0,25,20,,24,0,21,4,25,0,25,0,6,19
