village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Hosakere,0,112,164,276,0,0,274,2,0,276,0,248,27,1,0,0,276,67,,51,225,270,6,276,0,271,5,276,0
Kothana Halli,0,18,45,63,0,0,59,4,0,63,0,54,6,3,0,0,63,29,,5,58,47,16,63,0,58,5,63,0
Koppa,0,7,15,22,0,0,22,0,0,22,0,21,1,0,0,0,22,12,,11,11,22,0,22,0,22,0,22,0
Hanumanthapura,0,0,166,35,80,51,33,36,97,75,91,28,37,101,0,0,166,18,,39,127,18,148,166,0,102,64,163,3
Hemmanahalli,0,0,8,0,1,7,0,8,0,8,0,0,0,8,0,0,8,0,,6,2,0,8,8,0,0,8,8,0
Yaraganahalli,0,1,68,46,17,6,17,52,0,64,5,37,5,27,0,0,69,1,,56,13,34,35,69,0,48,21,69,0
Kudaragundi,0,109,111,181,27,12,105,100,15,207,13,122,24,74,0,17,203,0,,188,32,83,137,198,22,178,42,219,1
Dundanahalli,0,1,70,38,30,3,1,36,34,69,2,1,3,67,0,3,68,0,,66,5,11,60,68,3,25,46,71,0
Annur,0,187,66,251,2,0,116,137,0,241,12,217,35,1,0,26,227,0,,249,4,160,93,246,7,210,43,205,48
Gejjalagere,0,14,218,231,1,0,47,151,34,232,0,163,57,12,0,1,231,0,,190,42,184,48,232,0,164,68,229,3
Menasagere,0,1,206,206,1,0,153,54,0,207,0,193,14,0,55,20,132,2,,206,1,160,47,198,9,165,42,152,55
Tarikere,0,0,46,46,0,0,46,0,0,46,0,46,0,0,0,0,46,45,,0,46,46,0,46,0,46,0,46,0
Chikkankanahalli,0,0,14,1,11,2,0,14,0,5,9,0,1,13,0,12,2,0,,13,1,0,14,13,1,4,10,14,0
Byaladakere,0,0,3,2,1,0,1,2,0,0,3,1,1,1,0,1,2,0,,1,2,1,2,2,1,1,2,3,0
Huthagere,0,0,36,16,12,8,3,13,20,30,6,4,13,19,0,11,25,0,,36,0,12,24,24,12,26,10,36,0
Bheemanakere,0,0,22,21,1,0,0,3,19,22,0,0,0,22,0,0,22,0,,0,22,0,22,2,20,20,2,2,20
K. Honnalagere,0,0,91,61,30,0,1,26,64,86,5,3,1,87,0,0,91,0,,7,84,3,88,20,71,46,45,36,55
Harakana Halli,0,0,70,49,18,3,15,46,9,63,7,34,16,20,0,19,51,0,,64,6,61,9,55,15,39,31,70,0
K.Bellur,0,0,10,5,5,0,0,5,5,8,2,0,0,10,0,0,10,0,,0,10,0,10,4,6,9,1,3,7
Ankanathapura,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Lingasandra,0,0,12,1,7,4,0,12,0,12,0,0,12,0,0,0,12,0,,12,0,12,0,4,8,5,7,12,0
Manigere,0,0,15,14,1,0,13,2,0,15,0,7,6,2,7,2,6,0,,13,2,8,7,10,5,12,3,5,10
Gulooru,0,0,35,34,1,0,30,4,1,35,0,23,12,0,0,0,35,35,,0,35,35,0,35,0,35,0,35,0
Kyathaghatta,0,0,36,36,0,0,7,28,1,36,0,31,4,1,0,0,36,0,,34,2,25,11,36,0,23,13,36,0
K. Settihalli,0,0,36,36,0,0,35,0,1,36,0,35,1,0,34,0,2,0,,36,0,11,25,34,2,35,1,1,35
Chikkarasinakere,0,0,2,2,0,0,0,2,0,2,0,2,0,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Koolagere,0,0,19,13,6,0,8,10,1,17,2,3,9,7,0,2,17,0,,11,8,19,0,18,1,16,3,19,0
D.Hosahalli,0,7,121,127,1,0,128,0,0,127,1,126,2,0,0,1,127,128,,0,128,127,1,128,0,125,3,127,1
Mallanakuppe,0,0,7,0,5,2,0,0,7,7,0,1,0,6,0,0,7,0,,7,0,5,2,7,0,7,0,7,0
Doddarasinakere,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Keelaghatta,0,3,14,17,0,0,17,0,0,17,0,15,2,0,0,0,17,7,,0,17,17,0,17,0,16,1,17,0
Aruvanahalli,0,0,14,12,2,0,10,3,1,14,0,2,7,5,0,0,14,0,,8,6,14,0,13,1,12,2,14,0
Konasale,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,,0,1,0,1,1,0,0,1,1,0
Kuntanahalli,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Thaggahalli,0,3,66,69,0,0,69,0,0,69,0,65,4,0,0,0,69,65,,42,27,69,0,69,0,65,4,69,0
Alabujanahalli,0,2,7,9,0,0,8,1,0,9,0,8,1,0,0,0,9,0,,9,0,9,0,9,0,7,2,9,0
Mellahalli (CT),0,0,11,11,0,0,9,2,0,11,0,11,0,0,0,0,11,0,,11,0,11,0,11,0,11,0,11,0
T.Ballekere,0,0,8,8,0,0,8,0,0,8,0,8,0,0,0,0,8,8,,1,7,8,0,8,0,8,0,8,0
Karkahalli,0,0,22,22,0,0,0,22,0,22,0,20,2,0,0,0,22,0,,22,0,15,7,22,0,10,12,22,0
