village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Garakahalli,0,0,131,126,5,0,56,67,8,128,3,93,37,1,0,0,131,122,9,86,45,131,0,66,65,131,0
Neralekere,0,0,6,0,2,4,0,6,0,6,0,0,6,0,0,0,6,6,0,0,6,6,0,0,6,6,0
Nelamane,0,0,27,27,0,0,25,2,0,27,0,27,0,0,0,0,27,27,0,27,0,27,0,10,17,27,0
Ballekere,0,0,53,32,18,3,33,20,0,45,8,25,28,0,0,0,53,53,0,0,53,53,0,4,49,53,0
Hebbadi,0,0,122,120,2,0,64,38,20,51,71,54,57,11,0,1,121,2,120,54,68,122,0,12,110,116,6
Brahmapura,0,1,21,20,2,0,6,16,0,22,0,22,0,0,0,0,22,22,0,19,3,22,0,13,9,22,0
Bommur Agrahara,0,0,13,13,0,0,4,1,8,11,2,5,7,1,0,0,13,10,3,10,3,13,0,2,11,13,0
Karimanti,0,0,34,32,1,1,5,13,16,34,0,28,6,0,0,0,34,33,1,32,2,34,0,9,25,34,0
Palahalli,0,11,26,23,9,5,1,26,10,34,3,35,2,0,0,0,37,37,0,34,3,37,0,25,12,15,22
Hosahalli,0,8,64,36,32,4,36,11,25,66,6,68,3,1,0,1,71,72,0,42,30,72,0,46,26,72,0
Kempalingapura,0,8,31,27,10,2,2,31,6,38,1,39,0,0,0,0,39,39,0,32,7,39,0,25,14,39,0
Mundagadore,0,0,22,15,3,4,12,10,0,21,1,17,3,2,0,0,22,21,1,17,5,22,0,5,17,22,0
Vadiyandahalli,0,3,46,41,6,2,11,29,9,35,14,43,3,3,0,2,47,46,3,46,3,48,1,25,24,48,1
Hangarahalli,0,1,68,42,19,8,27,34,8,59,10,50,15,4,0,5,64,69,0,60,9,68,1,43,26,64,5
Neelana Koppalu,0,15,24,32,7,0,10,8,21,39,0,39,0,0,0,0,39,39,0,17,22,39,0,2,37,39,0
Gowdahalli,0,8,39,47,0,0,1,29,17,47,0,47,0,0,0,0,47,47,0,47,0,47,0,1,46,47,0
Nagaraghatta Kaval,0,1,46,47,0,0,46,1,0,47,0,33,11,3,37,1,9,45,2,6,41,44,3,3,44,47,0
G0Bbaragala,0,0,22,14,6,2,14,5,3,22,0,16,6,0,0,0,22,18,4,19,3,22,0,19,3,22,0
Naguvanahalli,0,3,82,29,47,9,60,25,0,68,17,25,56,4,0,0,85,0,85,81,4,84,1,39,46,63,22
Allapatna,0,0,17,10,4,3,5,12,0,17,0,17,0,0,0,0,17,17,0,11,6,17,0,5,12,16,1
T.M.Hosur,0,5,30,35,0,0,20,15,0,35,0,35,0,0,0,0,35,35,0,27,8,35,0,6,29,35,0
Sabbanakuppe,0,2,67,69,0,0,68,1,0,69,0,19,50,0,0,0,69,41,28,7,62,69,0,35,34,69,0
K.Shettihalli,0,0,2,2,0,0,2,0,0,0,2,2,0,0,0,0,2,2,0,2,0,2,0,1,1,2,0
Arakere,0,4,73,77,0,0,64,13,0,62,15,64,13,0,5,0,72,64,13,75,2,77,0,76,1,77,0
Paramandahalli,0,0,6,6,0,0,3,3,0,6,0,3,3,0,0,0,6,6,0,3,3,6,0,1,5,6,0
Belagola,0,0,19,6,13,0,0,19,0,19,0,3,16,0,0,0,19,19,0,19,0,19,0,16,3,19,0
Karekura,0,0,4,3,1,0,0,4,0,4,0,0,4,0,0,0,4,4,0,4,0,4,0,4,0,4,0
Kalenahalli,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Nagaraghatta,0,9,20,29,0,0,8,18,3,29,0,21,8,0,0,0,29,29,0,24,5,29,0,22,7,29,0
Kodiyala,0,0,40,33,7,0,25,8,7,37,3,25,5,10,0,0,40,33,7,34,6,40,0,32,8,40,0
SHREERANGAPATTNA,0,9,69,75,3,0,78,0,0,76,2,11,41,26,0,0,78,0,78,78,0,75,3,38,40,78,0
