village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Bhadran,0,0,10,10,0,0,8,2,0,0,10,0,9,1,0,0,10,0,,10,0,9,1,10,0,9,1,10,0
Alarsa,0,0,10,10,0,0,8,2,0,0,10,0,0,10,0,0,10,0,,10,0,10,0,10,0,10,0,10,0
Khedasa,0,0,10,10,0,0,9,1,0,0,10,0,0,10,1,0,9,0,,8,2,10,0,10,0,10,0,10,0
Bhadraniya,0,0,10,10,0,0,7,3,0,0,10,0,10,0,0,0,10,0,,8,2,9,1,10,0,10,0,10,0
Ras,0,0,10,10,0,0,10,0,0,0,10,0,4,6,0,0,10,0,,9,1,10,0,10,0,10,0,10,0
Divel,0,4,6,10,0,0,8,2,0,0,10,10,0,0,1,0,9,0,,10,0,10,0,10,0,10,0,10,0
Kandhroti,0,0,10,10,0,0,8,2,0,0,10,1,3,6,0,0,10,0,,10,0,10,0,10,0,10,0,10,0
Kathol,0,0,10,10,0,0,8,2,0,0,10,0,0,10,1,0,9,0,,10,0,10,0,10,0,10,0,10,0
Kothiya khad,0,0,10,10,0,0,8,2,0,0,10,3,7,0,0,0,10,0,,10,0,10,0,10,0,10,0,10,0
Chuva,0,0,10,10,0,0,10,0,0,0,10,6,3,1,0,0,10,3,,1,9,10,0,10,0,10,0,10,0
Uneli,0,0,10,10,0,0,10,0,0,0,10,0,7,3,1,0,9,0,,0,10,10,0,10,0,10,0,10,0
Vasna ( Borsad),0,0,10,10,0,0,7,3,0,0,10,0,0,10,0,0,10,0,,8,2,9,1,10,0,10,0,10,0
Amiyad,0,0,10,10,0,0,10,0,0,0,10,0,8,2,2,0,8,0,,9,1,9,1,10,0,10,0,10,0
Dhundakuva,0,0,10,10,0,0,8,2,0,0,10,2,4,4,1,0,9,0,,8,2,9,1,10,0,10,0,10,0
