village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Batibahal,0,27,3,1,29,0,1,29,0,30,0,0,26,4,0,0,30,30,0,2,28,30,0,28,2,30,0
Chhindpani,0,25,5,1,29,0,0,30,0,28,2,0,23,7,0,0,30,30,0,13,17,30,0,26,4,29,1
Lakhana,0,41,16,6,51,0,1,54,1,54,3,2,48,7,0,0,57,56,1,27,30,56,0,49,8,57,0
Murali Bahal,0,11,3,4,10,0,0,14,0,12,2,1,10,3,0,0,14,14,0,6,8,14,0,11,3,14,0
Silva,0,45,14,10,49,0,1,58,0,57,2,2,48,8,0,0,59,59,0,39,20,59,0,51,8,59,0
Bhojpurghati,0,4,1,1,4,0,0,5,0,4,1,0,4,1,1,0,4,5,0,3,2,5,0,4,1,5,0
Daldali,0,11,3,1,13,0,0,14,0,13,1,2,11,1,0,0,14,13,1,5,9,14,0,10,4,14,0
Thutibar,0,61,5,3,63,0,0,66,0,66,0,0,52,14,0,0,66,65,1,38,28,66,0,62,4,65,1
Kureswar,0,61,13,1,73,0,0,74,0,73,1,0,61,12,0,0,74,73,1,19,55,74,0,62,10,73,1
Jhipabahal,0,4,1,1,4,0,0,5,0,5,0,0,5,0,0,0,5,5,0,0,5,5,0,4,1,5,0
Bisibahal,0,32,8,0,40,0,0,40,0,40,0,0,37,2,0,0,40,40,0,8,32,39,0,38,1,40,0
Latkanpada,0,13,4,3,14,0,0,17,0,16,1,2,12,3,0,0,17,17,0,9,8,17,0,9,8,17,0
Dedenga,0,5,0,2,3,0,0,5,0,4,1,2,3,0,0,0,5,5,0,3,2,5,0,5,0,5,0
Bagmunda,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Kalimati,0,5,1,1,5,0,0,6,0,6,0,0,6,0,0,0,6,6,0,1,4,6,0,4,2,6,0
