village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Venkatapuram,0,0,5,3,0,2,4,1,0,3,2,2,0,3,0,0,5,0,,3,2,3,2,5,0,4,1,5,0
Kollikulla,0,0,2,2,0,0,2,0,0,2,0,0,0,2,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Thotacherla,0,15,46,41,12,8,56,4,1,37,24,19,9,33,0,0,61,0,,61,0,32,29,61,0,42,19,61,0
Nawabpeta,0,8,38,42,3,1,41,3,2,29,17,8,15,23,0,0,46,0,,45,1,37,9,46,0,39,7,46,0
Gummadidurru,0,27,31,26,13,19,55,1,2,51,7,6,19,33,0,0,58,8,,57,1,57,1,58,0,45,13,58,0
Sanagapadu,0,7,39,35,9,2,45,1,0,25,21,9,15,22,0,0,46,1,,41,5,32,14,46,0,37,9,44,2
Muchintala @ Bodapadu,0,10,42,43,4,5,46,5,1,39,13,11,14,27,1,0,51,2,,52,0,52,0,52,0,44,8,52,0
Subbayagudem,0,6,30,32,3,1,34,2,0,15,21,3,6,27,0,0,36,0,,36,0,36,0,36,0,28,8,36,0
Anigandlapadu,0,31,88,64,29,26,118,1,0,106,13,17,35,67,0,0,119,2,,100,19,82,37,119,0,107,12,119,0
Penuganchiprolu,1,27,105,91,28,14,115,14,4,115,18,25,31,77,0,0,133,0,,120,13,109,24,133,0,107,26,133,0
Mundlapadu,0,11,56,46,14,7,51,13,3,47,20,12,16,39,0,0,67,1,,59,8,28,39,67,0,54,13,67,0
Konakanchi,0,9,32,14,11,16,35,5,1,37,4,6,14,21,0,0,41,3,,41,0,41,0,41,0,34,7,41,0
Lingagudem,0,3,31,21,9,4,33,1,0,26,8,7,10,17,0,0,34,0,,32,2,34,0,34,0,25,9,34,0
