village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Duggiralapadu,0,0,11,9,2,0,9,1,1,1,10,1,4,6,0,0,11,9,2,9,2,11,0,11,0,11,0
Petrampadu,0,0,9,2,2,5,9,0,0,4,5,2,3,4,0,0,9,8,1,6,3,9,0,9,0,9,0
Ganginenipalem,0,0,12,9,2,1,12,0,0,10,2,3,2,7,0,0,12,12,0,12,0,12,0,8,4,12,0
Venkatapuram,0,2,8,1,2,7,10,0,0,6,4,4,6,0,0,0,10,9,1,9,1,10,0,8,2,10,0
Haveli Mutyalampadu,0,0,14,2,5,7,13,1,0,12,2,0,0,14,1,0,13,13,1,4,10,14,0,8,6,14,0
Chegireddipadu,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Nandigama,0,0,33,29,3,1,22,10,1,31,2,0,5,28,0,0,33,28,5,31,2,33,0,27,6,33,0
Pinapaka,0,0,2,2,0,0,2,0,0,2,0,1,0,1,0,0,2,0,2,2,0,2,0,2,0,0,2
Loya,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0
Velagaleru,0,7,14,19,2,0,21,0,0,20,1,5,8,8,0,0,21,21,0,21,0,21,0,15,6,19,2
Kandulapadu,0,0,2,1,0,1,1,0,1,0,2,0,1,1,0,0,2,0,2,2,0,2,0,2,0,2,0
Konduru,0,3,48,27,12,12,47,4,0,19,32,17,24,10,0,0,51,43,8,44,7,47,4,41,10,49,2
Sunnampadu,0,1,10,4,4,3,8,2,1,6,5,0,3,8,1,0,10,9,2,11,0,11,0,9,2,11,0
Munagapadu,0,2,10,4,6,2,12,0,0,7,5,5,7,0,0,0,12,11,1,12,0,12,0,7,5,12,0
Gaddamanugu,0,4,16,9,9,2,19,1,0,19,1,5,6,9,1,0,19,13,7,11,9,20,0,15,5,18,2
Cheruvu Madhavaram,0,7,6,5,6,2,13,0,0,11,2,0,5,8,0,0,13,12,1,13,0,13,0,11,2,12,1
Chevuturu,1,7,32,39,1,0,38,0,2,34,6,6,6,28,0,0,40,31,9,34,6,38,2,32,8,38,2
Kavuluru,0,14,45,37,17,5,57,1,1,54,5,7,9,43,0,0,59,49,10,44,15,59,0,44,15,54,5
Kuntamukkala,0,2,37,25,3,11,20,18,1,37,2,7,10,22,0,1,38,34,5,25,14,39,0,33,6,33,6
Atukuru,0,4,22,8,6,12,20,6,0,16,10,10,8,8,0,0,26,21,5,17,9,26,0,15,11,26,0
Koduru,0,12,33,24,12,9,21,8,16,34,11,21,15,9,9,1,35,30,15,32,13,45,0,41,4,43,2
Vellaturu,0,5,47,20,21,11,26,23,3,28,24,11,23,18,2,0,50,45,7,33,19,51,1,43,9,52,0
Bhimavarappadu,0,0,2,2,0,0,2,0,0,2,0,0,0,2,0,0,2,0,2,2,0,2,0,2,0,0,2
Telladevarapadu,0,6,10,15,0,1,13,3,0,15,1,10,0,6,4,0,12,16,0,6,10,16,0,10,6,16,0
