village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Gollamudi,0,0,30,6,13,11,27,3,0,30,0,1,2,27,0,0,30,21,9,9,21,30,0,20,10,24,6
Rudravaram,0,0,28,12,5,11,23,5,0,18,10,0,4,24,0,0,28,7,21,21,7,28,0,26,2,27,1
Torragudipadu,0,0,7,1,3,3,6,0,1,2,5,3,2,2,0,0,7,7,0,7,0,7,0,4,3,7,0
Konathamatmakuru,0,0,16,3,4,9,13,3,0,16,0,0,1,15,0,0,16,16,0,3,13,16,0,9,7,15,1
Ramireddipalle,0,0,28,17,9,2,28,0,0,13,15,2,2,24,3,0,25,27,1,28,0,27,1,28,0,25,3
Magallu,0,0,40,27,10,3,33,6,1,40,0,0,2,38,0,0,40,37,3,36,4,40,0,28,12,37,3
Pallagiri,0,0,19,16,0,3,13,6,0,18,1,0,4,15,0,0,19,16,3,13,6,19,0,14,5,19,0
Satyavaram,0,0,14,10,4,0,7,3,4,7,7,0,2,12,0,0,14,14,0,14,0,14,0,14,0,14,0
Lingalapadu,0,1,36,17,10,10,37,0,0,32,5,0,2,35,0,1,36,31,6,11,26,37,0,24,13,36,1
Munagacherla,0,0,8,8,0,0,7,1,0,8,0,0,1,7,0,0,8,6,2,7,1,8,0,7,1,8,0
Thakkellapadu,0,0,3,2,0,1,2,1,0,2,1,0,0,3,0,0,3,1,2,3,0,3,0,2,1,2,1
Pedavaram,0,0,2,2,0,0,1,1,0,2,0,0,0,2,0,0,2,1,1,2,0,2,0,1,1,0,2
Raghavapuram,0,0,35,9,10,16,25,5,5,29,6,0,6,29,0,0,34,23,12,35,0,35,0,29,6,33,2
Somavaram,0,0,24,12,10,2,20,3,1,16,8,1,1,22,0,0,24,23,1,24,0,24,0,19,5,22,2
Jonnalagadda,0,0,17,11,4,2,15,1,1,12,5,1,0,16,0,0,17,16,1,16,1,17,0,14,3,15,2
Konduru,1,3,20,10,5,9,22,2,0,22,2,15,6,3,0,0,24,21,3,7,17,24,0,18,6,22,2
Ambarupeta,0,0,14,2,2,10,14,0,0,7,7,2,0,12,2,0,12,12,2,9,5,14,0,14,0,12,2
Ithavaram,0,0,20,8,3,9,13,6,1,19,1,0,1,19,2,0,18,13,7,9,11,20,0,14,6,11,8
Kanchela,0,0,39,30,6,3,30,9,0,37,2,0,7,32,1,0,38,37,2,30,9,39,0,22,17,36,3
Kethaveeruni Padu,0,0,16,5,4,7,15,1,0,14,2,0,2,14,0,1,15,15,1,6,10,16,0,11,5,14,2
Chandapuram,0,1,37,8,13,17,34,4,0,24,14,1,4,33,2,0,36,36,2,32,6,38,0,33,5,36,2
Adiviravulapadu,0,2,30,16,11,5,29,1,2,23,9,2,0,30,4,0,28,27,5,29,3,32,0,28,4,30,2
Latchapalem,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Nandigama,0,0,6,6,0,0,6,0,0,5,1,0,2,4,0,0,6,2,4,5,1,6,0,5,1,5,1
Damuluru,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1
