village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Chintapalle,0,10,32,0,15,27,40,2,0,42,0,1,6,35,3,0,39,0,,26,16,36,6,39,3,41,1,40,2
Taduvoy,0,27,15,1,16,25,40,2,0,42,0,15,16,11,1,0,41,1,,13,29,36,6,42,0,34,8,41,1
Challagariga,0,26,16,0,20,22,40,2,0,40,2,13,20,9,0,0,42,0,,24,18,36,6,42,0,33,9,41,1
Chamarru,1,34,49,0,55,29,84,0,0,83,1,6,38,40,5,0,76,3,,43,41,75,9,81,3,83,1,69,15
Tallacheruvu,0,30,54,0,38,46,53,10,21,83,1,3,23,58,8,0,75,0,,49,35,67,17,81,3,82,2,80,4
Kastala Agraharam,0,0,42,1,14,27,39,3,0,42,0,2,2,38,3,0,39,0,,29,13,31,11,42,0,34,8,41,1
Ambadipudi,1,16,25,0,24,18,39,3,0,42,0,16,8,18,6,0,36,0,,30,12,22,20,42,0,38,4,31,11
Pedapalem,0,16,25,0,20,21,39,2,0,41,0,11,13,16,1,0,39,0,,38,4,25,17,35,7,41,0,37,5
Chigurupadu,0,10,32,1,6,35,30,12,0,42,0,1,2,39,4,0,38,0,,27,15,29,12,42,0,36,6,41,1
Orvakallu,0,33,39,0,43,29,67,5,0,72,0,14,22,36,12,0,60,0,,54,18,67,5,72,0,67,5,71,1
Konduru,0,24,18,0,27,15,42,0,0,42,0,6,18,18,4,0,38,0,,26,16,37,5,42,0,39,3,37,5
Konuru,0,17,25,0,18,24,40,2,0,42,0,8,20,14,2,0,40,0,,25,17,41,1,42,0,38,3,42,0
Velpuru,1,18,22,0,33,8,37,4,0,41,0,3,17,21,6,0,35,5,,37,5,39,3,42,0,40,1,41,1
Mittapalem,0,3,9,0,7,5,12,0,0,12,0,4,2,6,2,0,10,0,,12,0,12,0,12,0,11,1,12,0
Madipadu Seri,0,2,38,0,37,3,40,0,0,40,0,15,1,24,2,0,38,3,,40,0,40,0,40,0,39,1,38,2
Madipadu Agraharam,0,0,2,0,2,0,2,0,0,2,0,2,0,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
