village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Mirdaul,0,0,12,12,0,0,4,8,0,12,0,0,4,8,0,0,12,0,,12,0,12,0,12,0,4,8,12,0
Sawaldeh,0,7,7,14,0,0,6,8,0,14,0,1,8,5,0,0,14,0,,14,0,14,0,14,0,14,0,14,0
Ajitnagar,0,6,13,18,1,0,9,10,0,19,0,1,10,8,0,1,18,0,,16,3,19,0,19,0,19,0,8,11
Kochgaon,0,7,15,13,9,0,9,13,0,21,1,1,10,11,0,6,16,0,,19,3,22,0,22,0,12,10,20,2
Posdaha,0,5,7,12,0,0,7,5,0,12,0,1,6,5,0,1,11,0,,12,0,12,0,12,0,12,0,12,0
Rewahi,0,4,12,16,0,0,4,12,0,16,0,1,4,11,0,0,16,0,,16,0,16,0,16,0,9,7,16,0
Parasi,0,0,13,13,0,0,5,8,0,13,0,0,2,11,0,0,13,0,,13,0,13,0,13,0,11,2,12,0
Madhura,0,11,12,18,5,0,11,12,0,23,0,1,13,9,0,3,20,0,,23,0,23,0,23,0,13,10,22,1
GokhulPur,0,8,3,11,0,0,6,5,0,11,0,3,7,1,0,0,11,0,,9,2,11,0,11,0,11,0,6,5
Dumari,0,4,9,13,0,0,4,9,0,13,0,1,7,5,0,0,13,0,,13,0,13,0,13,0,13,0,13,0
Belsandi,0,2,9,11,0,0,4,7,0,11,0,1,4,6,0,0,11,0,,5,6,11,0,11,0,11,0,7,4
Nawabganj,0,6,6,11,1,0,3,8,1,11,1,0,7,5,0,0,12,0,,10,2,12,0,12,0,8,4,4,8
Bhorhar,0,2,10,10,2,0,5,7,0,11,1,0,7,5,0,2,10,0,,8,4,10,2,12,0,8,4,8,4
Barhepara,0,4,2,6,0,0,2,4,0,6,0,0,6,0,0,1,5,0,,5,1,6,0,6,0,3,3,3,3
Tamganj,0,5,6,5,6,0,3,8,0,11,0,0,8,3,0,1,10,0,,11,0,11,0,11,0,3,8,11,0
Sahabganj,0,6,5,6,5,0,3,8,0,11,0,0,10,1,0,1,10,0,,11,0,11,0,11,0,9,2,11,0
Rajganj,0,6,5,6,5,0,7,4,0,11,0,3,6,2,0,2,9,0,,11,0,11,0,11,0,5,6,11,0
Basmatiya,0,5,9,8,6,0,7,7,0,14,0,0,8,6,0,2,12,0,,14,0,14,0,14,0,8,6,14,0
Bhairoganj,0,6,5,6,5,0,6,5,0,11,0,0,9,2,0,0,11,0,,11,0,11,0,11,0,1,10,11,0
Bela,0,7,5,6,6,0,11,1,0,12,0,1,7,4,0,1,11,0,,12,0,12,0,12,0,2,10,12,0
Pithaura,0,6,5,3,8,0,6,5,0,11,0,2,9,0,0,2,9,0,,11,0,11,0,11,0,6,5,11,0
koskapur,0,1,11,5,7,0,4,8,0,12,0,0,3,9,0,2,10,0,,12,0,12,0,12,0,6,6,12,0
Garuha Bishunpur,0,1,10,6,5,0,4,7,0,11,0,0,5,6,0,4,7,0,,11,0,11,0,11,0,2,9,11,0
Fatehpur,0,10,10,13,7,0,8,12,0,20,0,3,12,5,0,3,17,0,,20,0,18,2,20,0,13,7,20,0
Damiya,0,2,8,2,8,0,6,4,0,10,0,0,5,5,0,3,7,0,,10,0,10,0,10,0,6,4,10,0
Dahrahra,0,3,8,8,3,0,1,10,0,11,0,0,7,4,0,4,7,0,,11,0,11,0,11,0,5,6,11,0
Belwa,0,5,5,5,5,0,6,4,0,10,0,0,8,2,0,1,9,0,,9,1,10,0,10,0,6,4,10,0
Bariarpur,0,6,5,2,9,0,6,5,0,11,0,2,7,2,0,3,8,0,,11,0,11,0,11,0,7,4,11,0
Gadhgawan,0,7,4,6,5,0,5,6,0,11,0,0,8,3,0,1,10,0,,11,0,11,0,11,0,4,7,7,4
Bardaha,0,5,6,4,7,0,4,7,0,10,1,3,5,3,0,0,11,0,,11,0,11,0,11,0,9,2,9,2
Barhara,0,1,10,7,4,0,4,7,0,11,0,0,4,7,0,1,10,0,,11,0,11,0,11,0,2,9,7,4
Maheshpatti,0,7,27,12,22,0,19,15,0,30,4,2,10,22,0,6,28,0,,33,1,27,7,34,0,14,20,34,0
Shyamnagar,0,4,7,2,9,0,10,1,0,10,1,1,7,3,0,3,8,0,,11,0,10,1,11,0,2,9,11,0
Anchraand Hanuman nagar,0,2,9,4,7,0,6,5,0,11,0,0,6,5,0,0,11,0,,8,3,11,0,11,0,0,11,11,0
Sonapur,0,2,9,3,8,0,6,5,0,11,0,0,6,5,0,0,11,0,,11,0,10,1,11,0,1,10,11,0
Pokharia,0,1,10,6,5,0,5,6,0,11,0,0,4,7,0,3,8,0,,8,3,11,0,11,0,1,10,11,0
Lachhmipur,0,1,10,5,6,0,4,7,0,11,0,0,5,6,0,0,11,0,,11,0,11,0,11,0,0,11,11,0
Madhubani,0,4,7,6,5,0,7,4,0,9,2,0,8,3,0,1,10,0,,8,3,11,0,11,0,1,10,11,0
Goarpuchhri,0,1,10,4,7,0,3,8,0,11,0,0,3,8,0,5,6,0,,11,0,11,0,11,0,0,11,11,0
Hanumannagar,0,1,10,7,4,0,2,9,0,10,1,0,2,9,0,2,9,0,,11,0,10,1,11,0,0,11,11,0
Dargahiganj,0,6,8,5,9,0,3,11,0,13,1,0,8,6,0,3,11,0,,14,0,14,0,14,0,3,11,14,0
Chakorwa,0,2,10,1,11,0,8,4,0,10,2,0,6,6,0,1,11,0,,7,5,12,0,12,0,1,11,12,0
Barmotra Arazi,0,4,7,1,10,0,6,5,0,11,0,0,6,5,0,0,11,0,,7,4,11,0,11,0,0,11,11,0
Tope Nawabganj,0,3,8,2,9,0,4,7,0,9,2,0,4,7,0,0,11,0,,10,1,11,0,11,0,0,11,11,0
