village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Urlaha,0,7,4,10,1,0,6,5,0,11,0,5,6,0,0,0,11,0,,11,0,10,1,11,0,11,0,11,0
Baradbata,0,7,4,6,5,0,3,8,0,11,0,0,10,1,0,2,9,0,,11,0,5,6,3,8,11,0,11,0
Hasanpur,0,6,13,8,11,0,8,11,0,19,0,0,10,9,0,2,17,0,,19,0,19,0,17,2,9,10,18,1
Pipra Bijwara,0,7,5,8,4,0,2,10,0,12,0,5,4,3,0,1,11,0,,12,0,12,0,11,1,12,0,11,1
Chhapania,0,4,7,6,5,0,3,8,0,11,0,2,4,5,0,0,11,0,,10,1,10,1,10,1,11,0,8,3
Manbodhtanda,0,8,3,8,3,0,3,8,0,11,0,3,5,3,0,0,11,0,,10,1,11,0,11,0,11,0,10,1
Jahanpur,0,8,2,7,3,0,1,9,0,10,0,5,4,1,0,0,10,0,,10,0,9,1,3,7,10,0,10,0
Garhara,0,8,3,7,4,0,2,9,0,11,0,5,4,2,0,3,8,0,,11,0,8,3,3,8,9,2,11,0
Bakainia,0,7,8,8,7,0,1,14,0,12,3,0,12,3,0,0,15,0,,15,0,15,0,14,1,3,12,15,0
Tarbi,0,0,11,11,0,0,3,8,0,11,0,0,3,8,0,1,10,0,,11,0,11,0,11,0,9,2,11,0
Kashibari,0,5,5,10,0,0,2,8,0,10,0,2,7,1,0,2,8,0,,10,0,1,9,8,2,6,4,9,1
Khapra,0,6,5,11,0,0,3,8,0,11,0,0,8,3,0,1,10,0,,11,0,11,0,11,0,7,4,11,0
Domaria,0,5,6,11,0,0,2,9,0,11,0,0,8,3,0,1,10,0,,11,0,0,11,8,3,7,4,9,2
Dhurgaon,0,10,11,13,8,0,9,12,0,21,0,3,11,7,0,3,18,0,,21,0,10,11,20,1,7,14,21,0
Daulatpur,0,4,8,12,0,0,4,8,0,12,0,1,5,6,0,0,12,0,,12,0,0,12,7,5,8,4,11,1
Bhatania,0,3,8,11,0,0,3,8,0,11,0,0,5,6,0,1,10,0,,11,0,11,0,11,0,10,1,11,0
Baraili,0,7,4,11,0,0,0,11,0,11,0,1,9,1,0,1,10,0,,11,0,0,11,6,5,10,1,10,1
Barkumba,0,4,7,11,0,0,3,8,0,11,0,2,7,2,0,0,11,0,,11,0,9,2,10,1,11,0,11,0
Budhi,0,5,6,4,7,0,5,6,0,11,0,1,9,1,0,0,11,0,,11,0,9,2,11,0,2,9,11,0
Bhadauna,0,8,4,9,3,0,6,6,0,11,1,6,5,1,0,0,12,0,,12,0,4,8,12,0,5,7,10,2
Sohandar,0,3,8,11,0,0,3,8,0,11,0,0,7,4,0,0,11,0,,10,1,1,10,11,0,6,5,10,1
Maldoar,0,3,8,4,7,0,4,7,0,11,0,1,6,4,0,0,11,0,,10,1,11,0,11,0,1,10,11,0
Sukhsaina,0,2,9,0,11,0,3,7,1,11,0,0,9,2,0,0,11,0,,11,0,11,0,11,0,1,10,11,0
Purandaha,0,7,4,3,8,0,3,8,0,11,0,0,10,1,0,1,10,0,,7,4,11,0,11,0,2,9,6,5
Ramnagar,0,5,15,10,10,0,6,14,0,20,0,0,8,12,0,4,16,0,,20,0,20,0,20,0,3,17,20,0
Sobagmara,0,2,9,1,10,0,3,8,0,10,1,0,4,7,0,0,11,0,,11,0,11,0,11,0,3,8,11,0
Phulsara,0,6,5,2,9,0,4,7,0,11,0,2,5,4,0,2,9,0,,11,0,11,0,11,0,0,11,11,0
Pechaili,0,3,7,4,6,0,3,7,0,10,0,0,3,7,0,2,8,0,,10,0,10,0,10,0,2,8,9,1
Parwakhori,0,7,5,7,5,0,6,6,0,12,0,0,8,4,0,2,10,0,,12,0,12,0,12,0,2,10,12,0
Mohania,0,5,6,7,4,0,4,6,1,10,1,2,6,3,0,1,10,0,,11,0,11,0,11,0,1,10,11,0
Marichgaon,0,2,8,3,7,0,4,6,0,10,0,0,4,6,0,2,8,0,,10,0,10,0,10,0,5,5,10,0
Maya Khori,0,5,5,6,4,0,1,9,0,10,0,2,5,3,0,0,10,0,,10,0,10,0,10,0,3,7,10,0
Miapur,0,4,5,4,5,0,3,6,0,9,0,0,5,4,0,1,8,0,,7,2,9,0,9,0,1,8,9,0
Maina,0,3,8,2,9,0,2,8,1,10,1,0,6,5,0,0,11,0,,11,0,11,0,11,0,1,10,11,0
Mahadeokol,0,7,4,1,10,0,4,7,0,11,0,1,9,1,0,0,11,0,,8,3,11,0,11,0,0,11,8,3
Majhua,0,3,6,4,5,0,5,4,0,9,0,0,5,4,0,0,9,0,,9,0,9,0,9,0,3,6,9,0
Kumarkhand,0,5,6,5,6,0,2,9,0,11,0,1,6,4,0,2,9,0,,11,0,11,0,11,0,1,10,11,0
Kujri,0,3,8,7,4,0,4,7,0,11,0,0,5,6,0,0,11,0,,11,0,11,0,11,0,1,10,11,0
Korhaili,0,6,5,4,7,0,3,8,0,11,0,1,6,4,0,1,10,0,,8,3,11,0,11,0,0,11,9,2
Karor Deghli,0,1,10,4,7,0,3,8,0,11,0,0,4,7,0,1,10,0,,11,0,11,0,11,0,0,11,11,0
Kankhudia,0,3,8,3,8,0,2,9,0,11,0,0,8,3,0,0,11,0,,11,0,11,0,11,0,0,11,11,0
