village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Jhirwa Purwari,0,2,8,10,0,0,3,7,0,10,0,0,6,4,0,0,10,10,0,10,0,10,0,10,0,8,2
Arraha Madarganj,0,3,8,11,0,0,3,8,0,11,0,0,7,4,0,0,11,11,0,11,0,11,0,11,0,11,0
Tiraskund,0,2,11,12,1,0,5,8,0,13,0,0,6,7,0,0,13,13,0,13,0,13,0,12,1,13,0
Amhara,0,1,12,5,8,0,4,9,0,13,0,0,6,7,0,2,11,13,0,13,0,13,0,12,1,12,1
Ahmadpur,0,6,18,14,10,0,13,11,0,20,4,3,9,12,0,1,23,23,1,21,3,24,0,12,12,21,3
Ghiwba,0,10,1,11,0,0,5,6,0,11,0,4,7,0,0,5,6,11,0,11,0,11,0,8,3,11,0
Rampur,0,12,20,13,19,0,12,20,0,32,0,4,17,11,0,1,31,32,0,24,8,32,0,9,23,31,1
Kirkichia,0,6,6,12,0,0,6,6,0,12,0,2,6,4,0,4,8,12,0,12,0,12,0,10,2,12,0
Binodpur,0,10,3,9,4,0,5,8,0,13,0,3,9,1,0,6,7,13,0,13,0,13,0,5,8,13,0
Parwaha,0,9,2,11,0,0,3,8,0,11,0,3,6,2,0,2,9,11,0,11,0,11,0,8,3,11,0
Baghmara,0,2,10,8,4,0,6,6,0,12,0,0,6,6,0,3,9,10,2,12,0,12,0,9,3,10,2
Deopura,0,12,11,7,15,1,14,9,0,23,0,4,12,7,0,4,19,23,0,23,0,23,0,11,12,23,0
Madhura,0,3,9,4,8,0,6,6,0,12,0,0,6,6,0,0,12,12,0,10,2,12,0,1,11,12,0
Khawaspur,0,8,5,8,5,0,4,9,0,13,0,0,10,3,0,0,13,13,0,8,5,13,0,2,11,12,1
Ghoraghat,0,5,6,6,5,0,4,7,0,9,2,0,7,4,0,2,9,10,1,9,2,11,0,1,10,6,5
Balua,0,6,5,4,7,0,9,2,0,11,0,1,9,1,0,1,10,11,0,10,1,11,0,2,9,4,7
Ramai,0,4,7,5,6,0,7,4,0,11,0,2,7,2,0,1,10,11,0,9,2,11,0,4,7,10,1
Lahsunganj,0,0,11,9,2,0,6,5,0,11,0,0,3,8,0,0,11,11,0,3,8,11,0,4,7,9,2
