village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Bhadua,0,0,5,5,0,0,0,5,0,0,5,0,1,4,0,0,5,5,0,5,0,5,0,1,4,5,0
Dehri,0,2,13,15,0,0,1,14,0,5,10,0,2,13,0,0,15,15,0,10,5,15,0,6,9,15,0
Manipur,0,0,4,4,0,0,0,4,0,2,2,0,0,4,0,0,4,4,0,4,0,4,0,0,4,4,0
Alawalpur,0,1,9,10,0,0,0,10,0,1,9,0,3,7,0,0,10,10,0,5,5,10,0,2,8,10,0
Kharagpura,0,3,7,10,0,0,0,10,0,3,7,0,3,7,0,0,10,10,0,6,4,10,0,5,5,10,0
Hinguhi,0,0,7,7,0,0,0,7,0,1,6,0,1,6,0,0,7,7,0,5,2,7,0,1,6,7,0
Rasulpur,0,0,4,4,0,0,0,4,0,1,3,0,0,4,0,0,4,3,1,4,0,4,0,2,2,4,0
Bishunpur,0,0,5,5,0,0,0,5,0,1,4,0,0,5,0,0,5,5,0,5,0,5,0,2,3,5,0
Rampur Khurd,0,0,5,5,0,0,0,5,0,0,5,0,0,5,0,0,5,5,0,3,2,5,0,3,2,5,0
Sagra,0,2,3,5,0,0,1,4,0,2,3,0,3,2,0,0,5,5,0,3,2,5,0,2,3,5,0
Bhilampur,0,1,4,5,0,0,0,5,0,2,3,0,2,3,0,0,5,5,0,4,1,5,0,1,4,5,0
Debi Dehra,0,0,4,4,0,0,0,4,0,0,4,0,1,3,0,0,4,4,0,4,0,4,0,0,4,4,0
Nikris,0,1,2,3,0,0,0,3,0,0,3,0,1,2,0,0,3,3,0,3,0,3,0,3,0,3,0
Kusahi,0,1,9,10,0,0,0,10,0,5,5,0,2,8,0,0,10,10,0,4,6,10,0,3,7,10,0
Dharampur,0,1,5,6,0,0,0,6,0,3,3,0,1,5,0,0,6,6,0,5,1,6,0,4,2,6,0
Holartikar,0,0,10,9,1,0,2,8,0,2,8,0,0,10,0,0,10,10,0,6,4,10,0,5,5,10,0
Gopalpur,0,1,4,4,1,0,0,5,0,2,3,0,1,4,0,0,5,5,0,4,1,5,0,1,4,5,0
Bairampur,0,0,5,5,0,0,0,5,0,1,4,0,0,5,0,0,5,5,0,3,2,5,0,1,4,5,0
Mianpur,0,1,3,4,0,0,0,4,0,1,3,0,1,3,0,0,4,4,0,4,0,4,0,2,2,4,0
Bechanpurwa,0,0,16,16,0,0,6,10,0,0,16,0,1,15,0,0,16,16,0,13,3,16,0,12,4,16,0
Chundi,0,2,31,33,0,0,17,16,0,13,20,0,5,28,0,0,33,33,0,21,12,33,0,13,20,33,0
Nawagawan,0,0,7,7,0,0,3,4,0,0,7,0,1,6,0,0,7,7,0,4,3,7,0,5,2,7,0
Bahabuddin Chak,0,0,2,2,0,0,2,0,0,2,0,0,0,2,0,0,2,2,0,1,1,2,0,0,2,2,0
Mahuari,0,1,2,3,0,0,0,3,0,1,2,0,1,2,0,0,3,3,0,2,1,3,0,1,2,3,0
Pauni,0,2,20,22,0,0,5,17,0,7,15,0,2,20,0,0,22,22,0,14,8,22,0,0,22,22,0
Nyayapur,0,1,17,18,0,0,4,14,0,0,18,0,3,15,0,0,18,18,0,11,7,18,0,13,5,18,0
Sauwanbandh,0,0,7,7,0,0,6,0,1,1,6,0,0,7,0,0,7,7,0,5,2,7,0,5,2,7,0
Deuriya,0,0,8,8,0,0,1,7,0,2,6,0,1,7,0,0,8,8,0,5,3,8,0,2,6,8,0
Mahmudpur,0,0,3,3,0,0,3,0,0,0,3,0,0,3,0,0,3,3,0,2,1,3,0,0,3,3,0
Sharifpur,0,0,3,3,0,0,3,0,0,0,3,0,0,3,0,0,3,3,0,3,0,3,0,1,2,3,0
Chausa,0,0,20,20,0,0,10,10,0,4,16,0,2,18,0,0,20,20,0,9,11,20,0,7,13,20,0
Jokahi,0,1,5,6,0,0,0,6,0,4,2,0,1,5,0,0,6,6,0,1,5,6,0,4,2,6,0
Hadipur,0,2,16,18,0,0,5,13,0,7,11,0,7,11,0,0,18,18,0,13,5,18,0,8,10,18,0
Dhundhani,0,0,5,5,0,0,5,0,0,0,5,0,0,5,0,0,5,5,0,5,0,5,0,1,4,5,0
Mohanpurwa,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Bahadurpur,0,3,11,14,0,0,1,13,0,3,11,0,4,10,0,0,14,14,0,9,5,14,0,8,6,14,0
Akhauripur,0,1,9,10,0,0,1,9,0,4,6,0,2,8,0,0,10,10,0,6,4,10,0,3,7,10,0
Baghelwa,0,0,10,10,0,0,1,9,0,3,7,0,0,10,0,0,10,10,0,3,7,10,0,2,8,10,0
Tiwaya,0,2,0,2,0,0,0,2,0,0,2,0,2,0,0,0,2,2,0,1,1,2,0,0,2,2,0
Kathgharwa,0,1,4,5,0,0,3,2,0,3,2,0,3,2,0,0,5,5,0,5,0,5,0,1,4,5,0
Kanak Narayanpur,0,2,4,6,0,0,0,6,0,1,5,0,3,3,0,0,6,6,0,3,3,6,0,1,5,6,0
Dharamagatpur,0,0,5,5,0,0,2,3,0,2,3,0,0,5,0,0,5,5,0,4,1,5,0,1,4,5,0
Husenpur,0,0,7,7,0,0,1,6,0,3,4,0,3,4,0,0,7,7,0,5,2,7,0,2,5,7,0
Narbatpur Taufir(Unsurveyed),0,0,12,12,0,0,3,9,0,2,10,0,0,12,0,0,12,12,0,8,4,12,0,2,10,12,0
Narbatpur,0,1,10,11,0,0,1,10,0,2,9,0,2,9,0,0,11,11,0,9,2,11,0,2,9,11,0
Paliya,0,0,8,8,0,0,0,8,0,3,5,0,0,8,0,0,8,8,0,5,3,8,0,3,5,8,0
Goshainpur,0,0,9,9,0,0,1,8,0,1,8,0,0,9,0,0,9,9,0,7,2,9,0,1,8,9,0
Kusrupa,0,2,26,28,0,0,5,23,0,4,24,0,3,25,0,0,28,28,0,21,7,28,0,4,24,28,0
Sauri,0,0,8,8,0,0,1,7,0,0,8,0,0,8,0,0,8,8,0,6,2,8,0,0,8,8,0
Ora,0,0,7,7,0,0,0,7,0,2,5,0,1,6,0,0,7,7,0,6,1,7,0,0,7,7,0
Hafizwa,0,0,9,8,1,0,1,8,0,0,9,0,0,9,0,0,9,9,0,7,2,9,0,3,6,9,0
Khelafatpur,0,0,13,12,1,0,3,10,0,1,12,0,2,11,0,0,13,13,0,8,5,13,0,3,10,13,0
Sarenja,0,0,35,35,0,0,8,26,1,5,30,0,2,33,0,0,35,35,0,27,8,35,0,4,31,35,0
Burhadih,0,3,17,20,0,0,1,19,0,1,19,0,4,16,0,0,20,20,0,17,3,20,0,6,14,20,0
Jalwandei,0,0,9,9,0,0,1,8,0,1,8,0,0,9,0,0,9,9,0,7,2,9,0,1,8,9,0
Jalilpur,0,5,33,38,0,0,6,32,0,3,35,0,8,30,0,0,38,38,0,30,8,38,0,3,35,38,0
Khorampur,0,0,12,12,0,0,2,10,0,3,9,0,0,12,0,0,12,12,0,10,2,12,0,1,11,12,0
Tikaitpur,0,0,21,21,0,0,5,16,0,5,16,0,2,19,0,0,21,21,0,14,7,21,0,4,17,21,0
Kocharhi,0,0,11,11,0,0,2,9,0,0,11,0,0,11,0,0,11,11,0,8,3,11,0,1,10,11,0
Kathtar,0,0,11,11,0,0,1,10,0,4,7,0,1,10,0,0,11,11,0,8,3,11,0,0,11,11,0
Nawar,0,0,10,10,0,0,2,8,0,3,7,0,2,8,0,0,10,10,0,6,4,10,0,1,9,10,0
Jagdishpur,0,0,10,10,0,0,1,9,0,2,8,0,3,7,0,0,10,10,0,9,1,10,0,3,7,10,0
Banarpur,0,1,10,11,0,0,2,9,0,3,8,0,2,9,0,0,11,11,0,6,5,11,0,3,8,11,0
Rohinibhavan,0,1,16,17,0,0,3,14,0,4,13,0,1,16,0,0,17,17,0,12,5,17,0,4,13,17,0
