village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Majhwari,0,0,16,16,0,0,7,9,0,8,8,0,2,14,0,0,16,0,,16,0,10,6,16,0,4,12,16,0
Dhanaha,0,0,7,7,0,0,0,7,0,3,4,0,1,6,0,0,7,0,,7,0,4,3,7,0,2,5,7,0
Dullahpur,1,1,33,35,0,0,6,29,0,12,23,0,6,29,0,0,35,0,,35,0,21,14,35,0,13,22,35,0
Balihar,0,2,36,38,0,0,2,32,4,9,29,0,6,32,0,0,38,0,,37,1,30,8,38,0,13,25,38,0
Barbatara,0,0,10,10,0,0,0,10,0,3,7,0,0,10,0,0,10,0,,10,0,5,5,10,0,4,6,10,0
Bharathpa,0,0,7,7,0,0,1,6,0,1,6,0,1,6,0,1,6,0,,7,0,5,2,7,0,4,3,7,0
Parmanpur,0,0,8,8,0,0,4,4,0,1,7,0,0,8,0,0,8,0,,8,0,5,3,8,0,7,1,8,0
Bhaudatahi,0,2,16,18,0,0,2,16,0,8,10,0,4,14,0,0,18,0,,18,0,12,6,18,0,6,12,18,0
Usmanpur,0,0,10,10,0,0,2,8,0,0,10,0,0,10,0,0,10,0,,10,0,8,2,10,0,2,8,9,1
Rajapur Taufir,0,3,15,18,0,0,8,10,0,4,14,0,4,14,0,0,18,0,,18,0,15,3,18,0,11,7,18,0
Kathar,0,0,10,10,0,0,1,9,0,5,5,0,0,10,0,0,10,0,,10,0,6,4,10,0,4,6,10,0
Arjunpur,0,3,15,18,0,0,2,16,0,3,15,0,5,13,0,0,18,0,,18,0,12,6,18,0,13,5,18,0
