village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Bhandaro,0,36,4,6,32,2,0,39,1,21,19,13,24,3,0,11,29,40,0,39,1,40,0,20,20,40,0
Bagaiya,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Woldaha,0,15,1,0,15,1,0,16,0,6,10,6,10,0,0,7,9,16,0,15,1,16,0,14,2,16,0
Lodhna,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0
Nawadih,0,2,0,0,2,0,0,2,0,0,2,0,2,0,0,0,2,2,0,2,0,2,0,0,2,2,0
Nauka Chihutiya,0,8,5,1,10,2,0,12,1,2,11,1,10,2,0,2,11,13,0,13,0,13,0,3,10,13,0
Birsinghdih,0,16,3,4,15,0,0,18,1,15,4,2,14,3,0,4,15,19,0,19,0,19,0,11,8,19,0
Kishunpur,0,0,2,1,1,0,0,2,0,0,2,0,1,1,0,1,1,2,0,2,0,2,0,0,2,2,0
Bagh Sila,0,130,32,15,137,10,0,155,7,90,72,25,115,22,0,38,124,162,0,147,15,162,0,75,87,162,0
Kenduwatanr,0,4,0,2,2,0,0,3,1,4,0,2,2,0,0,0,4,4,0,4,0,4,0,4,0,4,0
Kushmaha,0,1,1,0,2,0,0,2,0,1,1,0,1,1,0,2,0,2,0,2,0,2,0,1,1,2,0
Khamarbad,0,26,9,6,28,1,0,32,3,24,11,7,21,7,0,11,24,35,0,33,2,35,0,21,14,35,0
Purana Chhihutiya,0,10,0,0,10,0,0,8,2,3,7,2,8,0,0,2,8,10,0,6,4,10,0,7,3,10,0
Simra,0,6,0,0,6,0,0,6,0,2,4,1,5,0,0,0,6,6,0,6,0,6,0,5,1,6,0
Parsiya,0,205,32,26,194,17,0,222,15,140,97,52,164,21,0,48,189,237,0,230,7,237,0,134,103,237,0
Domnatanr,0,2,0,0,1,1,0,2,0,2,0,1,1,0,0,2,0,2,0,2,0,2,0,0,2,2,0
Salmandra,0,200,32,25,191,16,0,220,12,134,98,49,161,22,0,61,171,232,0,220,12,232,0,168,64,232,0
Kanduatanr,0,3,0,1,2,0,0,3,0,1,2,1,2,0,0,0,3,3,0,3,0,3,0,2,1,3,0
Udhodih,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0
Lalpur,0,2,0,0,2,0,0,2,0,0,2,1,1,0,0,0,2,2,0,2,0,2,0,1,1,2,0
Baredih,0,6,0,0,6,0,0,6,0,2,4,0,6,0,0,0,6,6,0,6,0,6,0,3,3,6,0
Pandaniya,0,93,9,10,87,5,0,98,4,64,38,22,74,6,0,12,90,102,0,91,11,102,0,51,51,102,0
Makanpur,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0
Palojori,0,7,3,0,10,0,0,9,1,4,6,0,7,3,0,6,4,10,0,10,0,10,0,6,4,10,0
Murlipahari{Bhalsumiya},0,2,0,1,1,0,0,1,1,2,0,2,0,0,0,0,2,2,0,2,0,2,0,2,0,2,0
DANGRA,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
SUGGAPAHARI,0,5,0,0,4,1,0,4,1,2,3,3,2,0,0,0,5,5,0,5,0,5,0,4,1,5,0
